date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/20/20,Mexico,MEX,1025969,100823,2649000,20462,126190788,1,126.19079,798.97272,1025468,100813,2359448,.098309256,.43462199,18697.467
11/20/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,3675,134,,.036462586,,
11/20/20,Panama,PAN,152289,2932,811323,186899,4176873,1,4.1768732,701.96051,70399,2228,,.031648178,,
11/20/20,Paraguay,PRY,75058,1647,417510,58259,6956071,1,6.9560709,236.77159,-88395,-1392,-482714,.015747497,.18312085,-69394.633
11/20/20,Peru,PER,943917,35446,4896839,147720,31989256,1,31.989256,1108.0596,862786,33715,4450853,.039076898,.19384734,139135.88
11/20/20,Spain,ESP,1556730,42619,20742051,443568,46796540,,46.796539,910.72974,1553626,42558,20683476,.027392693,.075114354,441987.31
11/20/20,Trinidad and Tobago,TTO,6261,113,35749,25512,1389858,1,1.389858,81.303268,3315,49,-111750,.014781297,-.029664429,-80403.898
11/20/20,United Kingdom,GBR,1473508,54286,40266183,591931,66460344,,66.460342,816.81793,1307006,53717,23625956,.041099276,.055320766,355489.53
11/20/20,United States,USA,11925959,254517,177150149,533972,326687501,,326.6875,779.08398,10320787,196487,134544240,.019037986,.076709248,411843.84
11/20/20,Uruguay,URY,4477,69,390704,112322,3449299,1,3.4492991,20.004065,-13239940,-265978,-191880672,.020089064,.069000907,-55628888
11/20/20,Venezuela,VEN,99017,866,2267375,79825,28870195,1,28.870195,29.996334,26299,258,889460,.0098102586,.029567378,30808.936
11/28/20,Argentina,ARG,1413375,38322,3855893,84995,44494502,1,44.494503,861.2749,54333,1532,233000,.028196491,.23318884,5236.6021
11/28/20,Bahamas,BHS,7496,163,42751,108289,385640,1,.38564,422.67401,129,0,1911,0,.067503922,4955.3989
11/28/20,Belize,BLZ,5647,144,29993,74877,383071,1,.38307101,375.90942,591,37,2030,.062605754,.29113302,5299.2788
11/28/20,Bolivia,BOL,144592,8949,358835,30570,11353142,1,11.353142,788.23993,738,49,8161,.066395663,.090430096,718.83185
11/28/20,Brazil,BRA,6290272,172561,21900000,102728,209469333,1,209.46933,823.80078,270108,3948,0,.014616376,,0
11/28/20,Chile,CHL,548941,15322,5253183,273838,18729160,1,18.72916,818.08258,11356,319,275705,.028090877,.041188952,14720.628
11/28/20,Colombia,COL,1299613,36401,6352377,124300,49648685,1,49.648685,733.17145,66169,1472,396888,.022246066,.16671959,7993.9277
11/28/20,Costa Rica,CRI,137093,1690,381490,74607,4999441,1,4.9994411,338.03778,7675,82,17656,.010684039,.43469641,3531.5947
11/28/20,Dominican Republic,DOM,142653,2328,715862,65719,10627165,1,10.627165,219.06125,5869,22,45688,.0037485091,.12845823,4299.1709
11/28/20,Ecuador,ECU,190909,13371,649551,36588,17084357,1,17.084356,782.64581,7069,276,37670,.039043713,.18765596,2204.9412
11/28/20,El Salvador,SLV,38405,1107,542757,83505,6420744,1,6.4207439,172.40993,1155,43,18249,.037229437,.06329114,2842.1941
11/28/20,France,FRA,2207771,51779,20512082,313959,66977107,,66.977104,773.08508,97750,3847,852626,.039355498,.11464581,12730.111
11/28/20,Germany,DEU,1052494,16181,27859242,332072,82905782,,82.905785,195.17336,138376,2263,1402376,.016353993,.098672539,16915.297
11/28/20,Guatemala,GTM,121798,4161,531664,29455,17247807,1,17.247807,241.24806,4041,94,28607,.023261569,.14125913,1658.5878
11/28/20,Haiti,HTI,9272,232,34734,3031,11123176,1,11.123176,20.857353,61,0,0,0,,0
11/28/20,Honduras,HND,107513,2905,264898,26572,9587522,1,9.5875216,302.99802,3962,52,11204,.013124685,.35362372,1168.6023
11/28/20,Italy,ITA,1564532,54363,21814575,361021,60421760,,60.421761,899.72552,218765,5794,1851971,.026485041,.1181255,30650.729
11/28/20,Jamaica,JAM,10669,251,114047,38445,2934855,1,2.934855,85.523819,518,16,6124,.03088803,.084585242,2086.6448
11/28/20,Japan,JPN,145457,2042,3488666,27619,126529100,,126.5291,16.13858,17172,112,306462,.0065222457,.056033049,2422.0674
