date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/8/20,Argentina,ARG,1242182,33560,3228651,71205,44494502,1,44.494503,754.25049,75258,2558,221847,.033989742,.33923379,4985.9419
11/8/20,Bahamas,BHS,6947,152,37620,95342,385640,1,.38564,394.14999,233,8,1743,.034334764,.13367757,4519.7593
11/8/20,Belize,BLZ,4176,70,24701,61727,383071,1,.38307101,182.73375,689,11,2043,.015965167,.33724913,5333.2148
11/8/20,Bolivia,BOL,142475,8795,338836,28888,11353142,1,11.353142,774.67542,718,70,5554,.097493038,.1292762,489.2038
11/8/20,Brazil,BRA,5664115,162397,21900000,102770,209469333,1,209.46933,775.2782,128510,2513,0,.019554898,,0
11/8/20,Chile,CHL,521558,14543,4583940,239063,18729160,1,18.72916,776.48969,11302,336,275179,.029729251,.041071448,14692.543
11/8/20,Colombia,COL,1143887,32791,5402433,105774,49648685,1,49.648685,660.46057,69703,1477,323053,.021189906,.21576336,6506.7783
11/8/20,Costa Rica,CRI,116363,1464,326539,63894,4999441,1,4.9994411,292.83273,6392,79,18476,.012359199,.34596232,3695.613
11/8/20,Dominican Republic,DOM,130182,2265,622881,57216,10627165,1,10.627165,213.13304,3164,20,28177,.0063211126,.11229017,2651.4126
11/8/20,Ecuador,ECU,174907,12830,572598,32281,17084357,1,17.084356,750.97943,6715,160,26090,.023827253,.25737831,1527.1281
11/8/20,El Salvador,SLV,35145,1010,492626,75813,6420744,1,6.4207439,157.30264,1700,35,16824,.020588236,.10104612,2620.2571
11/8/20,France,FRA,1790817,40131,17891276,273880,66977107,,66.977104,599.17493,417781,3637,1830779,.0087055182,.22819848,27334.4
11/8/20,Germany,DEU,682624,11372,23393311,278891,82905782,,82.905785,137.16776,150834,889,1510344,.0058938968,.099867314,18217.596
11/8/20,Guatemala,GTM,111262,3821,455875,25281,17247807,1,17.247807,221.53542,3323,92,21423,.027685827,.15511367,1242.0709
11/8/20,Haiti,HTI,9127,232,33073,2888,11123176,1,11.123176,20.857353,70,0,897,0,.078037903,80.642441
11/8/20,Honduras,HND,100041,2745,231650,23258,9587522,1,9.5875216,286.30966,3153,76,4210,.024104027,.74893111,439.11243
11/8/20,Italy,ITA,935104,41394,17374713,287519,60421760,,60.421761,685.08429,255674,2776,1590252,.010857577,.16077578,26319.193
11/8/20,Jamaica,JAM,9506,221,100569,33910,2934855,1,2.934855,75.301849,412,15,4760,.036407769,.086554624,1621.886
11/8/20,Japan,JPN,108394,1821,2861548,22650,126529100,,126.5291,14.391947,7067,52,155380,.0073581436,.045482043,1228.0179
11/8/20,Mexico,MEX,967825,95027,2503564,19345,126190788,1,126.19079,753.0423,42863,3274,117280,.076382898,.36547577,929.38635
11/8/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,77,1,,.012987013,,
11/8/20,Panama,PAN,139527,2798,715094,164816,4176873,1,4.1768732,669.87909,5929,98,45281,.016528925,.13093792,10840.885
11/8/20,Paraguay,PRY,67589,1490,385453,53807,6956071,1,6.9560709,214.20139,4404,86,20896,.019527702,.21075805,3003.9946
11/8/20,Peru,PER,920010,34821,4674263,141070,31989256,1,31.989256,1088.5217,19830,410,156679,.020675743,.1265645,4897.8633
11/8/20,Spain,ESP,1328832,38833,18072174,386477,46796540,,46.796539,829.82629,143154,2955,1382098,.020642105,.10357732,29534.193
11/8/20,Trinidad and Tobago,TTO,5849,111,34012,24275,1389858,1,1.389858,79.864273,157,3,929,.019108281,.16899893,668.41357
11/8/20,United Kingdom,GBR,1192013,49044,35600586,523435,66460344,,66.460342,737.94385,180353,2489,2130369,.013800713,.084658101,32054.74
11/8/20,United States,USA,9968155,237570,157602857,475143,326687501,,326.6875,727.20874,834751,6972,13416583,.0083521912,.062217854,41068.555
11/8/20,Uruguay,URY,3514,62,344350,99007,3449299,1,3.4492991,17.974667,390,4,23761,.010256411,.01641345,6888.646
11/8/20,Venezuela,VEN,94883,826,2186865,76984,28870195,1,28.870195,28.610821,2870,28,59833,.0097560976,.047966842,2072.4834
