date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/10/20,Argentina,ARG,1262476,34183,3289756,72549,44494502,1,44.494503,768.2522,79345,2560,242443,.032264162,.3272728,5448.8306
11/10/20,Bahamas,BHS,7012,154,38297,97052,385640,1,.38564,399.33618,277,8,2231,.028880866,.12415957,5785.1885
11/10/20,Belize,BLZ,4414,73,25166,62882,383071,1,.38307101,190.56519,790,14,2031,.017721519,.38897094,5301.8892
11/10/20,Bolivia,BOL,142664,8808,340160,28999,11353142,1,11.353142,775.8205,797,67,5708,.084065244,.13962859,502.76831
11/10/20,Brazil,BRA,5699005,162802,21900000,102766,209469333,1,209.46933,777.21161,144799,2549,0,.017603712,,0
11/10/20,Chile,CHL,523907,14611,4645202,242247,18729160,1,18.72916,780.12042,10767,309,259029,.028698802,.041566774,13830.252
11/10/20,Colombia,COL,1155356,33128,5500745,107692,49648685,1,49.648685,667.24829,62100,1475,374649,.023752013,.16575515,7546.0005
11/10/20,Costa Rica,CRI,118566,1502,336529,65845,4999441,1,4.9994411,300.43359,7309,98,28466,.013408127,.25676244,5693.8364
11/10/20,Dominican Republic,DOM,131131,2269,629295,57802,10627165,1,10.627165,213.50945,3540,19,27194,.0053672316,.13017577,2558.9138
11/10/20,Ecuador,ECU,175711,12849,576527,32500,17084357,1,17.084356,752.09155,6149,157,27301,.025532607,.22522984,1598.0116
11/10/20,El Salvador,SLV,35145,1020,492626,75811,6420744,1,6.4207439,158.86009,1130,37,14403,.032743365,.07845588,2243.198
11/10/20,France,FRA,1810653,40678,18249032,279353,66977107,,66.977104,607.34186,339562,3537,1708660,.01041636,.19872999,25511.105
11/10/20,Germany,DEU,715693,11781,23393311,278886,82905782,,82.905785,142.10106,146095,1112,1510344,.0076114857,.096729621,18217.596
11/10/20,Guatemala,GTM,112129,3832,461454,25588,17247807,1,17.247807,222.17317,4025,94,26072,.023354037,.15438017,1511.6125
11/10/20,Haiti,HTI,9137,232,33073,2888,11123176,1,11.123176,20.857353,80,0,897,0,.089186177,80.642441
11/10/20,Honduras,HND,100804,2780,242391,24334,9587522,1,9.5875216,289.96024,2399,92,11386,.038349312,.21069735,1187.5853
11/10/20,Italy,ITA,995463,42330,17740196,293569,60421760,,60.421761,700.57544,263875,3271,1636547,.012396021,.16123888,27085.391
11/10/20,Jamaica,JAM,9573,224,101420,34196,2934855,1,2.934855,76.324043,316,14,4143,.044303797,.076273233,1411.6541
11/10/20,Japan,JPN,110487,1840,2898421,22942,126529100,,126.5291,14.542109,8056,53,167897,.0065789474,.047981799,1326.9437
11/10/20,Mexico,MEX,978531,95842,2516413,19444,126190788,1,126.19079,759.50079,45376,3742,106107,.082466505,.42764381,840.84583
11/10/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,147,2,,.013605442,,
11/10/20,Panama,PAN,141302,2817,727520,167666,4176873,1,4.1768732,674.42792,6387,97,46612,.015187099,.1370248,11159.544
11/10/20,Paraguay,PRY,68497,1516,390180,54463,6956071,1,6.9560709,217.93912,4341,87,21421,.020041466,.20265161,3079.4683
11/10/20,Peru,PER,923527,34943,4700489,141851,31989256,1,31.989256,1092.3354,21024,467,149304,.022212708,.14081338,4667.3169
11/10/20,Spain,ESP,1381218,39345,19394289,414750,46796540,,46.796539,840.76727,140521,3088,1322115,.021975363,.10628501,28252.41
11/10/20,Trinidad and Tobago,TTO,5880,111,34248,24443,1389858,1,1.389858,79.864273,176,2,1060,.011363637,.16603774,762.66785
11/10/20,United Kingdom,GBR,1233775,49770,36809469,541193,66460344,,66.460342,748.86761,179911,2917,2409393,.016213572,.074670672,36253.094
11/10/20,United States,USA,10252129,239671,160595579,484150,326687501,,326.6875,733.63995,971127,7957,10900811,.008193573,.089087591,33367.703
11/10/20,Uruguay,URY,3620,62,350629,100810,3449299,1,3.4492991,17.974667,455,2,25485,.0043956046,.01785364,7388.4575
11/10/20,Venezuela,VEN,95445,834,2216750,78037,28870195,1,28.870195,28.887924,2740,28,89718,.010218978,.030540137,3107.634
