date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/20/20,Argentina,ARG,1541285,41813,4496873,99070,44494502,1,44.494503,939.73407,1524641,41426,4325626,.027170986,.35246712,97217.086
12/20/20,Bahamas,BHS,7746,164,48722,123343,385640,1,.38564,425.26709,-194342,-2046,-2015032,.010527832,.096446112,-5225163.5
12/20/20,Brazil,BRA,7238600,186764,25700000,120504,209469333,1,209.46933,891.60547,7225586,186726,25204304,.025842333,.28668064,120324.55
12/20/20,Costa Rica,CRI,157472,1996,453805,88703,4999441,1,4.9994411,399.24463,141977,1626,,.011452559,,
12/20/20,Ecuador,ECU,206257,13948,712983,40126,17084357,1,17.084356,816.41943,45871,11564,-113046,.25209826,-.40577286,-6616.9307
12/20/20,El Salvador,SLV,43477,1250,599469,92203,6420744,1,6.4207439,194.68149,-82078,-5848,-400531,.071249299,.20492296,-62380.777
12/20/20,France,FRA,2471458,60186,30742081,470481,66977107,,66.977104,898.60559,2438296,59697,28435584,.024483081,.085748054,424556.78
12/20/20,Germany,DEU,1514962,26400,31974158,381051,82905782,,82.905785,318.43375,1306324,24306,30176720,.018606409,.043289132,363988.13
12/20/20,Haiti,HTI,9674,234,39265,3424,11123176,1,11.123176,21.037157,3549,75,3406,.021132713,1.0419847,306.20752
12/20/20,Jamaica,JAM,12224,286,131988,44481,2934855,1,2.934855,97.449448,-1940961,-68513,-24997136,.035298493,.077647336,-8517333
12/20/20,Mexico,MEX,1320545,118202,3365035,25971,126190788,1,126.19079,936.69275,1320021,118192,3075483,.089537971,.42920771,24371.691
12/20/20,Nicaragua,NIC,5938,163,,,6465513,1,6.4655132,25.210682,3817,138,,.036154047,,
12/20/20,Panama,PAN,212339,3566,1163813,267756,4176873,1,4.1768732,853.74866,89696,2425,,.027035765,,
12/20/20,Peru,PER,995899,37034,5374886,161957,31989256,1,31.989256,1157.7012,896110,34946,4848856,.038997445,.18480854,151577.64
12/20/20,Spain,ESP,1797236,48926,24918644,532867,46796540,,46.796539,1045.5046,1794008,48864,24853956,.027237337,.072181992,531106.69
12/20/20,Trinidad and Tobago,TTO,7000,123,39260,28010,1389858,1,1.389858,88.498245,3584,57,-128306,.015904019,-.027933221,-92315.906
12/20/20,United Kingdom,GBR,2040147,67401,49579548,728530,66460344,,66.460342,1014.1537,1846572,66764,30213182,.036155645,.061118092,454604.66
12/20/20,Uruguay,URY,13048,119,559257,160733,3449299,1,3.4492991,34.499763,-17831642,-317549,-233657936,.017808175,.076315157,-67740704
12/20/20,Venezuela,VEN,110075,988,2380317,83821,28870195,1,28.870195,34.222145,34142,376,1002402,.011012829,.034060188,34721
