date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/8/20,Argentina,ARG,1469919,40009,4124441,90892,44494502,1,44.494503,899.1897,45386,1279,231919,.028180497,.19569764,5212.3066
12/8/20,Bahamas,BHS,7579,163,44757,113341,385640,1,.38564,422.67401,38,0,1164,0,.032646049,3018.3591
12/8/20,Belize,BLZ,8013,179,44349,110662,383071,1,.38307101,467.27631,2159,31,13807,.014358499,.15636995,36042.926
12/8/20,Bolivia,BOL,145846,9002,369436,31462,11353142,1,11.353142,792.90826,1138,45,9247,.039543059,.12306694,814.48822
12/8/20,Brazil,BRA,6674999,178159,25700000,120532,209469333,1,209.46933,850.52545,339121,5039,3800000,.014859003,.089242369,18141.08
12/8/20,Chile,CHL,563534,15680,5604702,292093,18729160,1,18.72916,837.19714,11791,270,271249,.022898821,.043469284,14482.71
12/8/20,Colombia,COL,1384610,38158,6814795,133310,49648685,1,49.648685,768.56012,67804,1392,385561,.020529762,.17585804,7765.7847
12/8/20,Costa Rica,CRI,147430,1846,419572,82036,4999441,1,4.9994411,369.24127,7792,120,22261,.015400411,.3500292,4452.6978
12/8/20,Dominican Republic,DOM,149630,2347,761012,69847,10627165,1,10.627165,220.84912,5642,16,42277,.0028358737,.13345318,3978.2012
12/8/20,Ecuador,ECU,198752,13794,674131,37959,17084357,1,17.084356,807.40533,6067,333,22429,.054887094,.27049801,1312.8385
12/8/20,El Salvador,SLV,40551,1168,569774,87650,6420744,1,6.4207439,181.91039,2146,54,27017,.025163094,.079431467,4207.7681
12/8/20,France,FRA,2307870,56001,27993301,428444,66977107,,66.977104,836.12152,86449,3618,7374694,.041851263,.011722385,110107.69
12/8/20,Germany,DEU,1229269,20002,29141172,347325,82905782,,82.905785,241.26181,159357,3308,1281930,.020758422,.12431022,15462.491
12/8/20,Guatemala,GTM,126473,4286,562000,31120,17247807,1,17.247807,248.49536,4411,115,28129,.026071185,.15681325,1630.874
12/8/20,Haiti,HTI,9399,233,34734,3030,11123176,1,11.123176,20.947256,105,0,0,0,,0
12/8/20,Honduras,HND,111707,2950,277350,27810,9587522,1,9.5875216,307.69162,3454,32,9734,.009264621,.3548387,1015.278
12/8/20,Italy,ITA,1757394,61240,23386113,387043,60421760,,60.421761,1013.5421,155840,5664,1441014,.036344968,.10814607,23849.256
12/8/20,Jamaica,JAM,11271,265,121072,40808,2934855,1,2.934855,90.294067,508,8,6378,.015748031,.079648793,2173.1909
12/8/20,Japan,JPN,166592,2334,3800689,30091,126529100,,126.5291,18.44635,17630,258,298153,.014634146,.059130713,2356.3987
12/8/20,Mexico,MEX,1193255,110874,3023227,23341,126190788,1,126.19079,878.62195,79712,4934,163988,.061897833,.48608434,1299.5243
12/8/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,103,2,,.019417476,,
12/8/20,Panama,PAN,181166,3241,999313,230028,4176873,1,4.1768732,775.93927,15360,162,92028,.010546875,.16690573,22032.75
12/8/20,Paraguay,PRY,89421,1887,481180,67103,6956071,1,6.9560709,271.27383,6997,131,32123,.018722309,.21781901,4617.9805
12/8/20,Peru,PER,973912,36274,5195499,156623,31989256,1,31.989256,1133.9432,11382,351,125801,.030838165,.09047623,3932.6016
12/8/20,Spain,ESP,1702328,46646,24101272,515395,46796540,,46.796539,996.78308,54141,1577,1108530,.029127648,.048840355,23688.291
12/8/20,Trinidad and Tobago,TTO,6782,122,37716,26912,1389858,1,1.389858,87.778748,113,2,924,.017699115,.12229437,664.8161
12/8/20,United Kingdom,GBR,1750241,62033,46047237,676741,66460344,,66.460342,933.38367,120584,3585,2568214,.029730313,.046952475,38642.805
12/8/20,United States,USA,15165159,286249,211198946,636420,326687501,,326.6875,876.21655,1623974,18204,16289606,.011209539,.099693879,49862.961
12/8/20,Uruguay,URY,7806,86,477921,137372,3449299,1,3.4492991,24.932602,1949,9,44022,.0046177525,.044273317,12762.593
12/8/20,Venezuela,VEN,105384,928,2331439,82092,28870195,1,28.870195,32.143875,2990,31,33882,.010367893,.088247448,1173.5979
