date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/12/20,Argentina,ARG,1284519,34782,3377749,74485,44494502,1,44.494503,781.71454,78591,2262,263002,.028781921,.29882282,5910.8877
11/12/20,Bahamas,BHS,7124,155,39037,98923,385640,1,.38564,401.92926,281,5,2222,.017793594,.12646265,5761.8506
11/12/20,Belize,BLZ,4596,75,26101,65212,383071,1,.38307101,195.78616,691,11,2313,.015918959,.29874623,6038.0449
11/12/20,Bolivia,BOL,142889,8825,342140,29165,11353142,1,11.353142,777.31787,827,67,6877,.081015721,.12025592,605.73541
11/12/20,Brazil,BRA,5781582,164281,21900000,102762,209469333,1,209.46933,784.27234,191557,3175,0,.016574701,,0
11/12/20,Chile,CHL,526438,14699,4703058,245252,18729160,1,18.72916,784.81897,11396,359,275200,.03150228,.041409884,14693.665
11/12/20,Colombia,COL,1174012,33491,5602354,109675,49648685,1,49.648685,674.55963,65926,1478,387031,.022419076,.17033778,7795.3926
11/12/20,Costa Rica,CRI,120939,1527,341594,66833,4999441,1,4.9994411,305.43414,7678,96,23530,.012503256,.32630685,4706.5259
11/12/20,Dominican Republic,DOM,131636,2274,633837,58216,10627165,1,10.627165,213.97993,3358,17,24806,.0050625373,.13537048,2334.2068
11/12/20,Ecuador,ECU,177513,12946,584759,32962,17084357,1,17.084356,757.76929,6080,242,27996,.039802633,.21717389,1638.6921
11/12/20,El Salvador,SLV,36030,1028,504958,77707,6420744,1,6.4207439,160.10606,2015,36,19584,.017866004,.10289011,3050.1138
11/12/20,France,FRA,1867721,42215,18528562,283629,66977107,,66.977104,630.29004,319890,3845,1709185,.012019757,.18715937,25518.945
11/12/20,Germany,DEU,762832,12216,25010416,298159,82905782,,82.905785,147.34798,154221,1267,3127449,.0082154833,.049312074,37722.93
11/12/20,Guatemala,GTM,113543,3858,471384,26136,17247807,1,17.247807,223.68062,4396,106,29335,.02411283,.14985512,1700.796
11/12/20,Haiti,HTI,9160,232,33073,2888,11123176,1,11.123176,20.857353,60,0,54,0,1.1111112,4.8547287
11/12/20,Honduras,HND,101468,2804,243725,24466,9587522,1,9.5875216,292.4635,2344,74,12075,.031569965,.19412008,1259.4496
11/12/20,Italy,ITA,1066401,43589,18200508,301189,60421760,,60.421761,721.41229,276024,3825,1702741,.01385749,.16210569,28180.924
11/12/20,Jamaica,JAM,9634,225,102339,34505,2934855,1,2.934855,76.66478,308,10,3958,.032467533,.077817082,1348.6187
11/12/20,Japan,JPN,113655,1854,2959574,23427,126529100,,126.5291,14.652756,9727,55,195482,.0056543644,.049759056,1544.9569
11/12/20,Mexico,MEX,991835,97056,2558441,19767,126190788,1,126.19079,769.12109,48205,3828,132888,.079410851,.36274907,1053.0721
11/12/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,147,2,,.013605442,,
11/12/20,Panama,PAN,143352,2830,740901,170735,4176873,1,4.1768732,677.54034,7328,86,51002,.011735808,.14368065,12210.569
11/12/20,Paraguay,PRY,69653,1543,395518,55205,6956071,1,6.9560709,221.82063,4395,89,21032,.020250285,.20896728,3023.5459
11/12/20,Peru,PER,928006,35031,4740666,143053,31989256,1,31.989256,1095.0864,16219,360,149259,.02219619,.10866346,4665.9102
11/12/20,Spain,ESP,1437220,40461,19394289,414749,46796540,,46.796539,864.61523,152812,2343,1322115,.015332566,.11558148,28252.41
11/12/20,Trinidad and Tobago,TTO,5930,111,34394,24547,1389858,1,1.389858,79.864273,166,1,842,.0060240962,.19714965,605.81726
11/12/20,United Kingdom,GBR,1290195,50928,37533659,551825,66460344,,66.460342,766.29156,191136,3186,2612751,.016668759,.073155075,39312.934
11/12/20,United States,USA,10552821,242423,163454705,492754,326687501,,326.6875,742.0639,1045817,8159,11404291,.007801556,.091703817,34908.867
11/12/20,Uruguay,URY,3795,63,358772,103150,3449299,1,3.4492991,18.26458,550,2,27897,.0036363637,.019715382,8087.73
11/12/20,Venezuela,VEN,96140,841,2234394,78659,28870195,1,28.870195,29.130388,2660,27,65752,.010150376,.040455043,2277.5044
