date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/13/20,Argentina,ARG,1296378,35045,3409487,75183,44494502,1,44.494503,787.62537,79350,2279,266650,.028720858,.29758111,5992.875
11/13/20,Bahamas,BHS,7163,155,39379,99787,385640,1,.38564,401.92926,281,5,2287,.017793594,.12286839,5930.4014
11/13/20,Belize,BLZ,4715,85,26359,65854,383071,1,.38307101,221.89098,738,19,2184,.025745258,.33791208,5701.293
11/13/20,Bolivia,BOL,143069,8835,343068,29243,11353142,1,11.353142,778.19867,868,67,6367,.077188939,.13632794,560.8139
11/13/20,Brazil,BRA,5810652,164737,21900000,102760,209469333,1,209.46933,786.44928,220627,3631,0,.016457641,,0
11/13/20,Chile,CHL,528030,14738,4741341,247243,18729160,1,18.72916,786.90125,11448,334,279255,.029175403,.040994789,14910.172
11/13/20,Colombia,COL,1182697,33669,5652986,110663,49648685,1,49.648685,678.14484,64720,1460,394748,.022558715,.16395269,7950.8247
11/13/20,Costa Rica,CRI,122123,1537,341594,66831,4999441,1,4.9994411,307.43436,7756,93,15055,.011990717,.51517767,3011.3367
11/13/20,Dominican Republic,DOM,132554,2280,640206,58799,10627165,1,10.627165,214.54453,3730,20,27448,.0053619305,.13589333,2582.8149
11/13/20,Ecuador,ECU,178674,12977,589693,33238,17084357,1,17.084356,759.5838,6891,247,31109,.035843853,.22151145,1820.9056
11/13/20,El Salvador,SLV,36195,1033,507396,78081,6420744,1,6.4207439,160.88478,1413,36,19614,.025477707,.072040379,3054.7861
11/13/20,France,FRA,1867721,42215,18754431,287084,66977107,,66.977104,630.29004,262550,3485,1698630,.013273662,.15456574,25361.354
11/13/20,Germany,DEU,785093,12404,25010416,298156,82905782,,82.905785,149.61562,153921,1294,1617105,.0084069101,.09518306,19505.334
11/13/20,Guatemala,GTM,114123,3880,475913,26386,17247807,1,17.247807,224.95615,4274,114,29024,.026672905,.14725745,1682.7646
11/13/20,Haiti,HTI,9168,232,33073,2888,11123176,1,11.123176,20.857353,59,0,0,0,,0
11/13/20,Honduras,HND,102079,2820,243725,24465,9587522,1,9.5875216,294.13232,2732,84,12075,.030746706,.22625259,1259.4496
11/13/20,Italy,ITA,1107303,44139,18455416,305409,60421760,,60.421761,730.51495,282424,3947,1737765,.013975441,.16252141,28760.582
11/13/20,Jamaica,JAM,9723,227,103340,34842,2934855,1,2.934855,77.346237,350,10,4403,.028571429,.079491258,1500.2445
11/13/20,Japan,JPN,115360,1864,2991064,23676,126529100,,126.5291,14.73179,10396,58,203521,.0055790688,.051080722,1608.4917
11/13/20,Mexico,MEX,997393,97624,2573807,19885,126190788,1,126.19079,773.62225,48196,3852,128098,.079923645,.37624317,1015.1137
11/13/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,70,1,,.014285714,,
11/13/20,Panama,PAN,144477,2856,750055,172837,4176873,1,4.1768732,683.76508,7910,100,55827,.012642225,.14168772,13365.739
11/13/20,Paraguay,PRY,70392,1556,398428,55609,6956071,1,6.9560709,223.6895,4614,94,21119,.020372778,.21847625,3036.053
11/13/20,Peru,PER,930237,35067,4761540,143677,31989256,1,31.989256,1096.2118,15515,337,150160,.021720916,.10332312,4694.0762
11/13/20,Spain,ESP,1458591,40769,19394289,414749,46796540,,46.796539,871.1969,152275,2283,1322115,.014992612,.11517531,28252.41
11/13/20,Trinidad and Tobago,TTO,5980,111,34406,24555,1389858,1,1.389858,79.864273,206,0,654,0,.31498471,470.55167
11/13/20,United Kingdom,GBR,1317496,51304,37918526,557475,66460344,,66.460342,771.9491,194299,3184,2676993,.016387114,.07258106,40279.555
11/13/20,United States,USA,10737335,244332,165142771,497835,326687501,,326.6875,747.90741,1104631,8456,11547950,.007655045,.095656022,35348.613
11/13/20,Uruguay,URY,3883,64,361955,104064,3449299,1,3.4492991,18.554495,574,3,27809,.0052264808,.0206408,8062.2178
11/13/20,Venezuela,VEN,96441,844,2241906,78924,28870195,1,28.870195,29.234303,2520,25,73264,.0099206353,.034396157,2537.7036
