date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/19/20,Argentina,ARG,1349434,36532,3585077,79044,44494502,1,44.494503,821.04523,76078,2001,238848,.026301954,.31852058,5368.0337
11/19/20,Bahamas,BHS,7348,163,40840,103473,385640,1,.38564,422.67401,288,9,2232,.03125,.12903225,5787.7813
11/19/20,Belize,BLZ,5018,102,27640,69034,383071,1,.38307101,266.26917,498,27,1950,.054216869,.25538462,5090.4399
11/19/20,Bolivia,BOL,143756,8889,349016,29744,11353142,1,11.353142,782.95508,980,71,7791,.072448976,.12578617,686.24176
11/19/20,Brazil,BRA,5981767,168061,21900000,102748,209469333,1,209.46933,802.31793,234107,4693,0,.020046389,,0
11/19/20,Chile,CHL,536012,14955,4938248,257475,18729160,1,18.72916,798.48749,11208,322,270898,.02872948,.041373506,14463.97
11/19/20,Colombia,COL,1225490,34761,5903975,115556,49648685,1,49.648685,700.1394,60164,1449,354514,.024084169,.16970839,7140.4507
11/19/20,Costa Rica,CRI,128231,1599,363834,71172,4999441,1,4.9994411,319.83575,8463,86,27305,.010161881,.30994323,5461.6104
11/19/20,Dominican Republic,DOM,136183,2301,665035,61069,10627165,1,10.627165,216.52058,4918,29,34449,.0058967061,.14276177,3241.5984
11/19/20,Ecuador,ECU,183246,13073,608521,34291,17084357,1,17.084356,765.20294,6616,153,28352,.023125757,.23335214,1659.5299
11/19/20,El Salvador,SLV,37109,1061,522064,80331,6420744,1,6.4207439,165.24565,1964,37,29438,.018839104,.066716492,4584.8271
11/19/20,France,FRA,2087176,46795,19339461,296029,66977107,,66.977104,698.67157,219651,4580,1056871,.02085126,.20783141,15779.586
11/19/20,Germany,DEU,891525,13662,26456866,315384,82905782,,82.905785,164.78946,153431,1668,3063555,.010871336,.050082665,36952.246
11/19/20,Guatemala,GTM,117066,4050,498110,27608,17247807,1,17.247807,234.81247,4255,205,32103,.048178613,.13254213,1861.2802
11/19/20,Haiti,HTI,9208,232,34734,3032,11123176,1,11.123176,20.857353,56,0,1661,0,.03371463,149.32787
11/19/20,Honduras,HND,103488,2839,251826,25271,9587522,1,9.5875216,296.11407,2319,42,8101,.018111255,.28626096,844.95245
11/19/20,Italy,ITA,1308528,47870,19724527,326418,60421760,,60.421761,792.26422,280104,4917,1758691,.017554194,.15926845,29106.914
11/19/20,Jamaica,JAM,10088,235,107270,36164,2934855,1,2.934855,80.072098,507,10,5480,.019723866,.092518248,1867.2133
11/19/20,Japan,JPN,125859,1920,3142664,24878,126529100,,126.5291,15.174376,13848,73,218109,.0052715195,.063491188,1723.7853
11/19/20,Mexico,MEX,1019543,100104,2632675,20337,126190788,1,126.19079,793.27502,33366,3674,95629,.11011209,.3489109,757.81287
11/19/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,64,1,,.015625,,
11/19/20,Panama,PAN,151089,2922,801470,184637,4176873,1,4.1768732,699.56635,8624,99,67662,.011479592,.12745707,16199.199
11/19/20,Paraguay,PRY,74495,1636,414988,57909,6956071,1,6.9560709,235.19025,5389,104,22112,.019298572,.24371383,3178.8059
11/19/20,Peru,PER,939931,35317,4874713,147059,31989256,1,31.989256,1104.027,14500,325,153534,.022413794,.094441622,4799.5488
11/19/20,Spain,ESP,1541574,42291,20742051,443568,46796540,,46.796539,903.7207,123865,2186,1347762,.017648246,.091904208,28800.463
11/19/20,Trinidad and Tobago,TTO,6233,113,35679,25462,1389858,1,1.389858,81.303268,329,2,1341,.0060790274,.2453393,964.84674
11/19/20,United Kingdom,GBR,1453256,53775,39858046,585940,66460344,,66.460342,809.12915,196531,3410,2710935,.017350953,.072495654,40790.266
11/19/20,United States,USA,11715316,252535,174984245,527452,326687501,,326.6875,773.01703,1315991,10566,13066678,.0080289301,.10071351,39997.484
11/19/20,Uruguay,URY,4377,69,385965,110960,3449299,1,3.4492991,20.004065,677,6,30995,.0088626295,.021842232,8985.8838
11/19/20,Venezuela,VEN,98665,863,2267375,79825,28870195,1,28.870195,29.89242,2915,25,41767,.0085763289,.069791943,1446.7169
