date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/22/20,Argentina,ARG,1370366,37002,3677688,81079,44494502,1,44.494503,831.60834,65520,1695,225169,.025869964,.29098144,5060.6025
11/22/20,Bahamas,BHS,7413,163,41734,105730,385640,1,.38564,422.67401,250,8,2142,.032000002,.11671335,5554.4033
11/22/20,Belize,BLZ,5183,116,28321,70724,383071,1,.38307101,302.81592,400,28,1336,.07,.29940119,3487.604
11/22/20,Bolivia,BOL,143978,8907,352522,30039,11353142,1,11.353142,784.54053,797,66,7179,.082810536,.11101825,632.336
11/22/20,Brazil,BRA,6071401,169183,21900000,102742,209469333,1,209.46933,807.67432,222442,3525,0,.015846828,,0
11/22/20,Chile,CHL,540640,15069,5057098,263653,18729160,1,18.72916,804.57422,10964,292,234421,.026632616,.046770554,12516.364
11/22/20,Colombia,COL,1248417,35287,6044047,118288,49648685,1,49.648685,710.73383,56783,1458,309026,.025676699,.18374829,6224.2534
11/22/20,Costa Rica,CRI,129418,1608,363834,71166,4999441,1,4.9994411,321.63596,6195,62,22240,.010008071,.27855214,4448.4971
11/22/20,Dominican Republic,DOM,138410,2310,682193,62640,10627165,1,10.627165,217.36748,5185,28,33634,.0054001929,.15415949,3164.9082
11/22/20,Ecuador,ECU,185643,13201,620970,34988,17084357,1,17.084356,772.69519,6016,204,24767,.033909574,.24290386,1449.6888
11/22/20,El Salvador,SLV,37562,1075,529430,81461,6420744,1,6.4207439,167.42609,1204,36,19603,.029900333,.06141917,3053.073
11/22/20,France,FRA,2140829,48398,19898736,304584,66977107,,66.977104,722.60516,184577,4472,893111,.024228372,.20666748,13334.571
11/22/20,Germany,DEU,932367,14159,26456866,315375,82905782,,82.905785,170.78423,132634,1648,1446450,.01242517,.091696225,17446.912
11/22/20,Guatemala,GTM,118629,4076,508814,28197,17247807,1,17.247807,236.3199,3910,156,26520,.039897699,.1474359,1537.5868
11/22/20,Haiti,HTI,9214,232,34734,3032,11123176,1,11.123176,20.857353,46,0,1661,0,.02769416,149.32787
11/22/20,Honduras,HND,104435,2857,255418,25628,9587522,1,9.5875216,297.99152,1880,35,9149,.018617021,.20548694,954.26123
11/22/20,Italy,ITA,1408868,49823,20388576,337412,60421760,,60.421761,824.58704,264316,5140,1510190,.01944642,.17502169,24994.141
11/22/20,Jamaica,JAM,10284,238,109193,36811,2934855,1,2.934855,81.094299,504,9,4436,.017857144,.11361587,1511.4886
11/22/20,Japan,JPN,133034,1943,3252523,25748,126529100,,126.5291,15.356152,15921,78,217199,.0048991898,.073301442,1716.5933
11/22/20,Mexico,MEX,1041875,101676,2684780,20737,126190788,1,126.19079,805.73236,38622,3417,80121,.088472888,.48204592,634.91956
11/22/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,64,1,,.015625,,
11/22/20,Panama,PAN,154783,2957,832079,191664,4176873,1,4.1768732,707.94586,9474,90,66597,.009499683,.14225866,15944.224
11/22/20,Paraguay,PRY,76476,1657,423142,59041,6956071,1,6.9560709,238.20918,5411,88,20578,.016263168,.26295072,2958.2793
11/22/20,Peru,PER,948081,35549,4935037,148861,31989256,1,31.989256,1111.2794,15431,443,132446,.028708445,.11650786,4140.3276
11/22/20,Spain,ESP,1556730,42619,20742051,443567,46796540,,46.796539,910.72974,98139,1850,1347762,.018850815,.072816268,28800.463
11/22/20,Trinidad and Tobago,TTO,6450,115,36034,25715,1389858,1,1.389858,82.742264,373,3,1120,.0080428952,.33303571,805.83771
11/22/20,United Kingdom,GBR,1512045,55024,40266183,591914,66460344,,66.460342,827.9223,167689,3258,2347657,.019428823,.071428239,35324.18
11/22/20,United States,USA,12246849,256782,180673023,544573,326687501,,326.6875,786.01721,1329233,11191,12516833,.0084191412,.10619564,38314.391
11/22/20,Uruguay,URY,4699,71,399366,114810,3449299,1,3.4492991,20.583893,742,7,28942,.0094339624,.025637481,8390.6904
11/22/20,Venezuela,VEN,99835,871,2276409,80144,28870195,1,28.870195,30.169521,2902,23,25747,.0079255681,.11271216,891.8194
