date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/3/20,Argentina,ARG,1447732,39305,4022872,88665,44494502,1,44.494503,883.36755,57344,1591,280555,.027744839,.20439486,6305.3857
12/3/20,Bahamas,BHS,7549,163,43794,110917,385640,1,.38564,422.67401,80,0,1540,0,.051948052,3993.3618
12/3/20,Belize,BLZ,7236,164,41035,102418,383071,1,.38307101,428.11905,1813,35,11967,.019305019,.15149996,31239.639
12/3/20,Bolivia,BOL,145186,8982,364199,31021,11353142,1,11.353142,791.14667,910,49,8965,.053846154,.10150585,789.64923
12/3/20,Brazil,BRA,6487084,175270,25700000,120543,209469333,1,209.46933,836.73346,320478,4501,3800000,.014044646,.084336318,18141.08
12/3/20,Chile,CHL,555406,15519,5414795,282229,18729160,1,18.72916,828.60095,11314,381,276179,.033675093,.040966187,14745.937
12/3/20,Colombia,COL,1343322,37305,6592775,128986,49648685,1,49.648685,751.37939,72331,1445,406472,.019977603,.1779483,8186.9639
12/3/20,Costa Rica,CRI,142505,1757,398784,77981,4999441,1,4.9994411,351.43927,7985,83,17294,.010394489,.46172082,3459.1865
12/3/20,Dominican Republic,DOM,146009,2335,732425,67232,10627165,1,10.627165,219.71994,6613,20,41697,.003024346,.15859655,3923.624
12/3/20,Ecuador,ECU,195884,13612,662183,37294,17084357,1,17.084356,796.75232,8654,324,32741,.037439335,.26431692,1916.4316
12/3/20,El Salvador,SLV,39130,1134,557544,85774,6420744,1,6.4207439,176.61505,1246,48,22199,.038523275,.056128655,3457.3875
12/3/20,France,FRA,2255912,53791,20787734,318171,66977107,,66.977104,803.12518,86576,3520,688919,.040657919,.12566935,10285.888
12/3/20,Germany,DEU,1141544,18097,29141172,347340,82905782,,82.905785,218.28392,145665,2887,1281930,.01981945,.11362945,15462.491
12/3/20,Guatemala,GTM,124053,4209,547398,30319,17247807,1,17.247807,244.03104,4064,102,28388,.025098424,.14315908,1645.8905
12/3/20,Haiti,HTI,9331,233,34734,3031,11123176,1,11.123176,20.947256,83,1,0,.012048192,,0
12/3/20,Honduras,HND,109760,2938,269711,27050,9587522,1,9.5875216,306.44,3644,50,9487,.013721186,.38410455,989.51538
12/3/20,Italy,ITA,1664829,58038,22561071,373381,60421760,,60.421761,960.54797,183955,6010,1604884,.032671034,.11462199,26561.357
12/3/20,Jamaica,JAM,10911,259,116857,39390,2934855,1,2.934855,88.249672,423,12,5509,.028368793,.076783448,1877.0945
12/3/20,Japan,JPN,155938,2174,3636512,28790,126529100,,126.5291,17.181818,18203,191,305120,.010492776,.059658494,2411.4612
12/3/20,Mexico,MEX,1144643,108173,2919879,22546,126190788,1,126.19079,857.2179,74156,4576,176883,.06170775,.41923758,1401.7108
12/3/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,54,1,,.018518519,,
12/3/20,Panama,PAN,171219,3141,942262,216942,4176873,1,4.1768732,751.99792,12687,139,83683,.010956096,.15160786,20034.844
12/3/20,Paraguay,PRY,85477,1796,461111,64315,6956071,1,6.9560709,258.19174,6599,105,29063,.015911501,.22705846,4178.0771
12/3/20,Peru,PER,967075,36076,5119245,154354,31989256,1,31.989256,1127.7537,14636,391,136467,.026714949,.10724937,4266.0259
12/3/20,Spain,ESP,1675902,46038,22992742,491692,46796540,,46.796539,983.79071,70836,2001,1075496,.028248349,.065863565,22982.383
12/3/20,Trinidad and Tobago,TTO,6725,121,37155,26512,1389858,1,1.389858,87.05925,222,5,844,.022522522,.26303318,607.25629
12/3/20,United Kingdom,GBR,1674134,60113,44416420,652820,66460344,,66.460342,904.49426,117127,3580,2557637,.030565113,.045795005,38483.656
12/3/20,United States,USA,14139577,276325,201769463,608054,326687501,,326.6875,845.83893,1366924,14103,15661437,.010317326,.087279603,47940.117
12/3/20,Uruguay,URY,6455,80,448386,128889,3449299,1,3.4492991,23.193117,1467,7,36123,.0047716429,.040611245,10472.563
12/3/20,Venezuela,VEN,103548,909,2317442,81596,28870195,1,28.870195,31.485758,2731,29,28371,.010618821,.096260265,982.70898
