date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/4/20,Dominican Republic,DOM,146680,2343,738156,67756,10627165,1,10.627165,220.47273,140955,2282,643054,.016189564,.21919622,60510.402
12/4/20,Ecuador,ECU,196482,13696,666724,37548,17084357,1,17.084356,801.66907,42897,11336,-117902,.26426092,-.36383608,-6901.167
12/4/20,El Salvador,SLV,39718,1142,560018,86154,6420744,1,6.4207439,177.86101,-81371,-5756,-439982,.070737734,.18494165,-68525.078
12/4/20,France,FRA,2267019,54416,20879180,319569,66977107,,66.977104,812.45673,2236569,53963,18716100,.02412758,.11949974,279440.28
12/4/20,Germany,DEU,1157514,18577,29141172,347337,82905782,,82.905785,224.07362,970508,16833,27473556,.017344525,.03532517,331382.88
12/4/20,Guatemala,GTM,124805,4224,551173,30526,17247807,1,17.247807,244.90071,963,684,-2021655,.71028036,-.00047634239,-117212.3
12/4/20,Haiti,HTI,9347,233,34734,3030,11123176,1,11.123176,20.947256,3468,79,1078,.022779699,3.2170687,96.914772
12/4/20,Honduras,HND,109760,2938,271223,27200,9587522,1,9.5875216,306.44,100269,2705,236489,.026977431,.42399013,24666.334
12/4/20,Italy,ITA,1688939,58852,22767130,376792,60421760,,60.421761,974.01996,1333153,55869,17162060,.041907419,.077680245,284037.75
12/4/20,Jamaica,JAM,10987,260,117668,39663,2934855,1,2.934855,88.590408,-1814788,-63776,-23945360,.035142396,.075788714,-8158958.5
12/4/20,Japan,JPN,158387,2210,3675244,29097,126529100,,126.5291,17.466337,146779,1939,3551004,.013210337,.041334506,28064.723
12/4/20,Mexico,MEX,1156770,108863,2948516,22767,126190788,1,126.19079,862.68579,1156255,108853,2658964,.094142728,.43485171,21070.982
12/4/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,3742,136,,.0363442,,
12/4/20,Panama,PAN,173607,3154,955664,220018,4176873,1,4.1768732,755.11029,65508,2193,,.033476826,,
12/4/20,Paraguay,PRY,86499,1813,465266,64892,6956071,1,6.9560709,260.63565,-104086,-1518,-585801,.014584094,.17768151,-84214.352
12/4/20,Peru,PER,967075,36076,5136390,154865,31989256,1,31.989256,1127.7537,874162,34139,4639500,.039053403,.18841729,145033.06
12/4/20,Spain,ESP,1684647,46252,22992742,491691,46796540,,46.796539,988.36371,1681441,46190,22928988,.027470484,.073332541,489971.88
12/4/20,Trinidad and Tobago,TTO,6735,121,37279,26601,1389858,1,1.389858,87.05925,3514,55,-122835,.015651679,-.028607482,-88379.531
12/4/20,United Kingdom,GBR,1690432,60617,44812139,658627,66460344,,66.460342,912.07776,1506677,60008,26536672,.039828047,.056777164,399285.81
12/4/20,United States,USA,14367437,278932,203884001,614417,326687501,,326.6875,853.81903,12536481,214906,156742656,.01714245,.079981297,479793.84
12/4/20,Uruguay,URY,6731,80,455859,131036,3449299,1,3.4492991,23.193117,-16055568,-297738,-219049216,.018544221,.073296621,-63505428
12/4/20,Venezuela,VEN,103877,913,2317442,81597,28870195,1,28.870195,31.62431,29066,301,939527,.010355742,.030936845,32543.146
12/12/20,Argentina,ARG,1494602,40668,4237401,93372,44494502,1,44.494503,914.00055,39971,1156,181606,.028920967,.22009735,4081.5378
12/12/20,Bahamas,BHS,7648,163,45657,115608,385640,1,.38564,422.67401,83,0,1384,0,.059971098,3588.8394
12/12/20,Belize,BLZ,9173,192,48456,120886,383071,1,.38307101,501.21255,1790,22,6588,.012290503,.27170613,17197.855
12/12/20,Bolivia,BOL,147030,9014,375921,32009,11353142,1,11.353142,793.96527,1705,27,10163,.015835777,.16776542,895.17072
12/12/20,Brazil,BRA,6880127,181123,25700000,120522,209469333,1,209.46933,864.67554,346159,5159,0,.014903556,,0
12/12/20,Chile,CHL,569781,15846,5727305,298455,18729160,1,18.72916,846.06036,12646,288,271869,.022774,.046515051,14515.813
12/12/20,Colombia,COL,1417072,38866,7029070,137486,49648685,1,49.648685,782.82031,64465,1399,379373,.021701699,.16992511,7641.1489
12/12/20,Costa Rica,CRI,150947,1895,427104,83501,4999441,1,4.9994411,379.04236,7262,122,22664,.01679978,.32042006,4533.3066
