date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/15/20,Argentina,ARG,1310491,35436,3452519,76128,44494502,1,44.494503,796.41296,73640,2088,237893,.028354155,.30955094,5346.5708
11/15/20,Bahamas,BHS,7186,156,39592,100321,385640,1,.38564,404.52237,239,4,1972,.016736401,.12119675,5113.5776
11/15/20,Belize,BLZ,4861,90,26985,67411,383071,1,.38307101,234.94339,785,22,2471,.028025478,.31768516,6450.5015
11/15/20,Bolivia,BOL,143246,8849,345343,29435,11353142,1,11.353142,779.43182,819,59,7337,.072039075,.11162601,646.25281
11/15/20,Brazil,BRA,5863093,165798,21900000,102756,209469333,1,209.46933,791.51447,209532,3529,0,.016842296,,0
11/15/20,Chile,CHL,531273,14819,4822677,251473,18729160,1,18.72916,791.22607,11296,320,280808,.028328612,.040226772,14993.091
11/15/20,Colombia,COL,1198746,34031,5735021,112262,49648685,1,49.648685,685.4361,62299,1436,365490,.023050129,.17045337,7361.5244
11/15/20,Costa Rica,CRI,123223,1546,341594,66828,4999441,1,4.9994411,309.23456,6860,82,15055,.011953353,.45566258,3011.3367
11/15/20,Dominican Republic,DOM,133724,2285,648559,59563,10627165,1,10.627165,215.01501,4079,22,29267,.005393479,.13937199,2753.98
11/15/20,Ecuador,ECU,180295,13008,596203,33603,17084357,1,17.084356,761.39832,6809,193,29582,.028344838,.23017375,1731.5256
11/15/20,El Salvador,SLV,36358,1044,512288,78831,6420744,1,6.4207439,162.59798,1213,38,19662,.031327289,.061692607,3062.262
11/15/20,France,FRA,1867721,42215,19005625,290926,66977107,,66.977104,630.29004,202318,2354,1354079,.011635149,.14941373,20217.043
11/15/20,Germany,DEU,802946,12573,25010416,298151,82905782,,82.905785,151.65407,134832,1267,1617105,.009396879,.083378628,19505.334
11/15/20,Guatemala,GTM,114885,3932,482294,26737,17247807,1,17.247807,227.97102,3835,121,27457,.031551499,.13967295,1591.9126
11/15/20,Haiti,HTI,9168,232,33073,2887,11123176,1,11.123176,20.857353,41,0,0,0,,0
11/15/20,Honduras,HND,103102,2823,246269,24718,9587522,1,9.5875216,294.44522,3061,78,14619,.025481869,.20938505,1524.7944
11/15/20,Italy,ITA,1178529,45229,18878386,312411,60421760,,60.421761,748.55481,276039,4166,1694817,.01509207,.16287245,28049.779
11/15/20,Jamaica,JAM,9884,231,104757,35319,2934855,1,2.934855,78.709167,412,13,4632,.031553399,.088946462,1578.2722
11/15/20,Japan,JPN,118611,1874,3035324,24027,126529100,,126.5291,14.810822,11172,59,188956,.00528106,.059124876,1493.3798
11/15/20,Mexico,MEX,1006522,98542,2604659,20123,126190788,1,126.19079,780.89691,44584,3734,119516,.083752021,.37303793,947.10559
11/15/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,70,1,,.014285714,,
11/15/20,Panama,PAN,146653,2873,765482,176377,4176873,1,4.1768732,687.83508,8147,92,57397,.0112925,.14194122,13741.619
11/15/20,Paraguay,PRY,71574,1587,402564,56183,6956071,1,6.9560709,228.14604,4633,108,19692,.02331103,.23527321,2830.9084
11/15/20,Peru,PER,934899,35177,4802591,144905,31989256,1,31.989256,1099.6505,17396,394,147173,.022648884,.11820103,4600.7012
11/15/20,Spain,ESP,1458591,40769,19394289,414748,46796540,,46.796539,871.1969,129759,1936,1322115,.014919967,.098145016,28252.41
11/15/20,Trinidad and Tobago,TTO,6080,112,34914,24917,1389858,1,1.389858,80.583771,242,1,989,.0041322312,.24469161,711.5835
11/15/20,United Kingdom,GBR,1369318,51934,37918526,557459,66460344,,66.460342,781.42841,197877,3046,2317940,.015393401,.085367613,34877.039
11/15/20,United States,USA,11036935,246214,168156190,506903,326687501,,326.6875,753.66827,1150855,8196,11601264,.0071216617,.09920083,35511.809
11/15/20,Uruguay,URY,4030,65,370424,106497,3449299,1,3.4492991,18.844408,589,4,30300,.0067911716,.019438945,8784.3936
11/15/20,Venezuela,VEN,97352,851,2250662,79234,28870195,1,28.870195,29.476767,2654,27,63797,.010173324,.0416007,2209.7876
