date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/17/20,Mexico,MEX,1011153,99026,2614544,20198,126190788,1,126.19079,784.73242,1010656,99016,2324992,.097972013,.43469223,18424.42
11/17/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,3685,134,,.036363635,,
11/17/20,Panama,PAN,148721,2893,781650,180087,4176873,1,4.1768732,692.62335,71994,2228,,.030947024,,
11/17/20,Paraguay,PRY,72857,1613,408717,57038,6956071,1,6.9560709,231.88377,-85675,-1389,-449862,.01621243,.19044729,-64671.855
11/17/20,Peru,PER,938268,35271,4831147,145755,31989256,1,31.989256,1102.589,859390,33580,4399099,.039074227,.19535591,137518.02
11/17/20,Spain,ESP,1510023,41688,20742051,443569,46796540,,46.796539,890.83508,1506950,41627,20686274,.027623346,.072847821,442047.09
11/17/20,Trinidad and Tobago,TTO,6135,113,35154,25088,1389858,1,1.389858,81.303268,3246,49,-109554,.015095502,-.029629223,-78823.883
11/17/20,United Kingdom,GBR,1410732,52745,39188326,576111,66460344,,66.460342,793.63116,1248070,52182,23115002,.041810155,.05399394,347801.44
11/17/20,United States,USA,11371585,248716,171691691,517544,326687501,,326.6875,761.32697,9814578,192183,129832912,.019581381,.075593911,397422.34
11/17/20,Uruguay,URY,4208,68,377359,108488,3449299,1,3.4492991,19.714149,-12768445,-262154,-185730672,.020531395,.068747103,-53845916
11/17/20,Venezuela,VEN,98050,858,2258273,79503,28870195,1,28.870195,29.719231,25823,252,880358,.0097587425,.029332384,30493.662
11/25/20,Argentina,ARG,1390388,37714,3742317,82498,44494502,1,44.494503,847.61035,61383,1608,233653,.026196178,.26271009,5251.2778
11/25/20,Bahamas,BHS,7469,163,42254,107039,385640,1,.38564,422.67401,157,0,1942,0,.080844492,5035.7847
11/25/20,Belize,BLZ,5423,129,29068,72579,383071,1,.38307101,336.7522,503,33,1758,.065606363,.28612059,4589.2275
11/25/20,Bolivia,BOL,144276,8933,355234,30267,11353142,1,11.353142,786.83063,803,67,8251,.083437108,.09732154,726.75916
11/25/20,Brazil,BRA,6166606,170769,21900000,102736,209469333,1,209.46933,815.24585,254848,4070,0,.015970305,,0
11/25/20,Chile,CHL,544092,15138,5138616,267884,18729160,1,18.72916,808.25836,10482,255,255907,.024327418,.040960193,13663.56
11/25/20,Colombia,COL,1270991,35860,6186303,121061,49648685,1,49.648685,722.2749,59863,1479,377433,.024706412,.15860564,7602.0742
11/25/20,Costa Rica,CRI,134520,1674,381490,74614,4999441,1,4.9994411,334.83743,8930,96,26128,.01075028,.34177893,5226.1841
11/25/20,Dominican Republic,DOM,139396,2315,690728,63418,10627165,1,10.627165,217.83797,4699,25,35437,.0053202808,.13260151,3334.5676
11/25/20,Ecuador,ECU,187230,13288,629442,35461,17084357,1,17.084356,777.7876,6126,263,30319,.042931765,.20205152,1774.6644
11/25/20,El Salvador,SLV,37884,1086,535345,82368,6420744,1,6.4207439,169.13928,1215,34,20637,.027983539,.058874838,3214.1135
11/25/20,France,FRA,2169336,50271,20098815,307641,66977107,,66.977104,750.56995,131286,4325,823444,.032943346,.15943526,12294.41
11/25/20,Germany,DEU,995879,15210,27859242,332083,82905782,,82.905785,183.46126,152122,2072,2848826,.013620647,.053398136,34362.211
11/25/20,Guatemala,GTM,119989,4107,519010,28758,17247807,1,17.247807,238.11723,4259,160,30409,.037567504,.14005722,1763.0648
11/25/20,Haiti,HTI,9248,232,34734,3031,11123176,1,11.123176,20.857353,57,0,1661,0,.034316678,149.32787
11/25/20,Honduras,HND,106116,2888,260224,26107,9587522,1,9.5875216,301.22488,2628,49,8398,.018645357,.31293166,875.93024
11/25/20,Italy,ITA,1480874,52028,20956187,346809,60421760,,60.421761,861.08051,242802,5564,1716680,.022915792,.14143696,28411.619
11/25/20,Jamaica,JAM,10488,247,111348,37537,2934855,1,2.934855,84.160889,529,16,5568,.030245747,.095007181,1897.1976
11/25/20,Japan,JPN,137735,1983,3331392,26373,126529100,,126.5291,15.672284,16488,88,253693,.005337215,.064991936,2005.0171
