date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/8/20,Dominican Republic,DOM,149630,2347,761012,69847,10627165,1,10.627165,220.84912,143871,2286,664729,.015889235,.21643557,62549.984
12/8/20,Ecuador,ECU,198752,13794,674131,37959,17084357,1,17.084356,807.40533,42167,11422,-127400,.27087533,-.33098117,-7457.1143
12/8/20,El Salvador,SLV,40551,1168,569774,87650,6420744,1,6.4207439,181.91039,-82602,-5822,-430226,.070482552,.19199677,-67005.633
12/8/20,France,FRA,2309760,56001,27993301,428444,66977107,,66.977104,836.12152,2277890,55529,25741596,.024377385,.088490628,384334.25
12/8/20,Germany,DEU,1229269,20002,29141172,347325,82905782,,82.905785,241.26181,1030882,18080,27395576,.01753838,.037629507,330442.28
12/8/20,Guatemala,GTM,126473,4286,562000,31120,17247807,1,17.247807,248.49536,-1084,416,-2443479,-.38376385,.00044362975,-141668.97
12/8/20,Haiti,HTI,9399,233,34734,3030,11123176,1,11.123176,20.947256,3383,75,82,.022169672,41.256096,7.3719954
12/8/20,Honduras,HND,111707,2950,277350,27810,9587522,1,9.5875216,307.69162,102110,2716,242616,.026598766,.42087084,25305.393
12/8/20,Italy,ITA,1757394,61240,23386113,387043,60421760,,60.421761,1013.5421,1392352,58206,16569643,.041804083,.084030293,274233.03
12/8/20,Jamaica,JAM,11271,265,121072,40808,2934855,1,2.934855,90.294067,-1876873,-66272,-24562158,.035309795,.076413199,-8369121.5
12/8/20,Japan,JPN,166592,2334,3800689,30091,126529100,,126.5291,18.44635,154685,2058,3672710,.013304457,.042117402,29026.604
12/8/20,Mexico,MEX,1193255,110874,3023227,23341,126190788,1,126.19079,878.62195,1192731,110864,2733675,.092949711,.43631047,21663.031
12/8/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,3787,137,,.036176395,,
12/8/20,Panama,PAN,181166,3241,999313,230028,4176873,1,4.1768732,775.93927,65560,2193,,.033450276,,
12/8/20,Paraguay,PRY,89421,1887,481180,67103,6956071,1,6.9560709,271.27383,-110526,-1552,-618894,.014041945,.17858632,-88971.781
12/8/20,Peru,PER,973912,36274,5195499,156623,31989256,1,31.989256,1133.9432,877703,34260,4683981,.039033704,.18738398,146423.56
12/8/20,Spain,ESP,1702328,46646,24101272,515395,46796540,,46.796539,996.78308,1699106,46584,24037520,.027416771,.07068558,513660.22
12/8/20,Trinidad and Tobago,TTO,6782,122,37716,26912,1389858,1,1.389858,87.778748,3467,56,-125832,.016152292,-.02755261,-90535.867
12/8/20,United Kingdom,GBR,1750241,62033,46047237,676741,66460344,,66.460342,933.38367,1561696,61407,27230076,.039320711,.05735188,409719.16
12/8/20,United States,USA,15231271,286335,211198946,636420,326687501,,326.6875,876.4798,13317994,220815,162388704,.0165802,.082013056,497076.56
12/8/20,Uruguay,URY,7806,86,477921,137372,3449299,1,3.4492991,24.932602,-16956374,-307343,-226224016,.018125514,.074953906,-65585504
12/8/20,Venezuela,VEN,105384,928,2331439,82092,28870195,1,28.870195,32.143875,29846,316,953524,.010587684,.031300731,33027.973
12/16/20,Argentina,ARG,1517046,41365,4373384,96359,44494502,1,44.494503,929.66541,47127,1356,248943,.028773315,.18930839,5594.916
12/16/20,Bahamas,BHS,7714,164,47265,119667,385640,1,.38564,425.26709,135,1,2508,.0074074073,.053827751,6503.4746
12/16/20,Belize,BLZ,9672,212,51396,128196,383071,1,.38307101,553.42218,1659,33,7047,.0198915,.23541933,18396.066
12/16/20,Bolivia,BOL,148214,9029,380478,32392,11353142,1,11.353142,795.28644,2368,27,11042,.011402027,.21445391,972.59424
12/16/20,Brazil,BRA,7040608,183735,25700000,120513,209469333,1,209.46933,877.14514,365609,5576,0,.015251266,,0
12/16/20,Chile,CHL,576731,15959,5877562,306257,18729160,1,18.72916,852.09375,13197,279,272860,.021141168,.048365463,14568.726
12/16/20,Colombia,COL,1456599,39560,7246829,141729,49648685,1,49.648685,796.79852,71989,1402,432034,.019475197,.16662809,8701.8213
12/16/20,Costa Rica,CRI,155263,1967,446344,87253,4999441,1,4.9994411,393.44397,7833,121,26772,.015447466,.2925818,5354.9985
