date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/11/20,Argentina,ARG,1273356,34531,3346229,73792,44494502,1,44.494503,776.07336,78080,2479,267917,.031749487,.29143354,6021.3506
11/11/20,Bahamas,BHS,7060,154,38608,97838,385640,1,.38564,399.33618,270,5,2199,.018518519,.12278308,5702.2095
11/11/20,Belize,BLZ,4520,75,25690,64189,383071,1,.38307101,195.78616,730,14,2379,.019178081,.30685163,6210.3369
11/11/20,Bolivia,BOL,142776,8818,341225,29088,11353142,1,11.353142,776.70129,840,67,6773,.079761907,.12402185,596.57495
11/11/20,Brazil,BRA,5747660,163368,21900000,102764,209469333,1,209.46933,779.9137,181611,2872,0,.015814019,,0
11/11/20,Chile,CHL,524804,14633,4667350,243396,18729160,1,18.72916,781.29504,10602,314,257523,.029617053,.041169137,13749.842
11/11/20,Colombia,COL,1165326,33312,5549461,108643,49648685,1,49.648685,670.95435,65934,1465,385132,.022219189,.17119844,7757.144
11/11/20,Costa Rica,CRI,119768,1513,336529,65843,4999441,1,4.9994411,302.63382,7648,94,18465,.012290795,.41418901,3693.4128
11/11/20,Dominican Republic,DOM,131265,2272,630586,57919,10627165,1,10.627165,213.79173,3417,20,25226,.0058530876,.13545549,2373.728
11/11/20,Ecuador,ECU,176630,12920,580169,32704,17084357,1,17.084356,756.24738,6520,222,30226,.034049079,.21570833,1769.2208
11/11/20,El Salvador,SLV,35145,1024,492626,75810,6420744,1,6.4207439,159.48308,1130,37,14403,.032743365,.07845588,2243.198
11/11/20,France,FRA,1867721,42215,18282590,279865,66977107,,66.977104,630.29004,360643,4651,1564492,.01289641,.23051764,23358.609
11/11/20,Germany,DEU,738094,11994,23393311,278883,82905782,,82.905785,144.67024,160963,1277,1510344,.0079335002,.10657373,18217.596
11/11/20,Guatemala,GTM,112811,3845,466007,25839,17247807,1,17.247807,222.9269,4328,97,27735,.0224122,.15604831,1608.0305
11/11/20,Haiti,HTI,9152,232,33073,2888,11123176,1,11.123176,20.857353,95,0,897,0,.10590859,80.642441
11/11/20,Honduras,HND,101169,2797,243725,24467,9587522,1,9.5875216,291.73337,2481,91,12075,.036678758,.20546584,1259.4496
11/11/20,Italy,ITA,1028424,42953,17965836,297304,60421760,,60.421761,710.88629,268595,3541,1679900,.013183418,.15988749,27802.896
11/11/20,Jamaica,JAM,9581,225,101790,34320,2934855,1,2.934855,76.66478,285,11,3974,.038596492,.071716152,1354.0703
11/11/20,Japan,JPN,112011,1847,2924555,23149,126529100,,126.5291,14.597433,8702,53,169109,.0060905539,.051457934,1336.5226
11/11/20,Mexico,MEX,986177,96430,2537046,19602,126190788,1,126.19079,764.1604,47772,3837,122164,.080319017,.3910481,968.08966
11/11/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,147,2,,.013605442,,
11/11/20,Panama,PAN,142465,2823,733808,169108,4176873,1,4.1768732,675.86444,6873,92,47110,.013385712,.14589259,11278.771
11/11/20,Paraguay,PRY,69106,1532,392876,54838,6956071,1,6.9560709,220.23927,4478,91,21114,.020321572,.21208677,3035.3342
11/11/20,Peru,PER,925431,34992,4721179,142470,31989256,1,31.989256,1093.8673,22928,516,152830,.022505233,.15002289,4777.5415
11/11/20,Spain,ESP,1417709,40105,19394289,414750,46796540,,46.796539,857.00781,158343,3610,1322115,.022798609,.11976492,28252.41
11/11/20,Trinidad and Tobago,TTO,5904,111,34338,24507,1389858,1,1.389858,79.864273,150,1,955,.0066666668,.15706806,687.12054
11/11/20,United Kingdom,GBR,1256725,50365,37147111,546150,66460344,,66.460342,757.82037,182843,3115,2512718,.017036473,.072767019,37807.781
11/11/20,United States,USA,10399325,241797,161917567,488128,326687501,,326.6875,740.14771,995267,8947,11068558,.0089895474,.089918397,33881.18
11/11/20,Uruguay,URY,3700,63,354970,102057,3449299,1,3.4492991,18.26458,504,2,27176,.0039682542,.018545777,7878.7021
11/11/20,Venezuela,VEN,95750,838,2225608,78349,28870195,1,28.870195,29.026474,2650,28,98576,.010566038,.026882811,3414.4556
