date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/6/20,Dominican Republic,DOM,148453,2345,753133,69125,10627165,1,10.627165,220.66092,142720,2284,657673,.016003363,.21700755,61886.027
12/6/20,Ecuador,ECU,197998,13778,672259,37855,17084357,1,17.084356,806.46881,42814,11414,-121304,.26659504,-.35294798,-7100.2969
12/6/20,El Salvador,SLV,40131,1159,564906,86902,6420744,1,6.4207439,180.50868,-81955,-5784,-435094,.070575319,.1883616,-67763.797
12/6/20,France,FRA,2290891,54804,21041852,322053,66977107,,66.977104,818.24976,2259781,54343,18872040,.024047906,.11974227,281768.53
12/6/20,Germany,DEU,1194550,18989,29141172,347328,82905782,,82.905785,229.04312,1003487,17150,27454650,.017090406,.036550712,331154.81
12/6/20,Guatemala,GTM,125550,4250,556522,30818,17247807,1,17.247807,246.40814,377,563,-2032916,1.4933687,-.00018544791,-117865.19
12/6/20,Haiti,HTI,9370,233,34734,3030,11123176,1,11.123176,20.947256,3427,77,696,.022468632,4.9238505,62.57206
12/6/20,Honduras,HND,111023,2946,271223,27197,9587522,1,9.5875216,307.27441,101435,2712,236489,.026736334,.4289206,24666.334
12/6/20,Italy,ITA,1728878,60078,23125664,382731,60421760,,60.421761,994.31067,1369372,57074,16493694,.041678958,.083023973,272976.06
12/6/20,Jamaica,JAM,11120,265,119099,40144,2934855,1,2.934855,90.294067,-1844617,-64746,-24200212,.035099968,.076223172,-8245795
12/6/20,Japan,JPN,162917,2259,3740146,29612,126529100,,126.5291,17.853601,151125,1986,3613606,.013141439,.041821107,28559.486
12/6/20,Mexico,MEX,1175850,109717,3005228,23203,126190788,1,126.19079,869.45331,1175327,109707,2715676,.093341686,.43279353,21520.398
12/6/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,3742,136,,.0363442,,
12/6/20,Panama,PAN,177719,3193,980089,225613,4176873,1,4.1768732,764.44745,66617,2193,,.032919526,,
12/6/20,Paraguay,PRY,87920,1853,473438,66026,6956071,1,6.9560709,266.38602,-106699,-1529,-599231,.014330031,.17805988,-86145.039
12/6/20,Peru,PER,972688,36231,5167466,155784,31989256,1,31.989256,1132.599,878465,34260,4663182,.038999848,.18838316,145773.38
12/6/20,Spain,ESP,1684647,46252,22992742,491690,46796540,,46.796539,988.36371,1681441,46190,22928988,.027470484,.073332541,489971.88
12/6/20,Trinidad and Tobago,TTO,6767,122,37482,26745,1389858,1,1.389858,87.778748,3501,56,-123931,.01599543,-.02824959,-89168.102
12/6/20,United Kingdom,GBR,1723242,61245,44812139,658599,66460344,,66.460342,921.52698,1537201,60627,26294328,.039439864,.058461316,395639.38
12/6/20,United States,USA,14819557,282347,207460341,625164,326687501,,326.6875,864.27246,12949891,217945,159251248,.016829871,.081317358,487472.72
12/6/20,Uruguay,URY,7303,82,468182,134574,3449299,1,3.4492991,23.772945,-16512159,-300397,-222715712,.018192472,.074140072,-64568396
12/6/20,Venezuela,VEN,104442,919,2325906,81897,28870195,1,28.870195,31.832136,29348,307,947991,.010460678,.030958099,32836.32
12/14/20,Argentina,ARG,1503222,41041,4302194,94795,44494502,1,44.494503,922.38361,40112,1271,201006,.03168628,.19955623,4517.5469
12/14/20,Bahamas,BHS,7674,163,46846,118613,385640,1,.38564,422.67401,104,0,2344,0,.044368602,6078.2075
12/14/20,Belize,BLZ,9377,197,49914,124511,383071,1,.38307101,514.26495,1608,24,6720,.014925373,.23928571,17542.439
12/14/20,Bolivia,BOL,147345,9024,377562,32147,11353142,1,11.353142,794.84607,1785,29,9311,.016246499,.19170873,820.12543
12/14/20,Brazil,BRA,6927145,181835,25700000,120518,209469333,1,209.46933,868.07458,323605,4894,0,.015123376,,0
12/14/20,Chile,CHL,573830,15931,5822181,303385,18729160,1,18.72916,850.59875,13448,303,284407,.022531232,.04728435,15185.251
12/14/20,Colombia,COL,1434516,39195,7122577,139307,49648685,1,49.648685,789.4469,63413,1387,384605,.021872487,.16487825,7746.5293
12/14/20,Costa Rica,CRI,153169,1936,440279,86072,4999441,1,4.9994411,387.24329,9484,163,35839,.017186841,.26462793,7168.6011
