date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/7/20,Argentina,ARG,1466309,39888,4111139,90601,44494502,1,44.494503,896.47028,47502,1415,237908,.02978822,.19966541,5346.9077
12/7/20,Bahamas,BHS,7579,163,44757,113344,385640,1,.38564,422.67401,62,0,1534,0,.040417209,3977.8032
12/7/20,Belize,BLZ,7953,176,44051,109924,383071,1,.38307101,459.44485,2210,29,13818,.013122172,.15993631,36071.641
12/7/20,Bolivia,BOL,145657,8997,368551,31387,11353142,1,11.353142,792.46783,1035,45,8796,.043478262,.11766712,774.76349
12/7/20,Brazil,BRA,6623911,177317,25700000,120534,209469333,1,209.46933,846.5058,309171,4484,3800000,.014503301,.081360787,18141.08
12/7/20,Chile,CHL,562142,15663,5576517,290631,18729160,1,18.72916,836.28949,11712,307,280560,.026212431,.041745082,14979.85
12/7/20,Colombia,COL,1377100,37995,6775084,132537,49648685,1,49.648685,765.27704,68724,1411,382429,.020531401,.17970395,7702.7017
12/7/20,Costa Rica,CRI,146421,1825,404440,79079,4999441,1,4.9994411,365.0408,9328,135,22950,.014472555,.40644881,4590.5132
12/7/20,Dominican Republic,DOM,149138,2346,757043,69484,10627165,1,10.627165,220.75502,5665,16,41181,.00282436,.13756344,3875.0693
12/7/20,Ecuador,ECU,198244,13780,672954,37894,17084357,1,17.084356,806.58588,6127,357,23403,.058266688,.26180404,1369.8497
12/7/20,El Salvador,SLV,40345,1164,567311,87272,6420744,1,6.4207439,181.2874,1940,53,24554,.027319588,.079009533,3824.1675
12/7/20,France,FRA,2294157,55170,21145554,323640,66977107,,66.977104,823.71429,76602,3193,633472,.041682985,.12092405,9458.0381
12/7/20,Germany,DEU,1200006,19434,29141172,347328,82905782,,82.905785,234.41066,144315,3128,1281930,.021674808,.11257635,15462.491
12/7/20,Guatemala,GTM,125674,4274,557235,30857,17247807,1,17.247807,247.79962,3703,108,23991,.029165542,.15434955,1390.9595
12/7/20,Haiti,HTI,9399,233,34734,3030,11123176,1,11.123176,20.947256,127,1,0,.0078740157,,0
12/7/20,Honduras,HND,111023,2946,271223,27197,9587522,1,9.5875216,307.27441,3135,37,6325,.011802233,.49565217,659.71167
12/7/20,Italy,ITA,1742557,60606,23236881,384571,60421760,,60.421761,1003.0492,157379,5702,1422306,.036231007,.11065059,23539.633
12/7/20,Jamaica,JAM,11184,265,120139,40494,2934855,1,2.934855,90.294067,475,9,6092,.018947368,.077971108,2075.7415
12/7/20,Japan,JPN,164434,2299,3760305,29771,126529100,,126.5291,18.169733,16919,242,271639,.014303446,.062284872,2146.8501
12/7/20,Mexico,MEX,1182249,110074,3016042,23286,126190788,1,126.19079,872.28235,75178,4419,166735,.058780495,.45088315,1321.293
12/7/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,54,1,,.018518519,,
12/7/20,Panama,PAN,179230,3212,988059,227447,4176873,1,4.1768732,768.99628,14501,152,87835,.010482036,.16509365,21028.889
12/7/20,Paraguay,PRY,88723,1872,477350,66571,6956071,1,6.9560709,269.11743,6817,129,31364,.018923281,.21735111,4508.8672
12/7/20,Peru,PER,973912,36274,5179331,156142,31989256,1,31.989256,1133.9432,11382,351,120152,.030838165,.094730012,3756.011
12/7/20,Spain,ESP,1702328,46646,24101272,515395,46796540,,46.796539,996.78308,74120,1978,2184026,.026686454,.033937324,46670.672
12/7/20,Trinidad and Tobago,TTO,6775,122,37523,26774,1389858,1,1.389858,87.778748,115,2,791,.017391304,.14538559,569.12286
12/7/20,United Kingdom,GBR,1737960,61434,45826753,673511,66460344,,66.460342,924.37079,120633,3189,3220850,.026435552,.037453778,48462.734
12/7/20,United States,USA,14949299,283703,209499273,631309,326687501,,326.6875,868.42322,1565929,16830,17225158,.010747613,.090909414,52726.711
12/7/20,Uruguay,URY,7505,83,472299,135757,3449299,1,3.4492991,24.06286,1789,7,42098,.0039128005,.042496081,12204.799
12/7/20,Venezuela,VEN,104904,924,2325906,81897,28870195,1,28.870195,32.005325,2864,30,28349,.010474861,.10102649,981.94696
