date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/10/20,Argentina,ARG,1482216,40431,4173392,91966,44494502,1,44.494503,908.67407,42113,1275,197632,.030275688,.21308796,4441.7173
12/10/20,Bahamas,BHS,7585,163,45112,114234,385640,1,.38564,422.67401,42,0,1318,0,.031866465,3417.6953
12/10/20,Belize,BLZ,8805,183,46743,116624,383071,1,.38307101,477.71823,2951,35,15862,.011860386,.18604212,41407.469
12/10/20,Bolivia,BOL,146385,9008,372072,31684,11353142,1,11.353142,793.43677,1391,36,9410,.025880661,.14782147,828.84546
12/10/20,Brazil,BRA,6781799,179765,25700000,120527,209469333,1,209.46933,858.19244,345149,5250,0,.015210822,,0
12/10/20,Chile,CHL,566440,15774,5659403,294930,18729160,1,18.72916,842.21606,12542,336,280670,.026789986,.04468593,14985.723
12/10/20,Colombia,COL,1399911,38484,6915466,135271,49648685,1,49.648685,775.12628,65822,1367,380312,.020768132,.17307369,7660.062
12/10/20,Costa Rica,CRI,149815,1882,427104,83505,4999441,1,4.9994411,376.44208,8475,143,28320,.016873157,.29925847,5664.6333
12/10/20,Dominican Republic,DOM,151721,2358,774387,71070,10627165,1,10.627165,221.8842,6524,24,46781,.0036787246,.13945833,4402.0205
12/10/20,Ecuador,ECU,200379,13850,682858,38447,17084357,1,17.084356,810.68317,5503,288,24197,.052335091,.22742489,1416.325
12/10/20,El Salvador,SLV,40741,1180,572266,88031,6420744,1,6.4207439,183.77933,1611,51,19658,.031657357,.081951365,3061.6389
12/10/20,France,FRA,2335527,56584,28282874,432871,66977107,,66.977104,844.82599,92276,3117,7604688,.033779096,.012134094,113541.61
12/10/20,Germany,DEU,1287092,21064,30494036,363443,82905782,,82.905785,254.07153,169139,3405,2634794,.020131372,.064194396,31780.58
12/10/20,Guatemala,GTM,127786,4345,571129,31622,17247807,1,17.247807,251.91609,4326,154,27805,.035598706,.15558353,1612.089
12/10/20,Haiti,HTI,9434,233,34734,3030,11123176,1,11.123176,20.947256,121,0,0,0,,0
12/10/20,Honduras,HND,113207,2968,277350,27807,9587522,1,9.5875216,309.56906,4063,38,7639,.0093526952,.53187591,796.76483
12/10/20,Italy,ITA,1787147,62626,23676174,391846,60421760,,60.421761,1036.4808,145537,5581,1341832,.038347635,.10846142,22207.76
12/10/20,Jamaica,JAM,11443,270,122930,41434,2934855,1,2.934855,91.997734,579,12,6729,.020725388,.086045474,2292.7878
12/10/20,Japan,JPN,172406,2395,3898969,30870,126529100,,126.5291,18.928452,18974,254,307372,.013386739,.061729759,2429.2593
12/10/20,Mexico,MEX,1217126,112326,3086510,23828,126190788,1,126.19079,890.12836,83513,4761,194061,.05700909,.43034407,1537.8381
12/10/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,49,1,,.020408163,,
12/10/20,Panama,PAN,185424,3287,1020898,234976,4176873,1,4.1768732,786.95233,16085,173,93583,.010755362,.17187952,22405.037
12/10/20,Paraguay,PRY,90958,1914,489070,68199,6956071,1,6.9560709,275.15533,6476,131,32154,.020228537,.20140573,4622.437
12/10/20,Peru,PER,979111,36499,5217086,157262,31989256,1,31.989256,1140.9768,15506,533,113685,.03437379,.13639443,3553.8494
12/10/20,Spain,ESP,1720056,47344,24101272,515393,46796540,,46.796539,1011.6987,54281,1560,1108530,.028739339,.04896665,23688.291
12/10/20,Trinidad and Tobago,TTO,6833,122,38077,27169,1389858,1,1.389858,87.778748,129,1,1002,.007751938,.12874252,720.93695
12/10/20,United Kingdom,GBR,1787783,63082,46730999,686771,66460344,,66.460342,949.16754,128527,3383,2671148,.026321318,.048116766,40191.609
12/10/20,United States,USA,15611014,292141,215116047,648203,326687501,,326.6875,894.25214,1689085,18695,15209534,.011068122,.11105435,46556.828
12/10/20,Uruguay,URY,8487,90,490659,141031,3449299,1,3.4492991,26.092257,2262,10,47872,.0044208663,.047251001,13878.762
12/10/20,Venezuela,VEN,106280,938,2337527,82308,28870195,1,28.870195,32.490253,3213,33,39970,.010270775,.08038529,1384.4728
