date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/4/20,Argentina,ARG,1454631,39512,4055795,89388,44494502,1,44.494503,888.01984,55200,1571,225374,.028460145,.24492621,5065.21
12/4/20,Bahamas,BHS,7565,163,44273,112127,385640,1,.38564,422.67401,83,0,1522,0,.054533508,3946.686
12/4/20,Belize,BLZ,7383,170,41868,104492,383071,1,.38307101,443.78195,1868,39,12141,.020877944,.15385883,31693.863
12/4/20,Bolivia,BOL,145325,8987,365758,31153,11353142,1,11.353142,791.58704,935,48,8152,.051336899,.11469578,718.03912
12/4/20,Brazil,BRA,6533968,175964,25700000,120541,209469333,1,209.46933,840.04663,329748,4504,3800000,.013658916,.086775787,18141.08
12/4/20,Chile,CHL,557135,15558,5455436,284341,18729160,1,18.72916,830.68329,11473,323,241715,.028153054,.047464989,12905.811
12/4/20,Colombia,COL,1352607,37467,6649697,130095,49648685,1,49.648685,754.64233,72120,1448,352828,.020077648,.20440555,7106.4922
12/4/20,Costa Rica,CRI,143685,1773,404440,79085,4999441,1,4.9994411,354.63965,7943,94,22950,.01183432,.34610021,4590.5132
12/4/20,Dominican Republic,DOM,146680,2343,738156,67756,10627165,1,10.627165,220.47273,5758,26,33576,.004515457,.17149155,3159.4504
12/4/20,Ecuador,ECU,196482,13696,666724,37548,17084357,1,17.084356,801.66907,8344,380,26462,.045541707,.31532007,1548.9023
12/4/20,El Salvador,SLV,39718,1142,560018,86154,6420744,1,6.4207439,177.86101,1834,44,17261,.023991276,.10625108,2688.3179
12/4/20,France,FRA,2267019,54416,20879180,319569,66977107,,66.977104,812.45673,84142,3806,553142,.04523306,.15211645,8258.6729
12/4/20,Germany,DEU,1157514,18577,29141172,347337,82905782,,82.905785,224.07362,139684,2937,1281930,.02102603,.10896382,15462.491
12/4/20,Guatemala,GTM,124805,4224,551173,30526,17247807,1,17.247807,244.90071,4120,91,23625,.022087378,.17439154,1369.7394
12/4/20,Haiti,HTI,9347,233,34734,3030,11123176,1,11.123176,20.947256,91,1,0,.010989011,,0
12/4/20,Honduras,HND,109760,2938,271223,27200,9587522,1,9.5875216,306.44,3079,46,9585,.014939915,.3212311,999.737
12/4/20,Italy,ITA,1688939,58852,22767130,376792,60421760,,60.421761,974.01996,179064,6002,1355429,.033518743,.13210873,22432.795
12/4/20,Jamaica,JAM,10987,260,117668,39663,2934855,1,2.934855,88.590408,446,12,5045,.026905829,.088404357,1718.9946
12/4/20,Japan,JPN,158387,2210,3675244,29097,126529100,,126.5291,17.466337,18162,214,256724,.011782844,.070745237,2028.972
12/4/20,Mexico,MEX,1156770,108863,2948516,22767,126190788,1,126.19079,862.68579,78176,4621,150117,.059110213,.52076715,1189.6035
12/4/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,54,1,,.018518519,,
12/4/20,Panama,PAN,173607,3154,955664,220018,4176873,1,4.1768732,755.11029,13320,136,75074,.01021021,.17742494,17973.732
12/4/20,Paraguay,PRY,86499,1813,465266,64892,6956071,1,6.9560709,260.63565,6982,109,26091,.015611572,.26760185,3750.8242
12/4/20,Peru,PER,967075,36076,5136390,154865,31989256,1,31.989256,1127.7537,14636,391,116782,.026714949,.12532753,3650.6633
12/4/20,Spain,ESP,1684647,46252,22992742,491691,46796540,,46.796539,988.36371,67292,1878,1075496,.027908221,.062568344,22982.383
12/4/20,Trinidad and Tobago,TTO,6735,121,37279,26601,1389858,1,1.389858,87.05925,165,5,905,.030303031,.18232045,651.14563
12/4/20,United Kingdom,GBR,1690432,60617,44812139,658627,66460344,,66.460342,912.07776,115870,3586,2206236,.030948477,.052519314,33196.277
12/4/20,United States,USA,14367462,278932,203884001,614417,326687501,,326.6875,853.81903,1484155,15476,14594996,.010427482,.1016893,44675.711
12/4/20,Uruguay,URY,6731,80,455859,131036,3449299,1,3.4492991,23.193117,1614,6,35437,.0037174721,.045545615,10273.682
12/4/20,Venezuela,VEN,103877,913,2317442,81597,28870195,1,28.870195,31.62431,2662,29,19885,.010894065,.13386975,688.77264
