date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/21/20,Mexico,MEX,1032688,101373,2665407,20588,126190788,1,126.19079,803.33124,1032187,101363,2375855,.098202169,.43444866,18827.484
11/21/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,3669,134,,.036522213,,
11/21/20,Panama,PAN,153577,2946,822413,189446,4176873,1,4.1768732,705.31232,69992,2229,,.031846497,,
11/21/20,Paraguay,PRY,75857,1652,420258,58640,6956071,1,6.9560709,237.49039,-88872,-1408,-479966,.01584301,.18516311,-68999.586
11/21/20,Peru,PER,948081,35549,4916164,148298,31989256,1,31.989256,1111.2794,866175,33806,4470178,.039029066,.19376746,139739.98
11/21/20,Spain,ESP,1556730,42619,20742051,443567,46796540,,46.796539,910.72974,1553621,42558,20683476,.02739278,.075114116,441987.31
11/21/20,Trinidad and Tobago,TTO,6324,115,35954,25658,1389858,1,1.389858,82.742264,3362,51,-112213,.015169542,-.029960878,-80737.023
11/21/20,United Kingdom,GBR,1493383,54626,40266183,591923,66460344,,66.460342,821.93378,1325630,54056,23625956,.040777594,.056109052,355489.53
11/21/20,United States,USA,12104032,255946,179039707,539659,326687501,,326.6875,783.45819,10486705,197701,136433808,.018852537,.076862954,417627.88
11/21/20,Uruguay,URY,4564,69,394631,113450,3449299,1,3.4492991,20.004065,-13378756,-266804,-191879488,.019942362,.069724783,-55628544
11/21/20,Venezuela,VEN,99435,869,2276409,80144,28870195,1,28.870195,30.100246,26565,261,898494,.0098249577,.029566141,31121.854
11/29/20,Argentina,ARG,1418807,38473,3873231,85375,44494502,1,44.494503,864.66858,52625,1571,211283,.029852731,.24907352,4748.519
11/29/20,Bahamas,BHS,7517,163,43223,109482,385640,1,.38564,422.67401,122,0,1635,0,.074617736,4239.7056
11/29/20,Belize,BLZ,5743,147,30233,75472,383071,1,.38307101,383.74088,633,35,2151,.05529226,.29428172,5615.147
11/29/20,Bolivia,BOL,144622,8952,359755,30647,11353142,1,11.353142,788.50421,700,48,7767,.068571426,.09012489,684.12781
11/29/20,Brazil,BRA,6314740,172833,21900000,102728,209469333,1,209.46933,825.0993,261954,3844,0,.014674332,,0
11/29/20,Chile,CHL,550430,15356,5295957,276061,18729160,1,18.72916,819.89795,11287,326,278893,.028882785,.040470719,14890.844
11/29/20,Colombia,COL,1308376,36584,6392655,125085,49648685,1,49.648685,736.85736,67883,1480,382001,.021802219,.17770372,7694.0811
11/29/20,Costa Rica,CRI,137093,1690,381490,74607,4999441,1,4.9994411,338.03778,7675,82,17656,.010684039,.43469641,3531.5947
11/29/20,Dominican Republic,DOM,143473,2330,715862,65719,10627165,1,10.627165,219.24945,5703,22,39284,.0038576189,.14517361,3696.5645
11/29/20,Ecuador,ECU,192117,13423,649551,36588,17084357,1,17.084356,785.68951,7241,284,33695,.039221101,.21489835,1972.2721
11/29/20,El Salvador,SLV,38405,1111,542757,83504,6420744,1,6.4207439,173.03291,1155,41,15796,.035497837,.073119774,2460.1511
11/29/20,France,FRA,2217555,51977,20512082,313959,66977107,,66.977104,776.04132,89883,3793,732430,.042199302,.12271889,10935.528
11/29/20,Germany,DEU,1055691,16306,27859242,332072,82905782,,82.905785,196.68109,127701,2245,1402376,.017580129,.09106046,16915.297
11/29/20,Guatemala,GTM,121971,4166,533244,29541,17247807,1,17.247807,241.53796,3554,92,25768,.025886325,.137923,1493.9871
11/29/20,Haiti,HTI,9272,232,34734,3031,11123176,1,11.123176,20.857353,58,0,0,0,,0
11/29/20,Honduras,HND,107888,2909,264898,26572,9587522,1,9.5875216,303.41522,3453,52,9480,.015059369,.3642405,988.78528
11/29/20,Italy,ITA,1585178,54904,21814575,361021,60421760,,60.421761,908.67926,204647,5643,1614746,.02757431,.12673634,26724.576
11/29/20,Jamaica,JAM,10709,256,114047,38445,2934855,1,2.934855,87.227478,469,19,5471,.040511727,.085724734,1864.1466
11/29/20,Japan,JPN,147515,2057,3488666,27619,126529100,,126.5291,16.25713,16644,125,262999,.0075102141,.06328541,2078.5654
