date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/5/20,Dominican Republic,DOM,147655,2345,746654,68534,10627165,1,10.627165,220.66092,141927,2284,651393,.016092781,.21788229,61295.086
12/5/20,Ecuador,ECU,197391,13756,669871,37723,17084357,1,17.084356,805.18103,42699,11395,-120868,.26686808,-.3532697,-7074.7764
12/5/20,El Salvador,SLV,39718,1153,560018,86152,6420744,1,6.4207439,179.5742,-81857,-5767,-439982,.070452131,.18604624,-68525.078
12/5/20,France,FRA,2279869,54630,20957718,320769,66977107,,66.977104,815.65186,2249059,54177,18788372,.02408874,.11970484,280519.31
12/5/20,Germany,DEU,1183640,18839,29141172,347334,82905782,,82.905785,227.23384,993914,17049,27454650,.017153395,.036202028,331154.81
12/5/20,Guatemala,GTM,125352,4239,555213,30748,17247807,1,17.247807,245.77039,818,614,-2027047,.75061125,-.00040354268,-117524.91
12/5/20,Haiti,HTI,9370,233,34734,3030,11123176,1,11.123176,20.947256,3450,78,836,.022608696,4.1267943,75.158394
12/5/20,Honduras,HND,109960,2941,271223,27199,9587522,1,9.5875216,306.7529,100469,2708,236489,.026953587,.42483583,24666.334
12/5/20,Italy,ITA,1709991,59514,22962114,380021,60421760,,60.421761,984.97626,1352815,56515,16351935,.041775852,.082731187,270629.91
12/5/20,Jamaica,JAM,11063,261,118398,39908,2934855,1,2.934855,88.931137,-1832649,-64259,-24097328,.035063453,.076051958,-8210739
12/5/20,Japan,JPN,160870,2229,3715130,29413,126529100,,126.5291,17.616501,149160,1956,3589810,.013113435,.041550945,28371.418
12/5/20,Mexico,MEX,1168395,109456,2977002,22986,126190788,1,126.19079,867.38501,1167880,109446,2687450,.093713395,.43456808,21296.721
12/5/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,3742,136,,.0363442,,
12/5/20,Panama,PAN,175907,3173,970591,223445,4176873,1,4.1768732,759.65918,66169,2195,,.033172633,,
12/5/20,Paraguay,PRY,87213,1833,469346,65459,6956071,1,6.9560709,263.51083,-105794,-1523,-593753,.014395902,.17817847,-85357.523
12/5/20,Peru,PER,970860,36195,5154919,155417,31989256,1,31.989256,1131.4736,877278,34242,4654175,.039032098,.1884927,145491.81
12/5/20,Spain,ESP,1684647,46252,22992742,491691,46796540,,46.796539,988.36371,1681441,46190,22928988,.027470484,.073332541,489971.88
12/5/20,Trinidad and Tobago,TTO,6751,122,37410,26694,1389858,1,1.389858,87.778748,3500,56,-123355,.016000001,-.028373394,-88753.672
12/5/20,United Kingdom,GBR,1705971,61014,44812139,658618,66460344,,66.460342,918.05127,1521022,60397,26392890,.039708171,.057629991,397122.38
12/5/20,United States,USA,14581318,281241,205841812,620307,326687501,,326.6875,860.88696,12731915,217071,158700464,.017049359,.080226071,485786.78
12/5/20,Uruguay,URY,6965,81,460820,132460,3449299,1,3.4492991,23.483032,-16246254,-299087,-220734816,.018409597,.073600776,-63994108
12/5/20,Venezuela,VEN,104177,916,2317442,81597,28870195,1,28.870195,31.728224,29221,304,939527,.010403477,.031101821,32543.146
12/13/20,Argentina,ARG,1498160,40766,4259194,93850,44494502,1,44.494503,916.20306,38328,1134,174832,.029586725,.2192276,3929.2944
12/13/20,Bahamas,BHS,7659,163,46272,117162,385640,1,.38564,422.67401,89,0,1770,0,.050282486,4589.7729
12/13/20,Belize,BLZ,9295,195,48864,121898,383071,1,.38307101,509.04401,1694,23,6440,.013577332,.26304349,16811.504
12/13/20,Bolivia,BOL,147150,9018,377205,32117,11353142,1,11.353142,794.31757,1658,26,10055,.015681544,.16489309,885.6579
12/13/20,Brazil,BRA,6901952,181402,25700000,120520,209469333,1,209.46933,866.00745,324775,4774,0,.014699407,,0
12/13/20,Chile,CHL,571919,15886,5775305,300949,18729160,1,18.72916,848.19604,13251,294,279708,.022187004,.047374405,14934.358
12/13/20,Colombia,COL,1425774,39053,7069223,138267,49648685,1,49.648685,786.58679,63525,1420,366746,.022353403,.17321253,7386.8218
12/13/20,Costa Rica,CRI,150947,1895,431232,84306,4999441,1,4.9994411,379.04236,7262,122,26792,.01679978,.27105105,5358.999
