date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/18/20,Argentina,ARG,1339337,36347,3508664,77361,44494502,1,44.494503,816.88745,76861,2164,218908,.028154721,.35111097,4919.8887
11/18/20,Bahamas,BHS,7323,163,40561,102769,385640,1,.38564,422.67401,311,9,2264,.028938906,.13736749,5870.7603
11/18/20,Belize,BLZ,4958,100,27476,68627,383071,1,.38307101,261.04822,544,27,2310,.049632352,.23549783,6030.2139
11/18/20,Bolivia,BOL,143569,8875,348039,29661,11353142,1,11.353142,781.72192,905,67,7879,.074033149,.11486229,693.99292
11/18/20,Brazil,BRA,5945849,167455,21900000,102750,209469333,1,209.46933,799.42493,246844,4653,0,.018849961,,0
11/18/20,Chile,CHL,534558,14897,4902934,255640,18729160,1,18.72916,795.39069,10651,286,257732,.026851939,.041325875,13761.001
11/18/20,Colombia,COL,1218003,34563,5856330,114627,49648685,1,49.648685,696.15137,62647,1435,355585,.022906125,.17618009,7162.0225
11/18/20,Costa Rica,CRI,127012,1588,355362,69516,4999441,1,4.9994411,317.6355,8446,86,18833,.010182335,.44846812,3767.021
11/18/20,Dominican Republic,DOM,135157,2293,659160,60532,10627165,1,10.627165,215.76781,4026,24,29865,.0059612519,.13480663,2810.251
11/18/20,Ecuador,ECU,182250,13052,603458,34007,17084357,1,17.084356,763.97375,6539,203,26931,.031044502,.24280569,1576.3544
11/18/20,El Salvador,SLV,36965,1056,519612,79955,6420744,1,6.4207439,164.46692,1820,36,26986,.01978022,.06744238,4202.9399
11/18/20,France,FRA,2066046,46366,19339461,296031,66977107,,66.977104,692.26642,234204,4479,1090429,.019124353,.21478152,16280.623
11/18/20,Germany,DEU,867484,13390,25010416,298143,82905782,,82.905785,161.50864,151791,1609,1617105,.010600101,.093865886,19505.334
11/18/20,Guatemala,GTM,116381,4008,492925,27322,17247807,1,17.247807,232.37738,4252,176,31471,.041392285,.13510852,1824.6378
11/18/20,Haiti,HTI,9191,232,33073,2887,11123176,1,11.123176,20.857353,54,0,0,0,,0
11/18/20,Honduras,HND,103488,2839,251826,25272,9587522,1,9.5875216,296.11407,2684,59,9435,.021982117,.2844727,984.09167
11/18/20,Italy,ITA,1272352,47217,19474341,322277,60421760,,60.421761,781.45685,276889,4887,1734145,.017649671,.15966889,28700.67
11/18/20,Jamaica,JAM,10019,233,106614,35944,2934855,1,2.934855,79.390633,446,9,5194,.020179372,.085868306,1769.7638
11/18/20,Japan,JPN,123477,1908,3106559,24592,126529100,,126.5291,15.079535,12990,68,208138,.0052347961,.062410515,1644.9813
11/18/20,Mexico,MEX,1015071,99528,2618363,20227,126190788,1,126.19079,788.71051,36540,3686,101950,.10087575,.35841098,807.90369
11/18/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,64,1,,.015625,,
11/18/20,Panama,PAN,149833,2907,790855,182200,4176873,1,4.1768732,695.97516,8531,90,63335,.010549759,.13469645,15163.257
11/18/20,Paraguay,PRY,73639,1624,411727,57456,6956071,1,6.9560709,233.46513,5142,108,21547,.021003501,.23864111,3097.582
11/18/20,Peru,PER,939931,35317,4852474,146393,31989256,1,31.989256,1104.027,16404,374,151985,.022799317,.1079317,4751.1265
11/18/20,Spain,ESP,1525341,42039,20742051,443568,46796540,,46.796539,898.33563,144123,2694,1347762,.018692367,.10693505,28800.463
11/18/20,Trinidad and Tobago,TTO,6180,113,35629,25427,1389858,1,1.389858,81.303268,300,2,1381,.0066666668,.21723388,993.62671
11/18/20,United Kingdom,GBR,1430341,53274,39480052,580391,66460344,,66.460342,801.59082,196566,3504,2670583,.017826073,.073604152,40183.105
11/18/20,United States,USA,11527483,250520,173235829,522190,326687501,,326.6875,766.84906,1271394,9939,12640250,.0078174034,.10058298,38692.176
11/18/20,Uruguay,URY,4296,68,378410,108790,3449299,1,3.4492991,19.714149,676,6,27781,.0088757398,.024333177,8054.1001
11/18/20,Venezuela,VEN,98350,860,2258273,79503,28870195,1,28.870195,29.788506,2905,26,41523,.0089500863,.069961227,1438.2653
