date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/16/20,Argentina,ARG,1318384,35727,3474091,76602,44494502,1,44.494503,802.95313,76202,2167,245440,.028437573,.310471,5516.187
11/16/20,Bahamas,BHS,7256,163,40118,101652,385640,1,.38564,422.67401,309,11,2498,.035598706,.12369896,6477.5439
11/16/20,Belize,BLZ,4883,94,27241,68047,383071,1,.38307101,245.38531,707,24,2540,.033946253,.27834645,6630.6245
11/16/20,Bolivia,BOL,143371,8859,345898,29481,11353142,1,11.353142,780.31262,896,64,7062,.071428575,.12687624,622.03046
11/16/20,Brazil,BRA,5876464,166014,21900000,102754,209469333,1,209.46933,792.54559,212349,3617,0,.017033281,,0
11/16/20,Chile,CHL,532604,14863,4860006,253413,18729160,1,18.72916,793.57538,11046,320,276066,.028969763,.04001217,14739.902
11/16/20,Colombia,COL,1205217,34223,5766981,112885,49648685,1,49.648685,689.30322,61330,1432,364548,.023349095,.16823573,7342.5508
11/16/20,Costa Rica,CRI,124592,1566,355362,69520,4999441,1,4.9994411,313.23502,8229,102,28823,.012395188,.28550115,5765.2446
11/16/20,Dominican Republic,DOM,134203,2286,652070,59884,10627165,1,10.627165,215.10912,4021,21,29189,.0052225813,.13775738,2746.6404
11/16/20,Ecuador,ECU,180676,13016,597190,33657,17084357,1,17.084356,761.86658,5769,186,24592,.032241289,.23458849,1439.4456
11/16/20,El Salvador,SLV,36669,1047,514708,79203,6420744,1,6.4207439,163.06522,1524,37,22082,.024278216,.069015488,3439.1653
11/16/20,France,FRA,1992552,44731,19191764,293773,66977107,,66.977104,667.8551,201735,4600,1300488,.022802191,.15512253,19416.904
11/16/20,Germany,DEU,817526,12833,25010416,298149,82905782,,82.905785,154.79016,134902,1461,1617105,.010830084,.083421916,19505.334
11/16/20,Guatemala,GTM,115032,3938,483389,26796,17247807,1,17.247807,228.31889,3770,117,27514,.031034483,.13702115,1595.2173
11/16/20,Haiti,HTI,9188,232,33073,2887,11123176,1,11.123176,20.857353,61,0,0,0,,0
11/16/20,Honduras,HND,103239,2839,246269,24717,9587522,1,9.5875216,296.11407,3198,94,14619,.029393371,.21875641,1524.7944
11/16/20,Italy,ITA,1205881,45733,19031049,314938,60421760,,60.421761,756.89618,270777,4339,1656336,.016024256,.16347951,27412.906
11/16/20,Jamaica,JAM,9929,231,105313,35506,2934855,1,2.934855,78.709167,423,10,4744,.023640662,.089165263,1616.4342
11/16/20,Japan,JPN,119557,1883,3045924,24111,126529100,,126.5291,14.881952,11163,62,184376,.0055540623,.060544755,1457.1826
11/16/20,Mexico,MEX,1009396,98861,2610548,20167,126190788,1,126.19079,783.42487,41571,3834,106984,.092227757,.38857213,847.79565
11/16/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,70,1,,.014285714,,
11/16/20,Panama,PAN,147667,2881,772702,178033,4176873,1,4.1768732,689.75043,8140,83,57608,.01019656,.14129981,13792.135
11/16/20,Paraguay,PRY,72099,1602,405816,56635,6956071,1,6.9560709,230.30243,4510,112,20363,.024833703,.22148013,2927.3708
11/16/20,Peru,PER,937011,35231,4815828,145299,31989256,1,31.989256,1101.3385,17001,410,141565,.024116229,.12009324,4425.3921
11/16/20,Spain,ESP,1496864,41253,20742051,443569,46796540,,46.796539,881.53955,168032,2420,2669877,.014402019,.062936231,57052.871
11/16/20,Trinidad and Tobago,TTO,6096,112,34974,24960,1389858,1,1.389858,80.583771,247,1,962,.0040485831,.25675675,692.15704
11/16/20,United Kingdom,GBR,1390681,52147,38932715,572361,66460344,,66.460342,784.63336,198668,3103,3332129,.015619023,.059621941,50137.102
11/16/20,United States,USA,11202980,247202,170137170,512866,326687501,,326.6875,756.69257,1207120,8715,12534313,.0072196634,.096305236,38367.898
11/16/20,Uruguay,URY,4104,67,373231,107303,3449299,1,3.4492991,19.424236,590,5,28881,.0084745763,.020428656,8373.0059
11/16/20,Venezuela,VEN,97739,855,2250662,79234,28870195,1,28.870195,29.615318,2856,29,63797,.010154062,.044766996,2209.7876
