date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/20/20,Argentina,ARG,1541285,41813,4496873,99070,44494502,1,44.494503,939.73407,46683,1145,259472,.024527131,.17991537,5831.5518
12/20/20,Bahamas,BHS,7746,164,48722,123343,385640,1,.38564,425.26709,98,1,3065,.010204081,.031973898,7947.8271
12/20/20,Belize,BLZ,9791,213,54207,135181,383071,1,.38307101,556.03271,618,21,5751,.033980582,.10745957,15012.883
12/20/20,Bolivia,BOL,150023,9036,388338,33057,11353142,1,11.353142,795.90302,2993,22,12417,.0073504844,.24104051,1093.7061
12/20/20,Brazil,BRA,7238600,186764,25700000,120504,209469333,1,209.46933,891.60547,358473,5641,0,.015736192,,0
12/20/20,Chile,CHL,585546,16154,6062168,315846,18729160,1,18.72916,862.50531,15765,308,334863,.01953695,.047078956,17879.232
12/20/20,Colombia,COL,1507222,40475,7492520,146517,49648685,1,49.648685,815.22803,90150,1609,463450,.017848032,.19451937,9334.5879
12/20/20,Costa Rica,CRI,157472,1996,453805,88703,4999441,1,4.9994411,399.24463,6525,101,26701,.015478928,.24437287,5340.7969
12/20/20,Dominican Republic,DOM,160386,2384,826029,75789,10627165,1,10.627165,224.33076,6801,24,41403,.0035288928,.16426346,3895.9592
12/20/20,Ecuador,ECU,206257,13948,712983,40126,17084357,1,17.084356,816.41943,4733,74,24951,.015634904,.1896918,1460.4589
12/20/20,El Salvador,SLV,43477,1250,599469,92203,6420744,1,6.4207439,194.68149,2083,57,19779,.027364379,.10531372,3080.4841
12/20/20,France,FRA,2471458,60186,30742081,470481,66977107,,66.977104,898.60559,120665,2976,2024418,.024663324,.059604786,30225.523
12/20/20,Germany,DEU,1514962,26400,31974158,381051,82905782,,82.905785,318.43375,178861,4500,1480122,.025159203,.12084207,17853.061
12/20/20,Guatemala,GTM,132765,4656,606993,33591,17247807,1,17.247807,269.94736,3666,251,26854,.068466991,.13651597,1556.9517
12/20/20,Haiti,HTI,9674,234,39265,3424,11123176,1,11.123176,21.037157,183,1,4531,.0054644807,.040388435,407.34769
12/20/20,Honduras,HND,117022,3027,291355,29199,9587522,1,9.5875216,315.7229,2979,53,9055,.017791206,.32898951,944.45679
12/20/20,Italy,ITA,1953185,68799,25129125,415910,60421760,,60.421761,1138.6461,127410,4763,1066096,.037383251,.11951081,17644.24
12/20/20,Jamaica,JAM,12224,286,131988,44481,2934855,1,2.934855,97.449448,616,15,7748,.024350649,.079504386,2639.9941
12/20/20,Japan,JPN,199270,2784,4362886,34546,126529100,,126.5291,22.002844,20998,322,361332,.015334793,.058112759,2855.7227
12/20/20,Mexico,MEX,1320545,118202,3365035,25971,126190788,1,126.19079,936.69275,79109,4498,214231,.05685826,.36926961,1697.6754
12/20/20,Nicaragua,NIC,5938,163,,,6465513,1,6.4655132,25.210682,51,1,,.019607844,,
12/20/20,Panama,PAN,212339,3566,1163813,267756,4176873,1,4.1768732,853.74866,21754,235,112746,.010802611,.19294699,26992.92
12/20/20,Paraguay,PRY,99789,2088,526030,73328,6956071,1,6.9560709,300.16946,6876,151,29140,.021960443,.23596431,4189.1465
12/20/20,Peru,PER,995899,37034,5374886,161957,31989256,1,31.989256,1157.7012,14956,490,126054,.03276277,.11864756,3940.5105
12/20/20,Spain,ESP,1797236,48926,24918644,532867,46796540,,46.796539,1045.5046,66661,1302,817372,.01953166,.081555277,17466.506
12/20/20,Trinidad and Tobago,TTO,7000,123,39260,28010,1389858,1,1.389858,88.498245,136,1,945,.0073529412,.14391534,679.9256
12/20/20,United Kingdom,GBR,2040147,67401,49579548,728530,66460344,,66.460342,1014.1537,209191,3375,2438204,.01613358,.085797168,36686.602
12/20/20,United States,USA,17844690,317668,234217195,705648,326687501,,326.6875,972.39105,1701471,19764,14712123,.011615831,.11565095,45034.238
12/20/20,Uruguay,URY,13048,119,559257,160733,3449299,1,3.4492991,34.499763,3868,28,55884,.0072388831,.069214799,16201.553
12/20/20,Venezuela,VEN,110075,988,2380317,83821,28870195,1,28.870195,34.222145,2898,39,32774,.013457557,.088423751,1135.2192
