date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/6/20,Argentina,ARG,1463110,39770,4101188,90382,44494502,1,44.494503,893.8183,49735,1448,245295,.029114306,.20275587,5512.9282
12/6/20,Bahamas,BHS,7570,163,44502,112698,385640,1,.38564,422.67401,74,0,1751,0,.042261563,4540.5044
12/6/20,Belize,BLZ,7769,173,43194,107785,383071,1,.38307101,451.6134,2122,29,13201,.013666352,.1607454,34460.973
12/6/20,Bolivia,BOL,145560,8995,368251,31362,11353142,1,11.353142,792.29169,968,46,9416,.04752066,.10280374,829.37396
12/6/20,Brazil,BRA,6603540,176941,25700000,120534,209469333,1,209.46933,844.71075,313268,4380,3800000,.013981638,.082438946,18141.08
12/6/20,Chile,CHL,560382,15628,5537774,288612,18729160,1,18.72916,834.42078,11441,306,284591,.026745914,.040201552,15195.075
12/6/20,Colombia,COL,1371103,37808,6737972,131811,49648685,1,49.648685,761.51062,71490,1407,385595,.019681074,.18540178,7766.4692
12/6/20,Costa Rica,CRI,143685,1773,404440,79079,4999441,1,4.9994411,354.63965,6592,83,22950,.012591019,.28723311,4590.5132
12/6/20,Dominican Republic,DOM,148453,2345,753133,69125,10627165,1,10.627165,220.66092,5800,17,37271,.0029310344,.15561697,3507.1443
12/6/20,Ecuador,ECU,197998,13778,672259,37855,17084357,1,17.084356,806.46881,7089,407,22708,.057412893,.31218073,1329.1692
12/6/20,El Salvador,SLV,40131,1159,564906,86902,6420744,1,6.4207439,180.50868,1726,52,22149,.030127462,.07792677,3449.6003
12/6/20,France,FRA,2290891,54804,21041852,322053,66977107,,66.977104,818.24976,83120,3025,529770,.036393166,.15689828,7909.7178
12/6/20,Germany,DEU,1194550,18989,29141172,347328,82905782,,82.905785,229.04312,142056,2808,1281930,.019766852,.11081416,15462.491
12/6/20,Guatemala,GTM,125550,4250,556522,30818,17247807,1,17.247807,246.40814,3752,89,24858,.023720682,.15093732,1441.2267
12/6/20,Haiti,HTI,9370,233,34734,3030,11123176,1,11.123176,20.947256,98,1,0,.010204081,,0
12/6/20,Honduras,HND,111023,2946,271223,27197,9587522,1,9.5875216,307.27441,3510,41,6325,.011680911,.5549407,659.71167
12/6/20,Italy,ITA,1728878,60078,23125664,382731,60421760,,60.421761,994.31067,164346,5715,1311089,.034774195,.12535076,21698.953
12/6/20,Jamaica,JAM,11120,265,119099,40144,2934855,1,2.934855,90.294067,451,14,5052,.031042129,.089271575,1721.3798
12/6/20,Japan,JPN,162917,2259,3740146,29612,126529100,,126.5291,17.853601,17460,217,251480,.012428408,.06942898,1987.527
12/6/20,Mexico,MEX,1175850,109717,3005228,23203,126190788,1,126.19079,869.45331,74447,4258,155921,.057195053,.47746617,1235.5973
12/6/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,54,1,,.018518519,,
12/6/20,Panama,PAN,177719,3193,980089,225613,4176873,1,4.1768732,764.44745,14266,154,79865,.010794897,.17862643,19120.762
12/6/20,Paraguay,PRY,87920,1853,473438,66026,6956071,1,6.9560709,266.38602,6789,122,27452,.017970245,.24730438,3946.4807
12/6/20,Peru,PER,972688,36231,5167466,155784,31989256,1,31.989256,1132.599,12320,352,108287,.028571429,.11377174,3385.1052
12/6/20,Spain,ESP,1684647,46252,22992742,491690,46796540,,46.796539,988.36371,56439,1584,1075496,.0280657,.052477181,22982.383
12/6/20,Trinidad and Tobago,TTO,6767,122,37482,26745,1389858,1,1.389858,87.778748,137,4,750,.02919708,.18266666,539.62347
12/6/20,United Kingdom,GBR,1723242,61245,44812139,658599,66460344,,66.460342,921.52698,118070,3215,2206236,.027229609,.053516489,33196.277
12/6/20,United States,USA,14757000,282299,207460341,625164,326687501,,326.6875,864.12549,1512299,16252,15188973,.010746552,.099565588,46493.891
12/6/20,Uruguay,URY,7303,82,468182,134574,3449299,1,3.4492991,23.772945,1792,7,43848,.00390625,.040868454,12712.147
12/6/20,Venezuela,VEN,104442,919,2325906,81897,28870195,1,28.870195,31.832136,2682,27,28349,.010067114,.094606511,981.94696
