date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
12/7/20,Dominican Republic,DOM,149138,2346,757043,69484,10627165,1,10.627165,220.75502,143389,2285,661143,.015935671,.21688047,62212.547
12/7/20,Ecuador,ECU,198244,13780,672954,37894,17084357,1,17.084356,806.58588,42447,11413,-124417,.26887649,-.34116721,-7282.5103
12/7/20,El Salvador,SLV,40345,1164,567311,87272,6420744,1,6.4207439,181.2874,-82264,-5802,-432689,.070529029,.19012269,-67389.234
12/7/20,France,FRA,2296249,55170,21145554,323640,66977107,,66.977104,823.71429,2264790,54704,18928022,.024154115,.11965276,282604.38
12/7/20,Germany,DEU,1200006,19434,29141172,347328,82905782,,82.905785,234.41066,1005106,17551,27395576,.01746184,.036688626,330442.28
12/7/20,Guatemala,GTM,125674,4274,557235,30857,17247807,1,17.247807,247.79962,-698,489,-2049780,-.70057309,.00034052436,-118842.94
12/7/20,Haiti,HTI,9399,233,34734,3030,11123176,1,11.123176,20.947256,3426,77,236,.02247519,14.516949,21.216963
12/7/20,Honduras,HND,111023,2946,271223,27197,9587522,1,9.5875216,307.27441,101426,2712,236489,.026738707,.42888254,24666.334
12/7/20,Italy,ITA,1742557,60606,23236881,384571,60421760,,60.421761,1003.0492,1381927,57592,16541698,.041675139,.083542027,273770.53
12/7/20,Jamaica,JAM,11184,265,120139,40494,2934855,1,2.934855,90.294067,-1859392,-65592,-24362052,.035276048,.076323293,-8300939
12/7/20,Japan,JPN,164434,2299,3760305,29771,126529100,,126.5291,18.169733,152559,2023,3632915,.013260444,.041993551,28712.092
12/7/20,Mexico,MEX,1182249,110074,3016042,23286,126190788,1,126.19079,872.28235,1181725,110064,2726490,.093138419,.43342355,21606.094
12/7/20,Nicaragua,NIC,5838,161,,,6465513,1,6.4655132,24.901348,3738,136,,.036383092,,
12/7/20,Panama,PAN,179230,3212,988059,227447,4176873,1,4.1768732,768.99628,65821,2189,,.033256862,,
12/7/20,Paraguay,PRY,88723,1872,477350,66571,6956071,1,6.9560709,269.11743,-108264,-1539,-608743,.014215251,.17784846,-87512.477
12/7/20,Peru,PER,973912,36274,5179331,156142,31989256,1,31.989256,1133.9432,878559,34283,4671537,.039021853,.18806636,146034.56
12/7/20,Spain,ESP,1702328,46646,24101272,515395,46796540,,46.796539,996.78308,1699106,46584,24037520,.027416771,.07068558,513660.22
12/7/20,Trinidad and Tobago,TTO,6775,122,37523,26774,1389858,1,1.389858,87.778748,3480,56,-125282,.016091954,-.027777335,-90140.141
12/7/20,United Kingdom,GBR,1737960,61434,45826753,673511,66460344,,66.460342,924.37079,1550693,60812,27153766,.039216015,.057107843,408570.97
12/7/20,United States,USA,15011499,283799,209499273,631309,326687501,,326.6875,868.71704,13123383,218891,161011104,.016679464,.081506073,492859.69
12/7/20,Uruguay,URY,7505,83,472299,135757,3449299,1,3.4492991,24.06286,-16709272,-303690,-224470112,.018174939,.074438736,-65077020
12/7/20,Venezuela,VEN,104904,924,2325906,81897,28870195,1,28.870195,32.005325,29663,312,947991,.010518154,.031290382,32836.32
12/15/20,Argentina,ARG,1510203,41204,4338785,95599,44494502,1,44.494503,926.047,43894,1316,227646,.029981319,.19281691,5116.2725
12/15/20,Bahamas,BHS,7698,164,46940,118847,385640,1,.38564,425.26709,119,1,2183,.0084033618,.054512139,5660.7197
12/15/20,Belize,BLZ,9511,211,50878,126910,383071,1,.38307101,550.81171,1558,35,6827,.022464698,.22821151,17821.762
12/15/20,Bolivia,BOL,147716,9026,378770,32248,11353142,1,11.353142,795.02222,2059,29,10219,.014084507,.20148742,900.10327
12/15/20,Brazil,BRA,6970034,182799,25700000,120515,209469333,1,209.46933,872.6767,346123,5482,0,.015838301,,0
12/15/20,Chile,CHL,575329,15949,5851663,304907,18729160,1,18.72916,851.55981,13187,286,275146,.021688025,.047927283,14690.781
12/15/20,Colombia,COL,1444646,39356,7186191,140543,49648685,1,49.648685,792.6897,67546,1361,411107,.020149231,.16430272,8280.3203
12/15/20,Costa Rica,CRI,154096,1956,440279,86068,4999441,1,4.9994411,391.24374,7675,131,35839,.017068405,.21415219,7168.6011
