date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/9/20,Argentina,ARG,1250499,33907,3258221,71855,44494502,1,44.494503,762.04919,76966,2767,235772,.03595094,.32644251,5298.9019
11/9/20,Bahamas,BHS,6964,154,38187,96776,385640,1,.38564,399.33618,250,10,2310,.039999999,.10822511,5990.0425
11/9/20,Belize,BLZ,4230,71,24987,62438,383071,1,.38307101,185.34422,653,12,2238,.018376723,.29177839,5842.2588
11/9/20,Bolivia,BOL,142561,8802,339360,28931,11353142,1,11.353142,775.29199,728,71,6078,.097527474,.11977624,535.3584
11/9/20,Brazil,BRA,5675032,162628,21900000,102768,209469333,1,209.46933,776.38098,129327,2554,0,.01974839,,0
11/9/20,Chile,CHL,522879,14588,4621271,241004,18729160,1,18.72916,778.8924,11015,341,271358,.030957785,.040592134,14488.53
11/9/20,Colombia,COL,1149064,32974,5451307,106727,49648685,1,49.648685,664.14648,65743,1459,356258,.022192476,.1845376,7175.5776
11/9/20,Costa Rica,CRI,117587,1491,336529,65847,4999441,1,4.9994411,298.23334,7616,106,28466,.013918067,.26754725,5693.8364
11/9/20,Dominican Republic,DOM,130603,2267,625828,57485,10627165,1,10.627165,213.32124,3271,18,27100,.0055029043,.1207011,2550.0686
11/9/20,Ecuador,ECU,175269,12839,575968,32470,17084357,1,17.084356,751.50623,6075,155,27178,.025514403,.22352639,1590.812
11/9/20,El Salvador,SLV,35145,1014,492626,75812,6420744,1,6.4207439,157.92563,1130,35,14403,.030973451,.07845588,2243.198
11/9/20,France,FRA,1810653,40678,18120790,277391,66977107,,66.977104,607.34186,391327,3953,1816822,.010101526,.21539094,27126.016
11/9/20,Germany,DEU,689146,11408,23393311,278888,82905782,,82.905785,137.60197,144800,895,1510344,.0061809393,.095872201,18217.596
11/9/20,Guatemala,GTM,111360,3823,456559,25318,17247807,1,17.247807,221.65137,3256,85,21177,.026105652,.15375172,1227.8083
11/9/20,Haiti,HTI,9137,232,33073,2888,11123176,1,11.123176,20.857353,80,0,897,0,.089186177,80.642441
11/9/20,Honduras,HND,100573,2765,231650,23257,9587522,1,9.5875216,288.39569,2361,90,2503,.038119443,.94326806,261.06851
11/9/20,Italy,ITA,960373,41750,17522438,289965,60421760,,60.421761,690.9762,251038,2924,1554520,.011647639,.16148908,25727.816
11/9/20,Jamaica,JAM,9542,221,101053,34072,2934855,1,2.934855,75.301849,411,13,4518,.03163017,.090969458,1539.4287
11/9/20,Japan,JPN,109191,1834,2871126,22726,126529100,,126.5291,14.49469,7248,58,149821,.0080022076,.04837773,1184.0834
11/9/20,Mexico,MEX,967825,95027,2511207,19404,126190788,1,126.19079,753.0423,38433,3132,107708,.081492469,.35682586,853.53296
11/9/20,Nicaragua,NIC,5591,157,,,6465513,1,6.4655132,24.282682,77,1,,.012987013,,
11/9/20,Panama,PAN,140331,2808,720441,166041,4176873,1,4.1768732,672.27319,5995,102,44146,.017014179,.13579939,10569.15
11/9/20,Paraguay,PRY,67948,1502,387941,54153,6956071,1,6.9560709,215.9265,4217,84,20717,.019919373,.20355263,2978.2617
11/9/20,Peru,PER,922333,34879,4684817,141383,31989256,1,31.989256,1090.3348,19830,403,147277,.020322744,.13464424,4603.9521
11/9/20,Spain,ESP,1381218,39345,19394289,414751,46796540,,46.796539,840.76727,195540,3467,2704213,.017730387,.07230939,57786.602
11/9/20,Trinidad and Tobago,TTO,5849,111,34078,24322,1389858,1,1.389858,79.864273,145,2,960,.013793103,.15104167,690.71802
11/9/20,United Kingdom,GBR,1213363,49238,36567555,537644,66460344,,66.460342,740.86285,178449,2521,3097338,.014127285,.057613667,46604.305
11/9/20,United States,USA,10111077,238256,159284960,480206,326687501,,326.6875,729.30859,916547,7152,14247535,.0078032003,.064330213,43612.121
11/9/20,Uruguay,URY,3560,62,347344,99867,3449299,1,3.4492991,17.974667,411,3,23414,.00729927,.0175536,6788.0459
11/9/20,Venezuela,VEN,95149,830,2207363,77706,28870195,1,28.870195,28.749372,2824,29,80331,.010269122,.035154548,2782.489
