date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/17/20,Argentina,ARG,1329005,36106,3508664,77363,44494502,1,44.494503,811.47101,78506,2199,250443,.028010597,.31346855,5628.6279
11/17/20,Bahamas,BHS,7312,163,40312,102141,385640,1,.38564,422.67401,348,9,2125,.02586207,.1637647,5510.3208
11/17/20,Belize,BLZ,4920,96,27310,68216,383071,1,.38307101,250.60628,690,25,2323,.036231883,.2970297,6064.1499
11/17/20,Bolivia,BOL,143473,8866,346983,29573,11353142,1,11.353142,780.9292,912,64,7623,.070175439,.11963794,671.44409
11/17/20,Brazil,BRA,5911758,166699,21900000,102752,209469333,1,209.46933,795.8158,236726,4071,0,.017197097,,0
11/17/20,Chile,CHL,533610,14883,4882709,254591,18729160,1,18.72916,794.64319,10731,295,261438,.027490448,.041046061,13958.875
11/17/20,Colombia,COL,1211128,34381,5808870,113701,49648685,1,49.648685,692.4856,62064,1407,357563,.022670146,.173575,7201.8623
11/17/20,Costa Rica,CRI,125590,1578,355362,69518,4999441,1,4.9994411,315.63528,8003,87,18833,.010870923,.42494556,3767.021
11/17/20,Dominican Republic,DOM,134697,2290,655291,60178,10627165,1,10.627165,215.4855,4094,23,29463,.0056179776,.13895394,2772.4233
11/17/20,Ecuador,ECU,181104,13025,599123,33764,17084357,1,17.084356,762.39337,5835,186,23155,.031876605,.25199741,1355.3335
11/17/20,El Salvador,SLV,36669,1052,514708,79202,6420744,1,6.4207439,163.84395,1524,38,22082,.024934383,.069015488,3439.1653
11/17/20,France,FRA,2038050,45946,19275371,295052,66977107,,66.977104,685.99561,227662,5269,1154581,.023143958,.19718149,17238.443
11/17/20,Germany,DEU,843757,13138,25010416,298146,82905782,,82.905785,158.46904,154611,1730,1617105,.011189372,.095609747,19505.334
11/17/20,Guatemala,GTM,115730,3947,488601,27084,17247807,1,17.247807,228.8407,4370,124,32042,.028375287,.1363835,1857.7435
11/17/20,Haiti,HTI,9191,232,33073,2887,11123176,1,11.123176,20.857353,54,0,0,0,,0
11/17/20,Honduras,HND,103488,2839,251826,25273,9587522,1,9.5875216,296.11407,2915,74,20176,.025385935,.14447859,2104.4021
11/17/20,Italy,ITA,1238072,46464,19239507,318389,60421760,,60.421761,768.99445,277699,4714,1717069,.016975215,.1617285,28418.057
11/17/20,Jamaica,JAM,9959,231,105780,35663,2934855,1,2.934855,78.709167,417,10,4727,.023980815,.088216625,1610.6417
11/17/20,Japan,JPN,121247,1895,3077699,24363,126529100,,126.5291,14.976792,12056,61,206573,.0050597214,.058361936,1632.6125
11/17/20,Mexico,MEX,1011153,99026,2614544,20198,126190788,1,126.19079,784.73242,38368,3801,103337,.099066928,.37129006,818.89496
11/17/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,134,2,,.014925373,,
11/17/20,Panama,PAN,148721,2893,781650,180087,4176873,1,4.1768732,692.62335,8390,85,61209,.010131109,.13707134,14654.264
11/17/20,Paraguay,PRY,72857,1613,408717,57038,6956071,1,6.9560709,231.88377,4909,111,20776,.02261153,.23628224,2986.7437
11/17/20,Peru,PER,938268,35271,4831147,145755,31989256,1,31.989256,1102.589,15935,392,146330,.024599938,.10889769,4574.3481
11/17/20,Spain,ESP,1510023,41688,20742051,443569,46796540,,46.796539,890.83508,128805,2343,1347762,.018190287,.095569544,28800.463
11/17/20,Trinidad and Tobago,TTO,6135,113,35154,25088,1389858,1,1.389858,81.303268,286,2,1076,.0069930069,.26579925,774.17981
11/17/20,United Kingdom,GBR,1410732,52745,39188326,576111,66460344,,66.460342,793.63116,197369,3507,2620771,.017768748,.075309515,39433.605
11/17/20,United States,USA,11357322,248672,171691691,517544,326687501,,326.6875,761.19226,1241518,9489,12406731,.0076430626,.1000681,37977.367
11/17/20,Uruguay,URY,4208,68,377359,108488,3449299,1,3.4492991,19.714149,648,6,30015,.0092592593,.021589205,8701.7676
11/17/20,Venezuela,VEN,98050,858,2258273,79503,28870195,1,28.870195,29.719231,2901,28,50910,.0096518444,.056982912,1763.4103
