date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/15/20,Mexico,MEX,1006522,98542,2604659,20123,126190788,1,126.19079,780.89691,1006028,98532,2315107,.097941607,.43454924,18346.086
11/15/20,Nicaragua,NIC,5661,158,,,6465513,1,6.4655132,24.437349,3630,133,,.036639117,,
11/15/20,Panama,PAN,146653,2873,765482,176377,4176873,1,4.1768732,687.83508,73457,2228,,.030330669,,
11/15/20,Paraguay,PRY,71574,1587,402564,56183,6956071,1,6.9560709,228.14604,-84084,-1386,-436417,.016483517,.19266894,-62739.008
11/15/20,Peru,PER,934899,35177,4802591,144905,31989256,1,31.989256,1099.6505,857827,33512,4376689,.039066151,.19599907,136817.47
11/15/20,Spain,ESP,1458591,40769,19394289,414748,46796540,,46.796539,871.1969,1455544,40709,19382244,.027968237,.075096771,414181.13
11/15/20,Trinidad and Tobago,TTO,6080,112,34914,24917,1389858,1,1.389858,80.583771,3226,48,-107573,.014879107,-.029988937,-77398.555
11/15/20,United Kingdom,GBR,1369318,51934,37918526,557459,66460344,,66.460342,781.42841,1209263,51380,22058432,.04248869,.054820895,331903.69
11/15/20,United States,USA,11050860,246207,168156190,506903,326687501,,326.6875,753.64685,9523365,190977,126839376,.020053521,.075082086,388259.03
11/15/20,Uruguay,URY,4030,65,370424,106497,3449299,1,3.4492991,18.844408,-12412009,-257606,-182259872,.020754578,.068100616,-52839684
11/15/20,Venezuela,VEN,97352,851,2250662,79234,28870195,1,28.870195,29.476767,25578,247,872747,.0096567366,.029307462,30230.035
11/23/20,Argentina,ARG,1374631,37122,3690837,81367,44494502,1,44.494503,834.3053,64140,1686,238318,.026286248,.26913619,5356.1221
11/23/20,Bahamas,BHS,7431,163,41946,106264,385640,1,.38564,422.67401,245,7,2354,.028571429,.10407817,6104.1387
11/23/20,Belize,BLZ,5249,120,28575,71355,383071,1,.38307101,313.25784,388,30,1590,.077319585,.24402516,4150.6665
11/23/20,Bolivia,BOL,144034,8916,353340,30108,11353142,1,11.353142,785.33325,788,67,7997,.085025378,.098536953,704.38654
11/23/20,Brazil,BRA,6087608,169485,21900000,102740,209469333,1,209.46933,809.11609,224515,3687,0,.016422065,,0
11/23/20,Chile,CHL,542080,15106,5095476,265648,18729160,1,18.72916,806.54974,10807,287,272799,.026556861,.039615247,14565.469
11/23/20,Colombia,COL,1254979,35479,6082745,119041,49648685,1,49.648685,714.60101,56233,1448,347724,.025750004,.16171734,7003.6899
11/23/20,Costa Rica,CRI,132295,1641,375720,73489,4999441,1,4.9994411,328.23669,9072,95,34126,.010471782,.26583835,6825.9629
11/23/20,Dominican Republic,DOM,138829,2311,685707,62961,10627165,1,10.627165,217.46158,5105,26,37148,.005093046,.13742328,3495.5701
11/23/20,Ecuador,ECU,185944,13225,622833,35092,17084357,1,17.084356,774.09998,5649,217,26630,.038413879,.21212918,1558.736
11/23/20,El Salvador,SLV,37562,1081,532885,81992,6420744,1,6.4207439,168.36055,1204,37,20597,.030730898,.058455113,3207.8838
11/23/20,France,FRA,2144979,48897,20024871,306513,66977107,,66.977104,730.05548,161499,4670,1019246,.028916588,.15844949,15217.827
11/23/20,Germany,DEU,946822,14460,26456866,315373,82905782,,82.905785,174.41486,143876,1887,1446450,.013115461,.09946835,17446.912
11/23/20,Guatemala,GTM,118722,4092,509477,28233,17247807,1,17.247807,237.24756,3837,160,27183,.041699246,.14115439,1576.0265
11/23/20,Haiti,HTI,9224,232,34734,3032,11123176,1,11.123176,20.857353,56,0,1661,0,.03371463,149.32787
11/23/20,Honduras,HND,105211,2869,255418,25627,9587522,1,9.5875216,299.24313,2109,46,9149,.021811284,.230517,954.26123
11/23/20,Italy,ITA,1431795,50453,20537521,339878,60421760,,60.421761,835.01373,253266,5224,1659135,.020626536,.15264942,27459.23
11/23/20,Jamaica,JAM,10343,239,109861,37036,2934855,1,2.934855,81.435028,459,8,5104,.017429193,.089929469,1739.0979
11/23/20,Japan,JPN,134554,1949,3274654,25923,126529100,,126.5291,15.403571,15943,75,239330,.0047042589,.066615134,1891.5017
