date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/20/20,Argentina,ARG,1359042,36790,3622893,79875,44494502,1,44.494503,826.84369,74523,2008,245144,.026944702,.30399683,5509.5347
11/20/20,Bahamas,BHS,7367,163,40840,103470,385640,1,.38564,422.67401,243,8,1803,.03292181,.13477537,4675.3447
11/20/20,Belize,BLZ,5056,107,27963,69837,383071,1,.38307101,279.32159,460,32,1862,.069565214,.24704619,4860.7178
11/20/20,Bolivia,BOL,143854,8900,350674,29884,11353142,1,11.353142,783.92395,965,75,8534,.07772021,.1130771,751.68622
11/20/20,Brazil,BRA,6020164,168613,21900000,102746,209469333,1,209.46933,804.95319,238582,4332,0,.018157279,,0
11/20/20,Chile,CHL,537585,15003,4977478,259514,18729160,1,18.72916,801.05035,11147,304,274420,.027271912,.040620219,14652.019
11/20/20,Colombia,COL,1233444,34929,5955489,116561,49648685,1,49.648685,703.52313,59432,1438,353135,.02419572,.16829824,7112.6758
11/20/20,Costa Rica,CRI,129418,1608,363834,71170,4999441,1,4.9994411,321.63596,8479,81,22240,.0095530134,.38124999,4448.4971
11/20/20,Dominican Republic,DOM,136784,2306,670174,61540,10627165,1,10.627165,216.99109,5148,32,36337,.0062160064,.14167377,3419.2563
11/20/20,Ecuador,ECU,183840,13095,611881,34479,17084357,1,17.084356,766.49066,6327,149,27122,.023549866,.23327926,1587.5342
11/20/20,El Salvador,SLV,37250,1064,524508,80706,6420744,1,6.4207439,165.71289,1220,36,19550,.029508196,.062404092,3044.8186
11/20/20,France,FRA,2110021,47932,19659456,300925,66977107,,66.977104,715.64752,209448,5292,1130894,.025266415,.18520568,16884.785
11/20/20,Germany,DEU,914118,13918,26456866,315381,82905782,,82.905785,167.8773,151286,1702,1446450,.011250215,.10459124,17446.912
11/20/20,Guatemala,GTM,117757,4067,503057,27881,17247807,1,17.247807,235.7981,4214,209,31673,.049596582,.13304707,1836.3495
11/20/20,Haiti,HTI,9211,232,34734,3032,11123176,1,11.123176,20.857353,51,0,1661,0,.030704396,149.32787
11/20/20,Honduras,HND,103551,2853,253694,25458,9587522,1,9.5875216,297.57431,2083,49,9969,.023523765,.20894773,1039.7891
11/20/20,Italy,ITA,1345767,48569,19962604,330359,60421760,,60.421761,803.83295,279366,4980,1762096,.017826078,.15854187,29163.268
11/20/20,Jamaica,JAM,10151,235,107923,36384,2934855,1,2.934855,80.072098,517,10,5584,.019342359,.092585959,1902.6494
11/20/20,Japan,JPN,128285,1930,3182204,25191,126529100,,126.5291,15.253408,14630,76,222630,.0051948051,.065714411,1759.5162
11/20/20,Mexico,MEX,1025969,100823,2649000,20462,126190788,1,126.19079,798.97272,34134,3767,90559,.11035917,.37692553,717.63556
11/20/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,64,1,,.015625,,
11/20/20,Panama,PAN,152289,2932,811323,186899,4176873,1,4.1768732,701.96051,8937,102,70422,.011413226,.12690637,16859.98
11/20/20,Paraguay,PRY,75058,1647,417510,58259,6956071,1,6.9560709,236.77159,5405,104,21992,.019241443,.24577118,3161.5549
11/20/20,Peru,PER,943917,35446,4896839,147720,31989256,1,31.989256,1108.0596,15911,415,156173,.026082585,.10188061,4882.0454
11/20/20,Spain,ESP,1556730,42619,20742051,443568,46796540,,46.796539,910.72974,119510,2158,1347762,.018057067,.088672929,28800.463
11/20/20,Trinidad and Tobago,TTO,6261,113,35749,25512,1389858,1,1.389858,81.303268,331,2,1355,.0060422961,.24428044,974.91974
11/20/20,United Kingdom,GBR,1473508,54286,40266183,591931,66460344,,66.460342,816.81793,183313,3358,2732524,.018318396,.067085594,41115.105
11/20/20,United States,USA,11910858,254413,177150149,533972,326687501,,326.6875,778.76563,1350747,11226,13695444,.0083109569,.09862747,41922.156
11/20/20,Uruguay,URY,4477,69,390704,112322,3449299,1,3.4492991,20.004065,682,6,31932,.008797654,.021357885,9257.5332
11/20/20,Venezuela,VEN,99017,866,2267375,79825,28870195,1,28.870195,29.996334,2877,25,32981,.0086896075,.087232046,1142.3892
