date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/29/20,Argentina,ARG,1418807,38473,.027116444,.36631095,3873231,85375,44494502,1,44.494503,864.66858
11/29/20,Bahamas,BHS,7517,163,.021684183,.17391203,43223,109482,385640,1,.38564,422.67401
11/29/20,Belize,BLZ,5743,147,.025596378,.18995799,30233,75472,383071,1,.38307101,383.74088
11/29/20,Bolivia,BOL,144622,8952,.061899297,.40200135,359755,30647,11353142,1,11.353142,788.50421
11/29/20,Brazil,BRA,6314740,172833,.027369773,.28834429,21900000,102728,209469333,1,209.46933,825.0993
11/29/20,Chile,CHL,550430,15356,.027898189,.103934,5295957,276061,18729160,1,18.72916,819.89795
11/29/20,Colombia,COL,1308376,36584,.027961381,.20466864,6392655,125085,49648685,1,49.648685,736.85736
11/29/20,Costa Rica,CRI,137093,1690,.012327398,.35936198,381490,74607,4999441,1,4.9994411,338.03778
11/29/20,Dominican Republic,DOM,143473,2330,.01623999,.20041992,715862,65719,10627165,1,10.627165,219.24945
11/29/20,Ecuador,ECU,192117,13423,.069868885,.29576892,649551,36588,17084357,1,17.084356,785.68951
11/29/20,El Salvador,SLV,38405,1111,.028928526,.070759103,542757,83504,6420744,1,6.4207439,173.03291
11/29/20,France,FRA,2217555,51977,.023438878,.1081097,20512082,313959,66977107,,66.977104,776.04132
11/29/20,Germany,DEU,1055691,16306,.015445808,.037893746,27859242,332072,82905782,,82.905785,196.68109
11/29/20,Guatemala,GTM,121971,4166,.034155659,.22873394,533244,29541,17247807,1,17.247807,241.53796
11/29/20,Haiti,HTI,9272,232,.02502157,.26694307,34734,3031,11123176,1,11.123176,20.857353
11/29/20,Honduras,HND,107888,2909,.026963146,.40728128,264898,26572,9587522,1,9.5875216,303.41522
11/29/20,Italy,ITA,1585178,54904,.034635857,.072666004,21814575,361021,60421760,,60.421761,908.67926
11/29/20,Jamaica,JAM,10709,256,.023905126,.093899883,114047,38445,2934855,1,2.934855,87.227478
11/29/20,Japan,JPN,147515,2057,.013944345,.042284071,3488666,27619,126529100,,126.5291,16.25713
11/29/20,Mexico,MEX,1107071,105655,.095436513,.38854045,2849307,22004,126190788,1,126.19079,837.26398
11/29/20,Nicaragua,NIC,5784,160,.027662518,,,,6465513,1,6.4655132,24.746681
11/29/20,Panama,PAN,164729,3060,.018575964,.18298668,900224,207299,4176873,1,4.1768732,732.60541
11/29/20,Paraguay,PRY,81906,1743,.021280492,.18365151,445986,62214,6956071,1,6.9560709,250.57249
11/29/20,Peru,PER,962530,35923,.037321433,.1902542,5059179,152566,31989256,1,31.989256,1122.9708
11/29/20,Spain,ESP,1628208,44668,.027433841,.074288897,21917246,468695,46796540,,46.796539,954.51501
11/29/20,Trinidad and Tobago,TTO,6660,120,.018018018,.18131329,36732,26211,1389858,1,1.389858,86.339752
11/29/20,United Kingdom,GBR,1617327,58245,.036013126,.037960164,42605903,626246,66460344,,66.460342,876.38733
11/29/20,United States,USA,13383320,266873,.019940717,.069605418,192274115,579476,326687501,,326.6875,816.90607
11/29/20,Uruguay,URY,5716,76,.013296011,.013286812,430201,123666,3449299,1,3.4492991,22.033463
11/29/20,Venezuela,VEN,102040,894,.00876127,.044412389,2297557,80893,28870195,1,28.870195,30.966192
