date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/18/20,Argentina,ARG,1339337,36347,.027138054,.38172278,3508664,77361,44494502,1,44.494503,816.88745
11/18/20,Bahamas,BHS,7323,163,.022258637,.18054289,40561,102769,385640,1,.38564,422.67401
11/18/20,Belize,BLZ,4958,100,.020169424,.1804484,27476,68627,383071,1,.38307101,261.04822
11/18/20,Bolivia,BOL,143569,8875,.061816964,.41250837,348039,29661,11353142,1,11.353142,781.72192
11/18/20,Brazil,BRA,5945849,167455,.028163346,.27149996,21900000,102750,209469333,1,209.46933,799.42493
11/18/20,Chile,CHL,534558,14897,.027867883,.10902818,4902934,255640,18729160,1,18.72916,795.39069
11/18/20,Colombia,COL,1218003,34563,.028376777,.20798059,5856330,114627,49648685,1,49.648685,696.15137
11/18/20,Costa Rica,CRI,127012,1588,.012502756,.35741583,355362,69516,4999441,1,4.9994411,317.6355
11/18/20,Dominican Republic,DOM,135157,2293,.016965454,.2050443,659160,60532,10627165,1,10.627165,215.76781
11/18/20,Ecuador,ECU,182250,13052,.071615912,.30200943,603458,34007,17084357,1,17.084356,763.97375
11/18/20,El Salvador,SLV,36965,1056,.028567564,.071139619,519612,79955,6420744,1,6.4207439,164.46692
11/18/20,France,FRA,2066046,46366,.022441901,.10683059,19339461,296031,66977107,,66.977104,692.26642
11/18/20,Germany,DEU,867484,13390,.015435443,.034684908,25010416,298143,82905782,,82.905785,161.50864
11/18/20,Guatemala,GTM,116381,4008,.03443861,.23610285,492925,27322,17247807,1,17.247807,232.37738
11/18/20,Haiti,HTI,9191,232,.025242085,.2779004,33073,2887,11123176,1,11.123176,20.857353
11/18/20,Honduras,HND,103488,2839,.027433133,.41095042,251826,25272,9587522,1,9.5875216,296.11407
11/18/20,Italy,ITA,1272352,47217,.037110012,.065334789,19474341,322277,60421760,,60.421761,781.45685
11/18/20,Jamaica,JAM,10019,233,.023255814,.093974523,106614,35944,2934855,1,2.934855,79.390633
11/18/20,Japan,JPN,123477,1908,.01545227,.039747193,3106559,24592,126529100,,126.5291,15.079535
11/18/20,Mexico,MEX,1015071,99528,.098050281,.38767391,2618363,20227,126190788,1,126.19079,788.71051
11/18/20,Nicaragua,NIC,5725,159,.027772926,,,,6465513,1,6.4655132,24.592014
11/18/20,Panama,PAN,149833,2907,.019401601,.18945698,790855,182200,4176873,1,4.1768732,695.97516
11/18/20,Paraguay,PRY,73639,1624,.022053532,.17885394,411727,57456,6956071,1,6.9560709,233.46513
11/18/20,Peru,PER,939931,35317,.037574034,.1937014,4852474,146393,31989256,1,31.989256,1104.027
11/18/20,Spain,ESP,1525341,42039,.027560394,.073538579,20742051,443568,46796540,,46.796539,898.33563
11/18/20,Trinidad and Tobago,TTO,6180,113,.01828479,.17345421,35629,25427,1389858,1,1.389858,81.303268
11/18/20,United Kingdom,GBR,1430341,53274,.037245665,.036229461,39480052,580391,66460344,,66.460342,801.59082
11/18/20,United States,USA,11527483,250520,.02173241,.066542141,173235829,522190,326687501,,326.6875,766.84906
11/18/20,Uruguay,URY,4296,68,.015828678,.011352765,378410,108790,3449299,1,3.4492991,19.714149
11/18/20,Venezuela,VEN,98350,860,.0087442808,.043550979,2258273,79503,28870195,1,28.870195,29.788506
