date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/11/20,Argentina,ARG,1273356,34531,.027118104,.38053462,3346229,73792,44494502,1,44.494503,776.07336
11/11/20,Bahamas,BHS,7060,154,.021813031,.18286365,38608,97838,385640,1,.38564,399.33618
11/11/20,Belize,BLZ,4520,75,.01659292,.17594394,25690,64189,383071,1,.38307101,195.78616
11/11/20,Bolivia,BOL,142776,8818,.061761081,.41842186,341225,29088,11353142,1,11.353142,776.70129
11/11/20,Brazil,BRA,5747660,163368,.028423393,.26245022,21900000,102764,209469333,1,209.46933,779.9137
11/11/20,Chile,CHL,524804,14633,.02788279,.11244153,4667350,243396,18729160,1,18.72916,781.29504
11/11/20,Colombia,COL,1165326,33312,.028585993,.20998904,5549461,108643,49648685,1,49.648685,670.95435
11/11/20,Costa Rica,CRI,119768,1513,.012632756,.35589206,336529,65843,4999441,1,4.9994411,302.63382
11/11/20,Dominican Republic,DOM,131265,2272,.017308498,.20816351,630586,57919,10627165,1,10.627165,213.79173
11/11/20,Ecuador,ECU,176630,12920,.07314726,.30444577,580169,32704,17084357,1,17.084356,756.24738
11/11/20,El Salvador,SLV,35145,1024,.029136434,.071342155,492626,75810,6420744,1,6.4207439,159.48308
11/11/20,France,FRA,1867721,42215,.022602413,.10215845,18282590,279865,66977107,,66.977104,630.29004
11/11/20,Germany,DEU,738094,11994,.016249962,.031551499,23393311,278883,82905782,,82.905785,144.67024
11/11/20,Guatemala,GTM,112811,3845,.034083556,.24208005,466007,25839,17247807,1,17.247807,222.9269
11/11/20,Haiti,HTI,9152,232,.025349651,.27672118,33073,2888,11123176,1,11.123176,20.857353
11/11/20,Honduras,HND,101169,2797,.027646808,.41509488,243725,24467,9587522,1,9.5875216,291.73337
11/11/20,Italy,ITA,1028424,42953,.041765846,.057243314,17965836,297304,60421760,,60.421761,710.88629
11/11/20,Jamaica,JAM,9581,225,.023483979,.094125159,101790,34320,2934855,1,2.934855,76.66478
11/11/20,Japan,JPN,112011,1847,.016489452,.038300186,2924555,23149,126529100,,126.5291,14.597433
11/11/20,Mexico,MEX,986177,96430,.097781636,.38871074,2537046,19602,126190788,1,126.19079,764.1604
11/11/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/11/20,Panama,PAN,142465,2823,.019815393,.19414479,733808,169108,4176873,1,4.1768732,675.86444
11/11/20,Paraguay,PRY,69106,1532,.022168841,.17589773,392876,54838,6956071,1,6.9560709,220.23927
11/11/20,Peru,PER,925431,34992,.03781157,.19601692,4721179,142470,31989256,1,31.989256,1093.8673
11/11/20,Spain,ESP,1417709,40105,.028288597,.0730993,19394289,414750,46796540,,46.796539,857.00781
11/11/20,Trinidad and Tobago,TTO,5904,111,.018800814,.17193779,34338,24507,1389858,1,1.389858,79.864273
11/11/20,United Kingdom,GBR,1256725,50365,.04007639,.03383103,37147111,546150,66460344,,66.460342,757.82037
11/11/20,United States,USA,10399325,241797,.023251221,.064226046,161917567,488128,326687501,,326.6875,740.14771
11/11/20,Uruguay,URY,3700,63,.017027028,.010423416,354970,102057,3449299,1,3.4492991,18.26458
11/11/20,Venezuela,VEN,95750,838,.0087519586,.043021951,2225608,78349,28870195,1,28.870195,29.026474
