date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/6/20,Argentina,ARG,1228814,33136,.026965838,.38671574,3177564,70081,44494502,1,44.494503,744.72119
11/6/20,Bahamas,BHS,6882,150,.02179599,.18553866,37092,94009,385640,1,.38564,388.96381
11/6/20,Belize,BLZ,4016,67,.016683267,.16446884,24418,61025,383071,1,.38307101,174.9023
11/6/20,Bolivia,BOL,142343,8781,.061689019,.42259094,336834,28719,11353142,1,11.353142,773.44232
11/6/20,Brazil,BRA,5631181,162015,.028771052,.25713155,21900000,102774,209469333,1,209.46933,773.45453
11/6/20,Chile,CHL,518390,14450,.027874766,.1151318,4502579,234831,18729160,1,18.72916,771.52417
11/6/20,Colombia,COL,1127733,32405,.028734639,.21194515,5320872,104183,49648685,1,49.648685,652.68597
11/6/20,Costa Rica,CRI,115417,1453,.012589133,.35345548,326539,63897,4999441,1,4.9994411,290.63248
11/6/20,Dominican Republic,DOM,129300,2261,.017486466,.20977795,616366,56620,10627165,1,10.627165,212.75665
11/6/20,Ecuador,ECU,172508,12761,.07397338,.30632201,563159,31752,17084357,1,17.084356,746.94061
11/6/20,El Salvador,SLV,34966,1002,.028656408,.07132832,490212,75444,6420744,1,6.4207439,156.05669
11/6/20,France,FRA,1665403,39557,.023752209,.095893711,17367177,265860,66977107,,66.977104,590.6048
11/6/20,Germany,DEU,653992,11240,.017186755,.027956368,23393311,278895,82905782,,82.905785,135.57558
11/6/20,Guatemala,GTM,110502,3794,.03433422,.24497369,451077,25018,17247807,1,17.247807,219.97
11/6/20,Haiti,HTI,9127,232,.025419086,.2759653,33073,2888,11123176,1,11.123176,20.857353
11/6/20,Honduras,HND,99576,2741,.027526714,.42985538,231650,23260,9587522,1,9.5875216,285.89246
11/6/20,Italy,ITA,862681,40638,.047106635,.050889943,16951896,280520,60421760,,60.421761,672.57227
11/6/20,Jamaica,JAM,9426,218,.02312752,.094663262,99574,33575,2934855,1,2.934855,74.279648
11/6/20,Japan,JPN,106136,1810,.017053591,.037654463,2818683,22310,126529100,,126.5291,14.30501
11/6/20,Mexico,MEX,955128,94323,.098754302,.38736603,2465699,19054,126190788,1,126.19079,747.46344
11/6/20,Nicaragua,NIC,5591,157,.028080843,,,,6465513,1,6.4655132,24.282682
11/6/20,Panama,PAN,137760,2770,.020107433,.19634084,701637,161728,4176873,1,4.1768732,663.17548
11/6/20,Paraguay,PRY,66481,1472,.022141665,.17484096,380237,53083,6956071,1,6.9560709,211.61371
11/6/20,Peru,PER,914722,34730,.03796782,.19734046,4635248,139903,31989256,1,31.989256,1085.677
11/6/20,Spain,ESP,1328832,38833,.029223409,.073529169,18072174,386478,46796540,,46.796539,829.82629
11/6/20,Trinidad and Tobago,TTO,5798,111,.019144533,.17122944,33861,24168,1389858,1,1.389858,79.864273
11/6/20,United Kingdom,GBR,1146484,48475,.042281445,.032204077,35600586,523450,66460344,,66.460342,729.38232
11/6/20,United States,USA,9733816,236073,.024252873,.062738612,155148732,467759,326687501,,326.6875,722.62634
11/6/20,Uruguay,URY,3370,61,.018100889,.0099943951,337189,96950,3449299,1,3.4492991,17.684752
11/6/20,Venezuela,VEN,94305,821,.0087057948,.043123376,2186865,76982,28870195,1,28.870195,28.437632
