date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/17/20,Argentina,ARG,1329005,36106,.027167693,.37877807,3508664,77363,44494502,1,44.494503,811.47101
11/17/20,Bahamas,BHS,7312,163,.022292122,.18138519,40312,102141,385640,1,.38564,422.67401
11/17/20,Belize,BLZ,4920,96,.019512195,.18015379,27310,68216,383071,1,.38307101,250.60628
11/17/20,Bolivia,BOL,143473,8866,.0617956,.41348711,346983,29573,11353142,1,11.353142,780.9292
11/17/20,Brazil,BRA,5911758,166699,.028197873,.2699433,21900000,102752,209469333,1,209.46933,795.8158
11/17/20,Chile,CHL,533610,14883,.027891157,.10928565,4882709,254591,18729160,1,18.72916,794.64319
11/17/20,Colombia,COL,1211128,34381,.028387586,.20849632,5808870,113701,49648685,1,49.648685,692.4856
11/17/20,Costa Rica,CRI,125590,1578,.012564695,.35341427,355362,69518,4999441,1,4.9994411,315.63528
11/17/20,Dominican Republic,DOM,134697,2290,.01700112,.20555295,655291,60178,10627165,1,10.627165,215.4855
11/17/20,Ecuador,ECU,181104,13025,.07192,.30228183,599123,33764,17084357,1,17.084356,762.39337
11/17/20,El Salvador,SLV,36669,1052,.028689083,.071242332,514708,79202,6420744,1,6.4207439,163.84395
11/17/20,France,FRA,2038050,45946,.022544099,.10573337,19275371,295052,66977107,,66.977104,685.99561
11/17/20,Germany,DEU,843757,13138,.015570833,.033736225,25010416,298146,82905782,,82.905785,158.46904
11/17/20,Guatemala,GTM,115730,3947,.034105245,.23685993,488601,27084,17247807,1,17.247807,228.8407
11/17/20,Haiti,HTI,9191,232,.025242085,.2779004,33073,2887,11123176,1,11.123176,20.857353
11/17/20,Honduras,HND,103488,2839,.027433133,.41095042,251826,25273,9587522,1,9.5875216,296.11407
11/17/20,Italy,ITA,1238072,46464,.03752932,.064350508,19239507,318389,60421760,,60.421761,768.99445
11/17/20,Jamaica,JAM,9959,231,.023195099,.094148234,105780,35663,2934855,1,2.934855,78.709167
11/17/20,Japan,JPN,121247,1895,.015629252,.03939534,3077699,24363,126529100,,126.5291,14.976792
11/17/20,Mexico,MEX,1011153,99026,.097933747,.38674164,2614544,20198,126190788,1,126.19079,784.73242
11/17/20,Nicaragua,NIC,5725,159,.027772926,,,,6465513,1,6.4655132,24.592014
11/17/20,Panama,PAN,148721,2893,.019452533,.19026546,781650,180087,4176873,1,4.1768732,692.62335
11/17/20,Paraguay,PRY,72857,1613,.022139259,.17825782,408717,57038,6956071,1,6.9560709,231.88377
11/17/20,Peru,PER,938268,35271,.037591606,.19421226,4831147,145755,31989256,1,31.989256,1102.589
11/17/20,Spain,ESP,1510023,41688,.027607527,.072800085,20742051,443569,46796540,,46.796539,890.83508
11/17/20,Trinidad and Tobago,TTO,6135,113,.018418908,.17451784,35154,25088,1389858,1,1.389858,81.303268
11/17/20,United Kingdom,GBR,1410732,52745,.037388392,.03599878,39188326,576111,66460344,,66.460342,793.63116
11/17/20,United States,USA,11357322,248672,.021895302,.066149518,171691691,517544,326687501,,326.6875,761.19226
11/17/20,Uruguay,URY,4208,68,.016159697,.011151185,377359,108488,3449299,1,3.4492991,19.714149
11/17/20,Venezuela,VEN,98050,858,.0087506371,.043418135,2258273,79503,28870195,1,28.870195,29.719231
