date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/8/20,Argentina,ARG,1242182,33560,.027016975,.38473716,3228651,71205,44494502,1,44.494503,754.25049
11/8/20,Bahamas,BHS,6947,152,.021879949,.18466242,37620,95342,385640,1,.38564,394.14999
11/8/20,Belize,BLZ,4176,70,.016762452,.16906199,24701,61727,383071,1,.38307101,182.73375
11/8/20,Bolivia,BOL,142475,8795,.061730128,.42048365,338836,28888,11353142,1,11.353142,774.67542
11/8/20,Brazil,BRA,5664115,162397,.028671205,.2586354,21900000,102770,209469333,1,209.46933,775.2782
11/8/20,Chile,CHL,521558,14543,.027883764,.11377941,4583940,239063,18729160,1,18.72916,776.48969
11/8/20,Colombia,COL,1143887,32791,.028666293,.21173553,5402433,105774,49648685,1,49.648685,660.46057
11/8/20,Costa Rica,CRI,116363,1464,.012581319,.35635254,326539,63894,4999441,1,4.9994411,292.83273
11/8/20,Dominican Republic,DOM,130182,2265,.017398719,.2089998,622881,57216,10627165,1,10.627165,213.13304
11/8/20,Ecuador,ECU,174907,12830,.073353268,.30546212,572598,32281,17084357,1,17.084356,750.97943
11/8/20,El Salvador,SLV,35145,1010,.028738085,.071342155,492626,75813,6420744,1,6.4207439,157.30264
11/8/20,France,FRA,1790817,40131,.022409325,.10009442,17891276,273880,66977107,,66.977104,599.17493
11/8/20,Germany,DEU,682624,11372,.016659245,.029180307,23393311,278891,82905782,,82.905785,137.16776
11/8/20,Guatemala,GTM,111262,3821,.034342363,.24406251,455875,25281,17247807,1,17.247807,221.53542
11/8/20,Haiti,HTI,9127,232,.025419086,.2759653,33073,2888,11123176,1,11.123176,20.857353
11/8/20,Honduras,HND,100041,2745,.02743875,.43186271,231650,23258,9587522,1,9.5875216,286.30966
11/8/20,Italy,ITA,935104,41394,.044266734,.053819824,17374713,287519,60421760,,60.421761,685.08429
11/8/20,Jamaica,JAM,9506,221,.023248475,.094522171,100569,33910,2934855,1,2.934855,75.301849
11/8/20,Japan,JPN,108394,1821,.016799822,.037879497,2861548,22650,126529100,,126.5291,14.391947
11/8/20,Mexico,MEX,967825,95027,.098186143,.38657889,2503564,19345,126190788,1,126.19079,753.0423
11/8/20,Nicaragua,NIC,5591,157,.028080843,,,,6465513,1,6.4655132,24.282682
11/8/20,Panama,PAN,139527,2798,.020053467,.19511701,715094,164816,4176873,1,4.1768732,669.87909
11/8/20,Paraguay,PRY,67589,1490,.022045007,.17534952,385453,53807,6956071,1,6.9560709,214.20139
11/8/20,Peru,PER,920010,34821,.037848502,.19682461,4674263,141070,31989256,1,31.989256,1088.5217
11/8/20,Spain,ESP,1328832,38833,.029223409,.073529169,18072174,386477,46796540,,46.796539,829.82629
11/8/20,Trinidad and Tobago,TTO,5849,111,.018977603,.17196871,34012,24275,1389858,1,1.389858,79.864273
11/8/20,United Kingdom,GBR,1192013,49044,.041143846,.033482961,35600586,523435,66460344,,66.460342,737.94385
11/8/20,United States,USA,9968155,237570,.023832897,.063248567,157602857,475143,326687501,,326.6875,727.20874
11/8/20,Uruguay,URY,3514,62,.017643711,.010204733,344350,99007,3449299,1,3.4492991,17.974667
11/8/20,Venezuela,VEN,94883,826,.0087054586,.043387681,2186865,76984,28870195,1,28.870195,28.610821
