date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/20/20,Argentina,ARG,1359042,36790,.027070539,.37512618,3622893,79875,44494502,1,44.494503,826.84369
11/20/20,Bahamas,BHS,7367,163,.022125695,.18038687,40840,103470,385640,1,.38564,422.67401
11/20/20,Belize,BLZ,5056,107,.021162976,.18081036,27963,69837,383071,1,.38307101,279.32159
11/20/20,Bolivia,BOL,143854,8900,.061868284,.41022146,350674,29884,11353142,1,11.353142,783.92395
11/20/20,Brazil,BRA,6020164,168613,.028008042,.27489334,21900000,102746,209469333,1,209.46933,804.95319
11/20/20,Chile,CHL,537585,15003,.027908145,.10800349,4977478,259514,18729160,1,18.72916,801.05035
11/20/20,Colombia,COL,1233444,34929,.028318269,.20711045,5955489,116561,49648685,1,49.648685,703.52313
11/20/20,Costa Rica,CRI,129418,1608,.012424855,.35570619,363834,71170,4999441,1,4.9994411,321.63596
11/20/20,Dominican Republic,DOM,136784,2306,.016858697,.20410222,670174,61540,10627165,1,10.627165,216.99109
11/20/20,Ecuador,ECU,183840,13095,.071230419,.30045056,611881,34479,17084357,1,17.084356,766.49066
11/20/20,El Salvador,SLV,37250,1064,.028563758,.071018934,524508,80706,6420744,1,6.4207439,165.71289
11/20/20,France,FRA,2110021,47932,.022716362,.10732856,19659456,300925,66977107,,66.977104,715.64752
11/20/20,Germany,DEU,914118,13918,.015225605,.034551259,26456866,315381,82905782,,82.905785,167.8773
11/20/20,Guatemala,GTM,117757,4067,.034537226,.23408282,503057,27881,17247807,1,17.247807,235.7981
11/20/20,Haiti,HTI,9211,232,.025187276,.26518685,34734,3032,11123176,1,11.123176,20.857353
11/20/20,Honduras,HND,103551,2853,.027551642,.40817285,253694,25458,9587522,1,9.5875216,297.57431
11/20/20,Italy,ITA,1345767,48569,.036090199,.067414403,19962604,330359,60421760,,60.421761,803.83295
11/20/20,Jamaica,JAM,10151,235,.023150429,.094057798,107923,36384,2934855,1,2.934855,80.072098
11/20/20,Japan,JPN,128285,1930,.015044627,.040313255,3182204,25191,126529100,,126.5291,15.253408
11/20/20,Mexico,MEX,1025969,100823,.098270997,.38730428,2649000,20462,126190788,1,126.19079,798.97272
11/20/20,Nicaragua,NIC,5725,159,.027772926,,,,6465513,1,6.4655132,24.592014
11/20/20,Panama,PAN,152289,2932,.019252868,.18770453,811323,186899,4176873,1,4.1768732,701.96051
11/20/20,Paraguay,PRY,75058,1647,.021943031,.17977533,417510,58259,6956071,1,6.9560709,236.77159
11/20/20,Peru,PER,943917,35446,.037552029,.19276047,4896839,147720,31989256,1,31.989256,1108.0596
11/20/20,Spain,ESP,1556730,42619,.027377259,.075051881,20742051,443568,46796540,,46.796539,910.72974
11/20/20,Trinidad and Tobago,TTO,6261,113,.018048234,.17513777,35749,25512,1389858,1,1.389858,81.303268
11/20/20,United Kingdom,GBR,1473508,54286,.036841333,.036594182,40266183,591931,66460344,,66.460342,816.81793
11/20/20,United States,USA,11910858,254413,.021359755,.067235947,177150149,533972,326687501,,326.6875,778.76563
11/20/20,Uruguay,URY,4477,69,.015412106,.011458803,390704,112322,3449299,1,3.4492991,20.004065
11/20/20,Venezuela,VEN,99017,866,.008745973,.043670323,2267375,79825,28870195,1,28.870195,29.996334
