date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/28/20,Argentina,ARG,1413375,38322,.027113823,.36654934,3855893,84995,44494502,1,44.494503,861.2749
11/28/20,Bahamas,BHS,7496,163,.021744931,.17534092,42751,108289,385640,1,.38564,422.67401
11/28/20,Belize,BLZ,5647,144,.025500266,.18827726,29993,74877,383071,1,.38307101,375.90942
11/28/20,Bolivia,BOL,144592,8949,.061891392,.40294844,358835,30570,11353142,1,11.353142,788.23993
11/28/20,Brazil,BRA,6290272,172561,.027432995,.28722703,21900000,102728,209469333,1,209.46933,823.80078
11/28/20,Chile,CHL,548941,15322,.027911926,.10449684,5253183,273838,18729160,1,18.72916,818.08258
11/28/20,Colombia,COL,1299613,36401,.028009107,.20458688,6352377,124300,49648685,1,49.648685,733.17145
11/28/20,Costa Rica,CRI,137093,1690,.012327398,.35936198,381490,74607,4999441,1,4.9994411,338.03778
11/28/20,Dominican Republic,DOM,142653,2328,.01631932,.19927444,715862,65719,10627165,1,10.627165,219.06125
11/28/20,Ecuador,ECU,190909,13371,.070038602,.29390919,649551,36588,17084357,1,17.084356,782.64581
11/28/20,El Salvador,SLV,38405,1107,.028824372,.070759103,542757,83505,6420744,1,6.4207439,172.40993
11/28/20,France,FRA,2207771,51779,.023453066,.10763271,20512082,313959,66977107,,66.977104,773.08508
11/28/20,Germany,DEU,1052494,16181,.015373959,.037778988,27859242,332072,82905782,,82.905785,195.17336
11/28/20,Guatemala,GTM,121798,4161,.034163121,.22908829,531664,29455,17247807,1,17.247807,241.24806
11/28/20,Haiti,HTI,9272,232,.02502157,.26694307,34734,3031,11123176,1,11.123176,20.857353
11/28/20,Honduras,HND,107513,2905,.027019989,.40586564,264898,26572,9587522,1,9.5875216,302.99802
11/28/20,Italy,ITA,1564532,54363,.034747131,.071719572,21814575,361021,60421760,,60.421761,899.72552
11/28/20,Jamaica,JAM,10669,251,.023526104,.093549147,114047,38445,2934855,1,2.934855,85.523819
11/28/20,Japan,JPN,145457,2042,.014038513,.041694161,3488666,27619,126529100,,126.5291,16.13858
11/28/20,Mexico,MEX,1101403,105459,.095749691,.38655117,2849307,22004,126190788,1,126.19079,835.71075
11/28/20,Nicaragua,NIC,5784,160,.027662518,,,,6465513,1,6.4655132,24.746681
11/28/20,Panama,PAN,163453,3039,.018592501,.18156925,900224,207299,4176873,1,4.1768732,727.57776
11/28/20,Paraguay,PRY,81131,1731,.021335864,.18191378,445986,62214,6956071,1,6.9560709,248.84738
11/28/20,Peru,PER,960368,35879,.037359636,.18982685,5059179,152566,31989256,1,31.989256,1121.5953
11/28/20,Spain,ESP,1628208,44668,.027433841,.074288897,21917246,468695,46796540,,46.796539,954.51501
11/28/20,Trinidad and Tobago,TTO,6630,118,.017797889,.18049657,36732,26211,1389858,1,1.389858,84.900757
11/28/20,United Kingdom,GBR,1605172,58030,.03615189,.037674874,42605903,626255,66460344,,66.460342,873.15228
11/28/20,United States,USA,13244417,266047,.020087482,.068883978,192271368,579468,326687501,,326.6875,814.37762
11/28/20,Uruguay,URY,5511,75,.013609146,.012987411,424334,121981,3449299,1,3.4492991,21.743547
11/28/20,Venezuela,VEN,101760,892,.0087657236,.044290524,2297557,80893,28870195,1,28.870195,30.896915
