date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/12/20,Argentina,ARG,1284519,34782,.027077841,.38028848,3377749,74485,44494502,1,44.494503,781.71454
11/12/20,Bahamas,BHS,7124,155,.021757439,.18249354,39037,98923,385640,1,.38564,401.92926
11/12/20,Belize,BLZ,4596,75,.016318537,.1760852,26101,65212,383071,1,.38307101,195.78616
11/12/20,Bolivia,BOL,142889,8825,.061761227,.41763315,342140,29165,11353142,1,11.353142,777.31787
11/12/20,Brazil,BRA,5781582,164281,.028414542,.26399916,21900000,102762,209469333,1,209.46933,784.27234
11/12/20,Chile,CHL,526438,14699,.027921617,.11193526,4703058,245252,18729160,1,18.72916,784.81897
11/12/20,Colombia,COL,1174012,33491,.028526966,.20955691,5602354,109675,49648685,1,49.648685,674.55963
11/12/20,Costa Rica,CRI,120939,1527,.0126262,.3540431,341594,66833,4999441,1,4.9994411,305.43414
11/12/20,Dominican Republic,DOM,131636,2274,.017274909,.20768115,633837,58216,10627165,1,10.627165,213.97993
11/12/20,Ecuador,ECU,177513,12946,.072929867,.3035661,584759,32962,17084357,1,17.084356,757.76929
11/12/20,El Salvador,SLV,36030,1028,.028531779,.071352467,504958,77707,6420744,1,6.4207439,160.10606
11/12/20,France,FRA,1867721,42215,.022602413,.10080227,18528562,283629,66977107,,66.977104,630.29004
11/12/20,Germany,DEU,762832,12216,.016014012,.030500572,25010416,298159,82905782,,82.905785,147.34798
11/12/20,Guatemala,GTM,113543,3858,.033978317,.24087156,471384,26136,17247807,1,17.247807,223.68062
11/12/20,Haiti,HTI,9160,232,.025327511,.27696308,33073,2888,11123176,1,11.123176,20.857353
11/12/20,Honduras,HND,101468,2804,.027634328,.41632167,243725,24466,9587522,1,9.5875216,292.4635
11/12/20,Italy,ITA,1066401,43589,.040874869,.058591828,18200508,301189,60421760,,60.421761,721.41229
11/12/20,Jamaica,JAM,9634,225,.023354786,.094138108,102339,34505,2934855,1,2.934855,76.66478
11/12/20,Japan,JPN,113655,1854,.016312525,.038402487,2959574,23427,126529100,,126.5291,14.652756
11/12/20,Mexico,MEX,991835,97056,.097854987,.38767162,2558441,19767,126190788,1,126.19079,769.12109
11/12/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/12/20,Panama,PAN,143352,2830,.019741615,.19348334,740901,170735,4176873,1,4.1768732,677.54034
11/12/20,Paraguay,PRY,69653,1543,.022152672,.17610577,395518,55205,6956071,1,6.9560709,221.82063
11/12/20,Peru,PER,928006,35031,.03774868,.19575435,4740666,143053,31989256,1,31.989256,1095.0864
11/12/20,Spain,ESP,1437220,40461,.028152267,.074105322,19394289,414749,46796540,,46.796539,864.61523
11/12/20,Trinidad and Tobago,TTO,5930,111,.01871838,.1724138,34394,24547,1389858,1,1.389858,79.864273
11/12/20,United Kingdom,GBR,1290195,50928,.039473101,.034374345,37533659,551825,66460344,,66.460342,766.29156
11/12/20,United States,USA,10552821,242423,.022972342,.064561136,163454705,492754,326687501,,326.6875,742.0639
11/12/20,Uruguay,URY,3795,63,.016600791,.010577749,358772,103150,3449299,1,3.4492991,18.26458
11/12/20,Venezuela,VEN,96140,841,.0087476596,.043027326,2234394,78659,28870195,1,28.870195,29.130388
