date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/16/20,Argentina,ARG,1517046,41365,.027266806,.34688151,4373384,96359,44494502,1,44.494503,929.66541
12/16/20,Bahamas,BHS,7714,164,.021260047,.16320744,47265,119667,385640,1,.38564,425.26709
12/16/20,Belize,BLZ,9672,212,.021918941,.18818586,51396,128196,383071,1,.38307101,553.42218
12/16/20,Bolivia,BOL,148214,9029,.06091867,.38954684,380478,32392,11353142,1,11.353142,795.28644
12/16/20,Brazil,BRA,7040608,183735,.026096467,.27395362,25700000,120513,209469333,1,209.46933,877.14514
12/16/20,Chile,CHL,576731,15959,.027671479,.098124191,5877562,306257,18729160,1,18.72916,852.09375
12/16/20,Colombia,COL,1456599,39560,.027159156,.20099811,7246829,141729,49648685,1,49.648685,796.79852
12/16/20,Costa Rica,CRI,155263,1967,.012668827,.34785503,446344,87253,4999441,1,4.9994411,393.44397
12/16/20,Dominican Republic,DOM,156585,2372,.015148322,.19535738,801531,73549,10627165,1,10.627165,223.20158
12/16/20,Ecuador,ECU,203461,13915,.068391487,.29067519,699960,39400,17084357,1,17.084356,814.48779
12/16/20,El Salvador,SLV,42397,1219,.028752035,.071916856,589528,90679,6420744,1,6.4207439,189.85339
12/16/20,France,FRA,2407983,59001,.024502249,.081992283,29368410,449469,66977107,,66.977104,880.91296
12/16/20,Germany,DEU,1423830,24273,.017047681,.044530649,31974158,381064,82905782,,82.905785,292.77814
12/16/20,Guatemala,GTM,130828,4510,.034472741,.22118641,591483,32739,17247807,1,17.247807,261.48251
12/16/20,Haiti,HTI,9597,234,.024382619,.27629989,34734,3029,11123176,1,11.123176,21.037157
12/16/20,Honduras,HND,115317,3013,.026127977,.39841142,289442,29012,9587522,1,9.5875216,314.26266
12/16/20,Italy,ITA,1888144,66537,.035239369,.076495014,24683230,408523,60421760,,60.421761,1101.2092
12/16/20,Jamaica,JAM,11907,276,.023179643,.093038701,127979,43132,2934855,1,2.934855,94.042122
12/16/20,Japan,JPN,187751,2623,.013970631,.045202114,4153589,32888,126529100,,126.5291,20.73041
12/16/20,Mexico,MEX,1277499,115769,.090621598,.39479062,3235890,24977,126190788,1,126.19079,917.41248
12/16/20,Nicaragua,NIC,5938,163,.027450319,,,,6465513,1,6.4655132,25.210682
12/16/20,Panama,PAN,199947,3439,.017199557,.18175778,1100074,253135,4176873,1,4.1768732,823.34314
12/16/20,Paraguay,PRY,96209,2014,.020933593,.18808527,511518,71315,6956071,1,6.9560709,289.53125
12/16/20,Peru,PER,986130,36754,.037270948,.1860207,5301184,159761,31989256,1,31.989256,1148.9482
12/16/20,Spain,ESP,1773290,48596,.027404429,.071163185,24918644,532869,46796540,,46.796539,1038.4529
12/16/20,Trinidad and Tobago,TTO,6917,123,.017782275,.17760032,38947,27788,1389858,1,1.389858,88.498245
12/16/20,United Kingdom,GBR,1913277,65520,.03424491,.039198264,48810250,717266,66460344,,66.460342,985.85107
12/16/20,United States,USA,16964180,307429,.018122243,.074830323,226701940,683049,326687501,,326.6875,941.04919
12/16/20,Uruguay,URY,10893,102,.0093638115,.020607928,528583,151923,3449299,1,3.4492991,29.571224
12/16/20,Venezuela,VEN,108717,970,.0089222472,.045928042,2367116,83353,28870195,1,28.870195,33.598663
