date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/24/20,Argentina,ARG,1381795,37432,.027089402,.37216258,3712880,81851,44494502,1,44.494503,841.27246
11/24/20,Bahamas,BHS,7460,163,.021849865,.17739519,42053,106532,385640,1,.38564,422.67401
11/24/20,Belize,BLZ,5335,125,.023430178,.18506955,28827,71980,383071,1,.38307101,326.31027
11/24/20,Bolivia,BOL,144147,8928,.061936773,.40724668,353955,30159,11353142,1,11.353142,786.39026
11/24/20,Brazil,BRA,6118708,170115,.027802438,.27939305,21900000,102738,209469333,1,209.46933,812.12366
11/24/20,Chile,CHL,543087,15131,.027861098,.10610824,5118236,266828,18729160,1,18.72916,807.88458
11/24/20,Colombia,COL,1262494,35677,.028259145,.2057531,6135966,120080,49648685,1,49.648685,718.58899
11/24/20,Costa Rica,CRI,133190,1662,.012478414,.35449269,375720,73488,4999441,1,4.9994411,332.43716
11/24/20,Dominican Republic,DOM,139111,2313,.01662701,.20240451,687292,63105,10627165,1,10.627165,217.64977
11/24/20,Ecuador,ECU,186436,13264,.071145058,.29764801,626364,35289,17084357,1,17.084356,776.38275
11/24/20,El Salvador,SLV,37884,1086,.028666455,.070765585,535345,82369,6420744,1,6.4207439,169.13928
11/24/20,France,FRA,2154097,49902,.023166088,.10724948,20084917,307430,66977107,,66.977104,745.06061
11/24/20,Germany,DEU,963192,14832,.015398799,.036406126,26456866,315370,82905782,,82.905785,178.90187
11/24/20,Guatemala,GTM,119349,4099,.034344655,.23201324,514406,28504,17247807,1,17.247807,237.65341
11/24/20,Haiti,HTI,9229,232,.025138151,.26570508,34734,3031,11123176,1,11.123176,20.857353
11/24/20,Honduras,HND,105211,2869,.027269011,.40629223,258954,25981,9587522,1,9.5875216,299.24313
11/24/20,Italy,ITA,1455022,51306,.035261322,.070202135,20726180,343001,60421760,,60.421761,849.13116
11/24/20,Jamaica,JAM,10422,243,.023316063,.094302237,110517,37257,2934855,1,2.934855,82.797958
11/24/20,Japan,JPN,135786,1963,.014456571,.041318521,3286323,26016,126529100,,126.5291,15.514218
11/24/20,Mexico,MEX,1060152,102739,.096909687,.39029053,2716315,20980,126190788,1,126.19079,814.15613
11/24/20,Nicaragua,NIC,5784,160,.027662518,,,,6465513,1,6.4655132,24.746681
11/24/20,Panama,PAN,156930,2986,.019027593,.1849279,848601,195453,4176873,1,4.1768732,714.88885
11/24/20,Paraguay,PRY,77891,1677,.021530086,.18160136,428912,59842,6956071,1,6.9560709,241.08438
11/24/20,Peru,PER,950557,35641,.037494857,.19158688,4961493,149648,31989256,1,31.989256,1114.1553
11/24/20,Spain,ESP,1594844,43668,.027380735,.072766624,21917246,468697,46796540,,46.796539,933.14594
11/24/20,Trinidad and Tobago,TTO,6488,115,.01772503,.17902376,36241,25862,1389858,1,1.389858,82.742264
11/24/20,United Kingdom,GBR,1538794,55838,.036286857,.037049338,41533643,610529,66460344,,66.460342,840.17023
11/24/20,United States,USA,12591163,259925,.020643447,.068297714,184357020,555660,326687501,,326.6875,795.63806
11/24/20,Uruguay,URY,4870,72,.014784394,.011980319,406500,116859,3449299,1,3.4492991,20.873806
11/24/20,Venezuela,VEN,100498,876,.0087165916,.044047855,2281564,80327,28870195,1,28.870195,30.34271
