date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/15/20,Argentina,ARG,1510203,41204,.027283749,.34807047,4338785,95599,44494502,1,44.494503,926.047
12/15/20,Bahamas,BHS,7698,164,.021304235,.16399659,46940,118847,385640,1,.38564,425.26709
12/15/20,Belize,BLZ,9511,211,.022184839,.18693738,50878,126910,383071,1,.38307101,550.81171
12/15/20,Bolivia,BOL,147716,9026,.061103739,.38998866,378770,32248,11353142,1,11.353142,795.02222
12/15/20,Brazil,BRA,6970034,182799,.026226414,.27120754,25700000,120515,209469333,1,209.46933,872.6767
12/15/20,Chile,CHL,575329,15949,.02772153,.09831889,5851663,304907,18729160,1,18.72916,851.55981
12/15/20,Colombia,COL,1444646,39356,.027242661,.20103084,7186191,140543,49648685,1,49.648685,792.6897
12/15/20,Costa Rica,CRI,154096,1956,.012693386,.34999624,440279,86068,4999441,1,4.9994411,391.24374
12/15/20,Dominican Republic,DOM,155797,2367,.015192847,.19538835,797371,73170,10627165,1,10.627165,222.73109
12/15/20,Ecuador,ECU,202356,13896,.068671055,.29233366,692209,38964,17084357,1,17.084356,813.37567
12/15/20,El Salvador,SLV,42132,1212,.028766733,.071767062,587066,90301,6420744,1,6.4207439,188.76317
12/15/20,France,FRA,2390419,58712,.024561385,.081518315,29323706,448787,66977107,,66.977104,876.59808
12/15/20,Germany,DEU,1391086,23544,.016924907,.045618296,30494036,363424,82905782,,82.905785,283.98502
12/15/20,Guatemala,GTM,130082,4476,.034409065,.22171657,586704,32476,17247807,1,17.247807,259.51126
12/15/20,Haiti,HTI,9597,234,.024382619,.27629989,34734,3029,11123176,1,11.123176,21.037157
12/15/20,Honduras,HND,114943,3001,.026108593,.4047246,284003,28467,9587522,1,9.5875216,313.01102
12/15/20,Italy,ITA,1870576,65857,.035206802,.076405585,24482190,405194,60421760,,60.421761,1089.955
12/15/20,Jamaica,JAM,11875,276,.023242105,.093217678,127390,42934,2934855,1,2.934855,94.042122
12/15/20,Japan,JPN,184752,2581,.013970079,.044999473,4105648,32508,126529100,,126.5291,20.39847
12/15/20,Mexico,MEX,1267202,115099,.090829246,.39571288,3202327,24719,126190788,1,126.19079,912.10303
12/15/20,Nicaragua,NIC,5887,162,.027518261,,,,6465513,1,6.4655132,25.056015
12/15/20,Panama,PAN,196987,3411,.017315863,.18137214,1086093,249918,4176873,1,4.1768732,816.63959
12/15/20,Paraguay,PRY,95353,1991,.020880308,.18777891,507794,70796,6956071,1,6.9560709,286.22479
12/15/20,Peru,PER,986130,36754,.037270948,.18661535,5284292,159258,31989256,1,31.989256,1148.9482
12/15/20,Spain,ESP,1762212,48401,.027466048,.070718616,24918644,532870,46796540,,46.796539,1034.2859
12/15/20,Trinidad and Tobago,TTO,6900,123,.017826088,.17785797,38795,27679,1389858,1,1.389858,88.498245
12/15/20,United Kingdom,GBR,1888116,64908,.034377124,.038939726,48488168,712544,66460344,,66.460342,976.64258
12/15/20,United States,USA,16716777,303773,.018171744,.074315809,224942414,677748,326687501,,326.6875,929.85803
12/15/20,Uruguay,URY,10418,98,.0094067957,.019989524,521173,149794,3449299,1,3.4492991,28.41157
12/15/20,Venezuela,VEN,108480,965,.0088956486,.046210017,2347543,82663,28870195,1,28.870195,33.425476
