date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/20/20,Argentina,ARG,1541285,41813,.027128663,.34274596,4496873,99070,44494502,1,44.494503,939.73407
12/20/20,Bahamas,BHS,7746,164,.021172218,.15898362,48722,123343,385640,1,.38564,425.26709
12/20/20,Belize,BLZ,9791,213,.021754673,.18062243,54207,135181,383071,1,.38307101,556.03271
12/20/20,Bolivia,BOL,150023,9036,.060230765,.38632068,388338,33057,11353142,1,11.353142,795.90302
12/20/20,Brazil,BRA,7238600,186764,.025801122,.28165758,25700000,120504,209469333,1,209.46933,891.60547
12/20/20,Chile,CHL,585546,16154,.027587926,.096590199,6062168,315846,18729160,1,18.72916,862.50531
12/20/20,Colombia,COL,1507222,40475,.02685404,.20116356,7492520,146517,49648685,1,49.648685,815.22803
12/20/20,Costa Rica,CRI,157472,1996,.01267527,.34700367,453805,88703,4999441,1,4.9994411,399.24463
12/20/20,Dominican Republic,DOM,160386,2384,.01486414,.1941651,826029,75789,10627165,1,10.627165,224.33076
12/20/20,Ecuador,ECU,206257,13948,.067624375,.28928739,712983,40126,17084357,1,17.084356,816.41943
12/20/20,El Salvador,SLV,43477,1250,.028750833,.072525851,599469,92203,6420744,1,6.4207439,194.68149
12/20/20,France,FRA,2471458,60186,.024352428,.080393322,30742081,470481,66977107,,66.977104,898.60559
12/20/20,Germany,DEU,1514962,26400,.01742618,.047380824,31974158,381051,82905782,,82.905785,318.43375
12/20/20,Guatemala,GTM,132765,4656,.035069484,.21872576,606993,33591,17247807,1,17.247807,269.94736
12/20/20,Haiti,HTI,9674,234,.024188546,.24637718,39265,3424,11123176,1,11.123176,21.037157
12/20/20,Honduras,HND,117022,3027,.025866931,.40164748,291355,29199,9587522,1,9.5875216,315.7229
12/20/20,Italy,ITA,1953185,68799,.035224006,.077725947,25129125,415910,60421760,,60.421761,1138.6461
12/20/20,Jamaica,JAM,12224,286,.023396596,.092614479,131988,44481,2934855,1,2.934855,97.449448
12/20/20,Japan,JPN,199270,2784,.013970994,.045673896,4362886,34546,126529100,,126.5291,22.002844
12/20/20,Mexico,MEX,1320545,118202,.089510016,.39243129,3365035,25971,126190788,1,126.19079,936.69275
12/20/20,Nicaragua,NIC,5938,163,.027450319,,,,6465513,1,6.4655132,25.210682
12/20/20,Panama,PAN,212339,3566,.016793901,.18245113,1163813,267756,4176873,1,4.1768732,853.74866
12/20/20,Paraguay,PRY,99789,2088,.020924149,.18970211,526030,73328,6956071,1,6.9560709,300.16946
12/20/20,Peru,PER,995899,37034,.037186503,.18528746,5374886,161957,31989256,1,31.989256,1157.7012
12/20/20,Spain,ESP,1797236,48926,.027222913,.072124146,24918644,532867,46796540,,46.796539,1045.5046
12/20/20,Trinidad and Tobago,TTO,7000,123,.017571429,.17829852,39260,28010,1389858,1,1.389858,88.498245
12/20/20,United Kingdom,GBR,2040147,67401,.033037324,.041148964,49579548,728530,66460344,,66.460342,1014.1537
12/20/20,United States,USA,17844690,317668,.017801823,.076188639,234217195,705648,326687501,,326.6875,972.39105
12/20/20,Uruguay,URY,13048,119,.0091201719,.023330955,559257,160733,3449299,1,3.4492991,34.499763
12/20/20,Venezuela,VEN,110075,988,.0089756986,.046243839,2380317,83821,28870195,1,28.870195,34.222145
