date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/9/20,Argentina,ARG,1250499,33907,.027114775,.38379809,3258221,71855,44494502,1,44.494503,762.04919
11/9/20,Bahamas,BHS,6964,154,.022113727,.18236573,38187,96776,385640,1,.38564,399.33618
11/9/20,Belize,BLZ,4230,71,.016784869,.16928802,24987,62438,383071,1,.38307101,185.34422
11/9/20,Bolivia,BOL,142561,8802,.061741993,.42008781,339360,28931,11353142,1,11.353142,775.29199
11/9/20,Brazil,BRA,5675032,162628,.028656755,.25913388,21900000,102768,209469333,1,209.46933,776.38098
11/9/20,Chile,CHL,522879,14588,.027899381,.11314615,4621271,241004,18729160,1,18.72916,778.8924
11/9/20,Colombia,COL,1149064,32974,.028696399,.21078688,5451307,106727,49648685,1,49.648685,664.14648
11/9/20,Costa Rica,CRI,117587,1491,.012679973,.34941119,336529,65847,4999441,1,4.9994411,298.23334
11/9/20,Dominican Republic,DOM,130603,2267,.017357947,.20868833,625828,57485,10627165,1,10.627165,213.32124
11/9/20,Ecuador,ECU,175269,12839,.073253118,.30430338,575968,32470,17084357,1,17.084356,751.50623
11/9/20,El Salvador,SLV,35145,1014,.028851898,.071342155,492626,75812,6420744,1,6.4207439,157.92563
11/9/20,France,FRA,1810653,40678,.022465928,.099921308,18120790,277391,66977107,,66.977104,607.34186
11/9/20,Germany,DEU,689146,11408,.016553821,.029459104,23393311,278888,82905782,,82.905785,137.60197
11/9/20,Guatemala,GTM,111360,3823,.0343301,.24391152,456559,25318,17247807,1,17.247807,221.65137
11/9/20,Haiti,HTI,9137,232,.025391266,.27626765,33073,2888,11123176,1,11.123176,20.857353
11/9/20,Honduras,HND,100573,2765,.027492467,.43415928,231650,23257,9587522,1,9.5875216,288.39569
11/9/20,Italy,ITA,960373,41750,.043472692,.054808185,17522438,289965,60421760,,60.421761,690.9762
11/9/20,Jamaica,JAM,9542,221,.023160763,.094425701,101053,34072,2934855,1,2.934855,75.301849
11/9/20,Japan,JPN,109191,1834,.016796255,.038030725,2871126,22726,126529100,,126.5291,14.49469
11/9/20,Mexico,MEX,967825,95027,.098186143,.38540232,2511207,19404,126190788,1,126.19079,753.0423
11/9/20,Nicaragua,NIC,5591,157,.028080843,,,,6465513,1,6.4655132,24.282682
11/9/20,Panama,PAN,140331,2808,.020009834,.19478486,720441,166041,4176873,1,4.1768732,672.27319
11/9/20,Paraguay,PRY,67948,1502,.022105139,.17515035,387941,54153,6956071,1,6.9560709,215.9265
11/9/20,Peru,PER,922333,34879,.037816059,.19687706,4684817,141383,31989256,1,31.989256,1090.3348
11/9/20,Spain,ESP,1381218,39345,.028485728,.071217768,19394289,414751,46796540,,46.796539,840.76727
11/9/20,Trinidad and Tobago,TTO,5849,111,.018977603,.17163566,34078,24322,1389858,1,1.389858,79.864273
11/9/20,United Kingdom,GBR,1213363,49238,.040579777,.03318141,36567555,537644,66460344,,66.460342,740.86285
11/9/20,United States,USA,10111077,238256,.02356386,.063477911,159284960,480206,326687501,,326.6875,729.30859
11/9/20,Uruguay,URY,3560,62,.01741573,.010249205,347344,99867,3449299,1,3.4492991,17.974667
11/9/20,Venezuela,VEN,95149,830,.0087231603,.043105278,2207363,77706,28870195,1,28.870195,28.749372
