date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/16/20,Argentina,ARG,1318384,35727,.027099084,.37949035,3474091,76602,44494502,1,44.494503,802.95313
11/16/20,Bahamas,BHS,7256,163,.022464167,.18086645,40118,101652,385640,1,.38564,422.67401
11/16/20,Belize,BLZ,4883,94,.01925046,.17925186,27241,68047,383071,1,.38307101,245.38531
11/16/20,Bolivia,BOL,143371,8859,.061790738,.41448924,345898,29481,11353142,1,11.353142,780.31262
11/16/20,Brazil,BRA,5876464,166014,.028250663,.26833168,21900000,102754,209469333,1,209.46933,792.54559
11/16/20,Chile,CHL,532604,14863,.027906287,.10958917,4860006,253413,18729160,1,18.72916,793.57538
11/16/20,Colombia,COL,1205217,34223,.028395716,.20898578,5766981,112885,49648685,1,49.648685,689.30322
11/16/20,Costa Rica,CRI,124592,1566,.012569025,.35060588,355362,69520,4999441,1,4.9994411,313.23502
11/16/20,Dominican Republic,DOM,134203,2286,.017033897,.20581073,652070,59884,10627165,1,10.627165,215.10912
11/16/20,Ecuador,ECU,180676,13016,.072040558,.30254358,597190,33657,17084357,1,17.084356,761.86658
11/16/20,El Salvador,SLV,36669,1047,.028552728,.071242332,514708,79203,6420744,1,6.4207439,163.06522
11/16/20,France,FRA,1992552,44731,.0224491,.10382329,19191764,293773,66977107,,66.977104,667.8551
11/16/20,Germany,DEU,817526,12833,.01569736,.032687422,25010416,298149,82905782,,82.905785,154.79016
11/16/20,Guatemala,GTM,115032,3938,.034233954,.23796983,483389,26796,17247807,1,17.247807,228.31889
11/16/20,Haiti,HTI,9188,232,.025250327,.27780968,33073,2887,11123176,1,11.123176,20.857353
11/16/20,Honduras,HND,103239,2839,.027499298,.41921231,246269,24717,9587522,1,9.5875216,296.11407
11/16/20,Italy,ITA,1205881,45733,.037924968,.063363872,19031049,314938,60421760,,60.421761,756.89618
11/16/20,Jamaica,JAM,9929,231,.023265183,.094280861,105313,35506,2934855,1,2.934855,78.709167
11/16/20,Japan,JPN,119557,1883,.01574981,.039251473,3045924,24111,126529100,,126.5291,14.881952
11/16/20,Mexico,MEX,1009396,98861,.09794075,.38666058,2610548,20167,126190788,1,126.19079,783.42487
11/16/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/16/20,Panama,PAN,147667,2881,.019510115,.19110473,772702,178033,4176873,1,4.1768732,689.75043
11/16/20,Paraguay,PRY,72099,1602,.022219447,.17766427,405816,56635,6956071,1,6.9560709,230.30243
11/16/20,Peru,PER,937011,35231,.037599344,.19456904,4815828,145299,31989256,1,31.989256,1101.3385
11/16/20,Spain,ESP,1496864,41253,.027559618,.072165668,20742051,443569,46796540,,46.796539,881.53955
11/16/20,Trinidad and Tobago,TTO,6096,112,.018372703,.17430091,34974,24960,1389858,1,1.389858,80.583771
11/16/20,United Kingdom,GBR,1390681,52147,.037497457,.035720114,38932715,572361,66460344,,66.460342,784.63336
11/16/20,United States,USA,11202980,247202,.022065736,.065846749,170137170,512866,326687501,,326.6875,756.69257
11/16/20,Uruguay,URY,4104,67,.016325535,.010995871,373231,107303,3449299,1,3.4492991,19.424236
11/16/20,Venezuela,VEN,97739,855,.0087477872,.043426778,2250662,79234,28870195,1,28.870195,29.615318
