date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/12/20,Argentina,ARG,1494602,40668,.027209919,.35271668,4237401,93372,44494502,1,44.494503,914.00055
12/12/20,Bahamas,BHS,7648,163,.021312762,.16750991,45657,115608,385640,1,.38564,422.67401
12/12/20,Belize,BLZ,9173,192,.020930992,.18930577,48456,120886,383071,1,.38307101,501.21255
12/12/20,Bolivia,BOL,147030,9014,.061307218,.39111942,375921,32009,11353142,1,11.353142,793.96527
12/12/20,Brazil,BRA,6880127,181123,.026325531,.26770923,25700000,120522,209469333,1,209.46933,864.67554
12/12/20,Chile,CHL,569781,15846,.027810685,.09948501,5727305,298455,18729160,1,18.72916,846.06036
12/12/20,Colombia,COL,1417072,38866,.027426977,.20160164,7029070,137486,49648685,1,49.648685,782.82031
12/12/20,Costa Rica,CRI,150947,1895,.012554076,.35341978,427104,83501,4999441,1,4.9994411,379.04236
12/12/20,Dominican Republic,DOM,153585,2360,.015366084,.19574293,784626,72006,10627165,1,10.627165,222.0724
12/12/20,Ecuador,ECU,201524,13874,.068845399,.29289916,688032,38735,17084357,1,17.084356,812.08795
12/12/20,El Salvador,SLV,41394,1193,.028820602,.071407132,579690,89170,6420744,1,6.4207439,185.80402
12/12/20,France,FRA,2348795,57210,.02435717,.08178921,28717663,439520,66977107,,66.977104,854.17249
12/12/20,Germany,DEU,1336101,21900,.016390976,.043815158,30494036,363437,82905782,,82.905785,264.15527
12/12/20,Guatemala,GTM,129099,4405,.0341211,.22253115,580139,32118,17247807,1,17.247807,255.39479
12/12/20,Haiti,HTI,9491,233,.024549574,.27324811,34734,3030,11123176,1,11.123176,20.947256
12/12/20,Honduras,HND,114043,2974,.026077883,.40397805,282300,28301,9587522,1,9.5875216,310.19485
12/12/20,Italy,ITA,1825775,64036,.035073325,.075874694,24063029,398252,60421760,,60.421761,1059.8169
12/12/20,Jamaica,JAM,11608,271,.023345968,.093432069,124240,41874,2934855,1,2.934855,92.338463
12/12/20,Japan,JPN,178272,2462,.013810357,.044550691,4001554,31683,126529100,,126.5291,19.457975
12/12/20,Mexico,MEX,1241436,113704,.091590703,.3940061,3150804,24323,126190788,1,126.19079,901.04834
12/12/20,Nicaragua,NIC,5887,162,.027518261,,,,6465513,1,6.4655132,25.056015
12/12/20,Panama,PAN,190585,3331,.017477766,.18132526,1051067,241900,4176873,1,4.1768732,797.48651
12/12/20,Paraguay,PRY,92913,1937,.02084746,.18698907,496890,69285,6956071,1,6.9560709,278.46179
12/12/20,Peru,PER,980943,36544,.03725395,.18688786,5248832,158207,31989256,1,31.989256,1142.3835
12/12/20,Spain,ESP,1730575,47624,.027519178,.0718043,24101272,515392,46796540,,46.796539,1017.6821
12/12/20,Trinidad and Tobago,TTO,6864,122,.017773893,.17914654,38315,27338,1389858,1,1.389858,87.778748
12/12/20,United Kingdom,GBR,1830956,64026,.034968618,.038839709,47141344,692781,66460344,,66.460342,963.37152
12/12/20,United States,USA,16062299,297818,.018541431,.073175073,219505072,661408,326687501,,326.6875,911.62964
12/12/20,Uruguay,URY,9180,91,.0099128541,.018236974,503373,144683,3449299,1,3.4492991,26.382172
12/12/20,Venezuela,VEN,107177,949,.0088545121,.045654967,2347543,82662,28870195,1,28.870195,32.871269
