date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/13/20,Argentina,ARG,1296378,35045,.02703301,.3802267,3409487,75183,44494502,1,44.494503,787.62537
11/13/20,Bahamas,BHS,7163,155,.021638978,.18189898,39379,99787,385640,1,.38564,401.92926
11/13/20,Belize,BLZ,4715,85,.018027572,.17887628,26359,65854,383071,1,.38307101,221.89098
11/13/20,Bolivia,BOL,143069,8835,.061753418,.4170281,343068,29243,11353142,1,11.353142,778.19867
11/13/20,Brazil,BRA,5810652,164737,.028350864,.26532659,21900000,102760,209469333,1,209.46933,786.44928
11/13/20,Chile,CHL,528030,14738,.027911292,.11136723,4741341,247243,18729160,1,18.72916,786.90125
11/13/20,Colombia,COL,1182697,33669,.028467985,.20921633,5652986,110663,49648685,1,49.648685,678.14484
11/13/20,Costa Rica,CRI,122123,1537,.012585672,.3575092,341594,66831,4999441,1,4.9994411,307.43436
11/13/20,Dominican Republic,DOM,132554,2280,.017200537,.20704898,640206,58799,10627165,1,10.627165,214.54453
11/13/20,Ecuador,ECU,178674,12977,.072629482,.30299494,589693,33238,17084357,1,17.084356,759.5838
11/13/20,El Salvador,SLV,36195,1033,.028539853,.071334817,507396,78081,6420744,1,6.4207439,160.88478
11/13/20,France,FRA,1867721,42215,.022602413,.099588253,18754431,287084,66977107,,66.977104,630.29004
11/13/20,Germany,DEU,785093,12404,.015799401,.031390641,25010416,298156,82905782,,82.905785,149.61562
11/13/20,Guatemala,GTM,114123,3880,.033998404,.23979802,475913,26386,17247807,1,17.247807,224.95615
11/13/20,Haiti,HTI,9168,232,.025305411,.27720496,33073,2888,11123176,1,11.123176,20.857353
11/13/20,Honduras,HND,102079,2820,.027625663,.41882861,243725,24465,9587522,1,9.5875216,294.13232
11/13/20,Italy,ITA,1107303,44139,.039861716,.05999881,18455416,305409,60421760,,60.421761,730.51495
11/13/20,Jamaica,JAM,9723,227,.023346703,.094087481,103340,34842,2934855,1,2.934855,77.346237
11/13/20,Japan,JPN,115360,1864,.016158113,.038568214,2991064,23676,126529100,,126.5291,14.73179
11/13/20,Mexico,MEX,997393,97624,.097879171,.38751662,2573807,19885,126190788,1,126.19079,773.62225
11/13/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/13/20,Panama,PAN,144477,2856,.019767853,.19262187,750055,172837,4176873,1,4.1768732,683.76508
11/13/20,Paraguay,PRY,70392,1556,.022104785,.17667434,398428,55609,6956071,1,6.9560709,223.6895
11/13/20,Peru,PER,930237,35067,.037696846,.19536473,4761540,143677,31989256,1,31.989256,1096.2118
11/13/20,Spain,ESP,1458591,40769,.027950948,.075207241,19394289,414749,46796540,,46.796539,871.1969
11/13/20,Trinidad and Tobago,TTO,5980,111,.018561874,.17380689,34406,24555,1389858,1,1.389858,79.864273
11/13/20,United Kingdom,GBR,1317496,51304,.038940534,.034745444,37918526,557475,66460344,,66.460342,771.9491
11/13/20,United States,USA,10737335,244332,.022755368,.065018497,165142771,497835,326687501,,326.6875,747.90741
11/13/20,Uruguay,URY,3883,64,.016482102,.010727853,361955,104064,3449299,1,3.4492991,18.554495
11/13/20,Venezuela,VEN,96441,844,.008751465,.043017413,2241906,78924,28870195,1,28.870195,29.234303
