date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/19/20,Argentina,ARG,1349434,36532,.027072091,.37640306,3585077,79044,44494502,1,44.494503,821.04523
11/19/20,Bahamas,BHS,7348,163,.022182906,.17992164,40840,103473,385640,1,.38564,422.67401
11/19/20,Belize,BLZ,5018,102,.020326823,.18154848,27640,69034,383071,1,.38307101,266.26917
11/19/20,Bolivia,BOL,143756,8889,.06183394,.41188943,349016,29744,11353142,1,11.353142,782.95508
11/19/20,Brazil,BRA,5981767,168061,.028095545,.27314004,21900000,102748,209469333,1,209.46933,802.31793
11/19/20,Chile,CHL,536012,14955,.027900495,.10854295,4938248,257475,18729160,1,18.72916,798.48749
11/19/20,Colombia,COL,1225490,34761,.028364981,.20757033,5903975,115556,49648685,1,49.648685,700.1394
11/19/20,Costa Rica,CRI,128231,1599,.012469684,.3524437,363834,71172,4999441,1,4.9994411,319.83575
11/19/20,Dominican Republic,DOM,136183,2301,.016896382,.20477569,665035,61069,10627165,1,10.627165,216.52058
11/19/20,Ecuador,ECU,183246,13073,.071341254,.30113339,608521,34291,17084357,1,17.084356,765.20294
11/19/20,El Salvador,SLV,37109,1061,.028591447,.071081325,522064,80331,6420744,1,6.4207439,165.24565
11/19/20,France,FRA,2087176,46795,.022420246,.10792317,19339461,296029,66977107,,66.977104,698.67157
11/19/20,Germany,DEU,891525,13662,.015324304,.033697303,26456866,315384,82905782,,82.905785,164.78946
11/19/20,Guatemala,GTM,117066,4050,.034595869,.23502038,498110,27608,17247807,1,17.247807,234.81247
11/19/20,Haiti,HTI,9208,232,.025195483,.26510048,34734,3032,11123176,1,11.123176,20.857353
11/19/20,Honduras,HND,103488,2839,.027433133,.41095042,251826,25271,9587522,1,9.5875216,296.11407
11/19/20,Italy,ITA,1308528,47870,.036583092,.066340148,19724527,326418,60421760,,60.421761,792.26422
11/19/20,Jamaica,JAM,10088,235,.023295004,.094043069,107270,36164,2934855,1,2.934855,80.072098
11/19/20,Japan,JPN,125859,1920,.015255166,.040048506,3142664,24878,126529100,,126.5291,15.174376
11/19/20,Mexico,MEX,1019543,100104,.098185167,.38726506,2632675,20337,126190788,1,126.19079,793.27502
11/19/20,Nicaragua,NIC,5725,159,.027772926,,,,6465513,1,6.4655132,24.592014
11/19/20,Panama,PAN,151089,2922,.019339595,.18851486,801470,184637,4176873,1,4.1768732,699.56635
11/19/20,Paraguay,PRY,74495,1636,.021961205,.17951122,414988,57909,6956071,1,6.9560709,235.19025
11/19/20,Peru,PER,939931,35317,.037574034,.19281772,4874713,147059,31989256,1,31.989256,1104.027
11/19/20,Spain,ESP,1541574,42291,.027433649,.074321195,20742051,443568,46796540,,46.796539,903.7207
11/19/20,Trinidad and Tobago,TTO,6233,113,.018129312,.17469659,35679,25462,1389858,1,1.389858,81.303268
11/19/20,United Kingdom,GBR,1453256,53775,.037003115,.036460795,39858046,585940,66460344,,66.460342,809.12915
11/19/20,United States,USA,11715316,252535,.021555969,.066950694,174984245,527452,326687501,,326.6875,773.01703
11/19/20,Uruguay,URY,4377,69,.015764222,.011340407,385965,110960,3449299,1,3.4492991,20.004065
11/19/20,Venezuela,VEN,98665,863,.0087467693,.043515079,2267375,79825,28870195,1,28.870195,29.89242
