date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/4/20,Argentina,ARG,1454631,39512,.027162902,.35865498,4055795,89388,44494502,1,44.494503,888.01984
12/4/20,Bahamas,BHS,7565,163,.021546597,.17087163,44273,112127,385640,1,.38564,422.67401
12/4/20,Belize,BLZ,7383,170,.02302587,.17633992,41868,104492,383071,1,.38307101,443.78195
12/4/20,Bolivia,BOL,145325,8987,.061840702,.39732555,365758,31153,11353142,1,11.353142,791.58704
12/4/20,Brazil,BRA,6533968,175964,.026930649,.25424001,25700000,120541,209469333,1,209.46933,840.04663
12/4/20,Chile,CHL,557135,15558,.027925009,.10212474,5455436,284341,18729160,1,18.72916,830.68329
12/4/20,Colombia,COL,1352607,37467,.027699841,.20340882,6649697,130095,49648685,1,49.648685,754.64233
12/4/20,Costa Rica,CRI,143685,1773,.012339492,.35526901,404440,79085,4999441,1,4.9994411,354.63965
12/4/20,Dominican Republic,DOM,146680,2343,.015973547,.19871138,738156,67756,10627165,1,10.627165,220.47273
12/4/20,Ecuador,ECU,196482,13696,.069706134,.29469764,666724,37548,17084357,1,17.084356,801.66907
12/4/20,El Salvador,SLV,39718,1142,.028752707,.070922717,560018,86154,6420744,1,6.4207439,177.86101
12/4/20,France,FRA,2267019,54416,.024003327,.10857797,20879180,319569,66977107,,66.977104,812.45673
12/4/20,Germany,DEU,1157514,18577,.01604905,.039720915,29141172,347337,82905782,,82.905785,224.07362
12/4/20,Guatemala,GTM,124805,4224,.033844799,.22643526,551173,30526,17247807,1,17.247807,244.90071
12/4/20,Haiti,HTI,9347,233,.024927784,.26910233,34734,3030,11123176,1,11.123176,20.947256
12/4/20,Honduras,HND,109760,2938,.026767492,.40468544,271223,27200,9587522,1,9.5875216,306.44
12/4/20,Italy,ITA,1688939,58852,.034845546,.074183218,22767130,376792,60421760,,60.421761,974.01996
12/4/20,Jamaica,JAM,10987,260,.023664331,.093372881,117668,39663,2934855,1,2.934855,88.590408
12/4/20,Japan,JPN,158387,2210,.013953165,.043095641,3675244,29097,126529100,,126.5291,17.466337
12/4/20,Mexico,MEX,1156770,108863,.094109461,.39232278,2948516,22767,126190788,1,126.19079,862.68579
12/4/20,Nicaragua,NIC,5838,161,.027577939,,,,6465513,1,6.4655132,24.901348
12/4/20,Panama,PAN,173607,3154,.01816747,.18166113,955664,220018,4176873,1,4.1768732,755.11029
12/4/20,Paraguay,PRY,86499,1813,.02095978,.18591301,465266,64892,6956071,1,6.9560709,260.63565
12/4/20,Peru,PER,967075,36076,.037304241,.18827912,5136390,154865,31989256,1,31.989256,1127.7537
12/4/20,Spain,ESP,1684647,46252,.02745501,.073268645,22992742,491691,46796540,,46.796539,988.36371
12/4/20,Trinidad and Tobago,TTO,6735,121,.017965849,.18066472,37279,26601,1389858,1,1.389858,87.05925
12/4/20,United Kingdom,GBR,1690432,60617,.035858881,.037722636,44812139,658627,66460344,,66.460342,912.07776
12/4/20,United States,USA,14367462,278932,.019414145,.070468806,203884001,614417,326687501,,326.6875,853.81903
12/4/20,Uruguay,URY,6731,80,.011885307,.014765531,455859,131036,3449299,1,3.4492991,23.193117
12/4/20,Venezuela,VEN,103877,913,.0087892413,.044823993,2317442,81597,28870195,1,28.870195,31.62431
