date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/23/20,Argentina,ARG,1374631,37122,.027005065,.37244424,3690837,81367,44494502,1,44.494503,834.3053
11/23/20,Bahamas,BHS,7431,163,.021935137,.17715634,41946,106264,385640,1,.38564,422.67401
11/23/20,Belize,BLZ,5249,120,.022861497,.18369204,28575,71355,383071,1,.38307101,313.25784
11/23/20,Bolivia,BOL,144034,8916,.06190205,.40763572,353340,30108,11353142,1,11.353142,785.33325
11/23/20,Brazil,BRA,6087608,169485,.027840985,.27797297,21900000,102740,209469333,1,209.46933,809.11609
11/23/20,Chile,CHL,542080,15106,.027866736,.10638457,5095476,265648,18729160,1,18.72916,806.54974
11/23/20,Colombia,COL,1254979,35479,.028270593,.20631787,6082745,119041,49648685,1,49.648685,714.60101
11/23/20,Costa Rica,CRI,132295,1641,.012404097,.35211062,375720,73489,4999441,1,4.9994411,328.23669
11/23/20,Dominican Republic,DOM,138829,2311,.016646378,.20246111,685707,62961,10627165,1,10.627165,217.46158
11/23/20,Ecuador,ECU,185944,13225,.071123563,.29854551,622833,35092,17084357,1,17.084356,774.09998
11/23/20,El Salvador,SLV,37562,1081,.028779086,.070488006,532885,81992,6420744,1,6.4207439,168.36055
11/23/20,France,FRA,2144979,48897,.022796027,.10711575,20024871,306513,66977107,,66.977104,730.05548
11/23/20,Germany,DEU,946822,14460,.015272142,.035787385,26456866,315373,82905782,,82.905785,174.41486
11/23/20,Guatemala,GTM,118722,4092,.034467075,.2330272,509477,28233,17247807,1,17.247807,237.24756
11/23/20,Haiti,HTI,9224,232,.025151778,.26556113,34734,3032,11123176,1,11.123176,20.857353
11/23/20,Honduras,HND,105211,2869,.027269011,.41191694,255418,25627,9587522,1,9.5875216,299.24313
11/23/20,Italy,ITA,1431795,50453,.035237588,.069716059,20537521,339878,60421760,,60.421761,835.01373
11/23/20,Jamaica,JAM,10343,239,.023107415,.094146237,109861,37036,2934855,1,2.934855,81.435028
11/23/20,Japan,JPN,134554,1949,.014484891,.041089531,3274654,25923,126529100,,126.5291,15.403571
11/23/20,Mexico,MEX,1049358,101926,.097131766,.38840166,2701734,20868,126190788,1,126.19079,807.7135
11/23/20,Nicaragua,NIC,5725,159,.027772926,,,,6465513,1,6.4655132,24.592014
11/23/20,Panama,PAN,155658,2973,.019099565,.18553221,838981,193246,4176873,1,4.1768732,711.77643
11/23/20,Paraguay,PRY,77072,1665,.021603176,.18096182,425902,59424,6956071,1,6.9560709,239.35927
11/23/20,Peru,PER,949670,35595,.037481442,.1920401,4945165,149161,31989256,1,31.989256,1112.7174
11/23/20,Spain,ESP,1582616,43131,.027252978,.07220871,21917246,468698,46796540,,46.796539,921.67072
11/23/20,Trinidad and Tobago,TTO,6475,115,.017760618,.17940263,36092,25756,1389858,1,1.389858,82.742264
11/23/20,United Kingdom,GBR,1527495,55230,.036157239,.036970299,41316814,607350,66460344,,66.460342,831.02191
11/23/20,United States,USA,12416039,257671,.020753076,.067984551,182630295,550464,326687501,,326.6875,788.73846
11/23/20,Uruguay,URY,4763,71,.014906571,.011863102,401497,115421,3449299,1,3.4492991,20.583893
11/23/20,Venezuela,VEN,100143,873,.0087175341,.043892261,2281564,80327,28870195,1,28.870195,30.238798
