date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/7/20,Argentina,ARG,1466309,39888,.027202997,.35666734,4111139,90601,44494502,1,44.494503,896.47028
12/7/20,Bahamas,BHS,7579,163,.021506796,.16933665,44757,113344,385640,1,.38564,422.67401
12/7/20,Belize,BLZ,7953,176,.022130014,.18054074,44051,109924,383071,1,.38307101,459.44485
12/7/20,Bolivia,BOL,145657,8997,.061768401,.3952153,368551,31387,11353142,1,11.353142,792.46783
12/7/20,Brazil,BRA,6623911,177317,.02676923,.25773972,25700000,120534,209469333,1,209.46933,846.5058
12/7/20,Chile,CHL,562142,15663,.027863067,.10080522,5576517,290631,18729160,1,18.72916,836.28949
12/7/20,Colombia,COL,1377100,37995,.02759059,.20325947,6775084,132537,49648685,1,49.648685,765.27704
12/7/20,Costa Rica,CRI,146421,1825,.01246406,.36203393,404440,79079,4999441,1,4.9994411,365.0408
12/7/20,Dominican Republic,DOM,149138,2346,.015730398,.1970007,757043,69484,10627165,1,10.627165,220.75502
12/7/20,Ecuador,ECU,198244,13780,.069510303,.29458773,672954,37894,17084357,1,17.084356,806.58588
12/7/20,El Salvador,SLV,40345,1164,.028851159,.071116194,567311,87272,6420744,1,6.4207439,181.2874
12/7/20,France,FRA,2294157,55170,.024048049,.10849359,21145554,323640,66977107,,66.977104,823.71429
12/7/20,Germany,DEU,1200006,19434,.016194919,.041179057,29141172,347328,82905782,,82.905785,234.41066
12/7/20,Guatemala,GTM,125674,4274,.034008626,.22553141,557235,30857,17247807,1,17.247807,247.79962
12/7/20,Haiti,HTI,9399,233,.024789872,.27059942,34734,3030,11123176,1,11.123176,20.947256
12/7/20,Honduras,HND,111023,2946,.026535042,.40934214,271223,27197,9587522,1,9.5875216,307.27441
12/7/20,Italy,ITA,1742557,60606,.034779925,.074991003,23236881,384571,60421760,,60.421761,1003.0492
12/7/20,Jamaica,JAM,11184,265,.023694564,.093092166,120139,40494,2934855,1,2.934855,90.294067
12/7/20,Japan,JPN,164434,2299,.013981293,.043728899,3760305,29771,126529100,,126.5291,18.169733
12/7/20,Mexico,MEX,1182249,110074,.093105599,.39198691,3016042,23286,126190788,1,126.19079,872.28235
12/7/20,Nicaragua,NIC,5838,161,.027577939,,,,6465513,1,6.4655132,24.901348
12/7/20,Panama,PAN,179230,3212,.017921107,.18139605,988059,227447,4176873,1,4.1768732,768.99628
12/7/20,Paraguay,PRY,88723,1872,.021099377,.18586572,477350,66571,6956071,1,6.9560709,269.11743
12/7/20,Peru,PER,973912,36274,.037245665,.18803819,5179331,156142,31989256,1,31.989256,1133.9432
12/7/20,Spain,ESP,1702328,46646,.0274013,.070632286,24101272,515395,46796540,,46.796539,996.78308
12/7/20,Trinidad and Tobago,TTO,6775,122,.018007381,.18055592,37523,26774,1389858,1,1.389858,87.778748
12/7/20,United Kingdom,GBR,1737960,61434,.035348341,.037924573,45826753,673511,66460344,,66.460342,924.37079
12/7/20,United States,USA,14949299,283703,.018977679,.07135728,209499273,631309,326687501,,326.6875,868.42322
12/7/20,Uruguay,URY,7505,83,.011059294,.015890358,472299,135757,3449299,1,3.4492991,24.06286
12/7/20,Venezuela,VEN,104904,924,.0088080531,.045102425,2325906,81897,28870195,1,28.870195,32.005325
