date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/25/20,Argentina,ARG,1390388,37714,.027124802,.37153134,3742317,82498,44494502,1,44.494503,847.61035
11/25/20,Bahamas,BHS,7469,163,.021823537,.17676432,42254,107039,385640,1,.38564,422.67401
11/25/20,Belize,BLZ,5423,129,.023787571,.18656254,29068,72579,383071,1,.38307101,336.7522
11/25/20,Bolivia,BOL,144276,8933,.06191605,.40614355,355234,30267,11353142,1,11.353142,786.83063
11/25/20,Brazil,BRA,6166606,170769,.027692543,.28158018,21900000,102736,209469333,1,209.46933,815.24585
11/25/20,Chile,CHL,544092,15138,.0278225,.10588299,5138616,267884,18729160,1,18.72916,808.25836
11/25/20,Colombia,COL,1270991,35860,.028214205,.20545243,6186303,121061,49648685,1,49.648685,722.2749
11/25/20,Costa Rica,CRI,134520,1674,.012444247,.35261738,381490,74614,4999441,1,4.9994411,334.83743
11/25/20,Dominican Republic,DOM,139396,2315,.016607363,.20181027,690728,63418,10627165,1,10.627165,217.83797
11/25/20,Ecuador,ECU,187230,13288,.070971534,.29745394,629442,35461,17084357,1,17.084356,777.7876
11/25/20,El Salvador,SLV,37884,1086,.028666455,.070765585,535345,82368,6420744,1,6.4207439,169.13928
11/25/20,France,FRA,2169336,50271,.02317345,.10793353,20098815,307641,66977107,,66.977104,750.56995
11/25/20,Germany,DEU,995879,15210,.01527294,.035746809,27859242,332083,82905782,,82.905785,183.46126
11/25/20,Guatemala,GTM,119989,4107,.034228139,.23118822,519010,28758,17247807,1,17.247807,238.11723
11/25/20,Haiti,HTI,9248,232,.025086505,.2662521,34734,3031,11123176,1,11.123176,20.857353
11/25/20,Honduras,HND,106116,2888,.027215499,.40778714,260224,26107,9587522,1,9.5875216,301.22488
11/25/20,Italy,ITA,1480874,52028,.035133306,.07066524,20956187,346809,60421760,,60.421761,861.08051
11/25/20,Jamaica,JAM,10488,247,.023550725,.094191186,111348,37537,2934855,1,2.934855,84.160889
11/25/20,Japan,JPN,137735,1983,.014397212,.041344579,3331392,26373,126529100,,126.5291,15.672284
11/25/20,Mexico,MEX,1070487,103597,.096775576,.39026195,2742996,21185,126190788,1,126.19079,820.95532
11/25/20,Nicaragua,NIC,5784,160,.027662518,,,,6465513,1,6.4655132,24.746681
11/25/20,Panama,PAN,158532,3002,.018936239,.18464462,858579,197743,4176873,1,4.1768732,718.71942
11/25/20,Paraguay,PRY,78878,1691,.02143817,.18256767,432048,60277,6956071,1,6.9560709,243.097
11/25/20,Peru,PER,952439,35685,.037466966,.19114618,4982778,150284,31989256,1,31.989256,1115.5308
11/25/20,Spain,ESP,1605066,44037,.027436255,.073233016,21917246,468697,46796540,,46.796539,941.03113
11/25/20,Trinidad and Tobago,TTO,6503,116,.017837921,.17909174,36311,25912,1389858,1,1.389858,83.461761
11/25/20,United Kingdom,GBR,1557007,56533,.036308765,.037196662,41858783,615299,66460344,,66.460342,850.62756
11/25/20,United States,USA,12772653,262222,.020529956,.068630315,186108026,560928,326687501,,326.6875,802.66919
11/25/20,Uruguay,URY,4988,73,.014635124,.012099072,412263,118514,3449299,1,3.4492991,21.163719
11/25/20,Venezuela,VEN,100817,880,.0087286867,.044042759,2289071,80592,28870195,1,28.870195,30.481262
