date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/15/20,Argentina,ARG,1310491,35436,.027040247,.37957531,3452519,76128,44494502,1,44.494503,796.41296
11/15/20,Bahamas,BHS,7186,156,.021708878,.18150131,39592,100321,385640,1,.38564,404.52237
11/15/20,Belize,BLZ,4861,90,.01851471,.18013711,26985,67411,383071,1,.38307101,234.94339
11/15/20,Bolivia,BOL,143246,8849,.06177485,.4147934,345343,29435,11353142,1,11.353142,779.43182
11/15/20,Brazil,BRA,5863093,165798,.028278248,.26772115,21900000,102756,209469333,1,209.46933,791.51447
11/15/20,Chile,CHL,531273,14819,.027893381,.11016143,4822677,251473,18729160,1,18.72916,791.22607
11/15/20,Colombia,COL,1198746,34031,.028388834,.20902207,5735021,112262,49648685,1,49.648685,685.4361
11/15/20,Costa Rica,CRI,123223,1546,.012546359,.3607294,341594,66828,4999441,1,4.9994411,309.23456
11/15/20,Dominican Republic,DOM,133724,2285,.017087433,.20618632,648559,59563,10627165,1,10.627165,215.01501
11/15/20,Ecuador,ECU,180295,13008,.07214842,.30240539,596203,33603,17084357,1,17.084356,761.39832
11/15/20,El Salvador,SLV,36358,1044,.02871445,.070971794,512288,78831,6420744,1,6.4207439,162.59798
11/15/20,France,FRA,1867721,42215,.022602413,.098272011,19005625,290926,66977107,,66.977104,630.29004
11/15/20,Germany,DEU,802946,12573,.015658587,.032104462,25010416,298151,82905782,,82.905785,151.65407
11/15/20,Guatemala,GTM,114885,3932,.034225531,.23820533,482294,26737,17247807,1,17.247807,227.97102
11/15/20,Haiti,HTI,9168,232,.025305411,.27720496,33073,2887,11123176,1,11.123176,20.857353
11/15/20,Honduras,HND,103102,2823,.027380653,.41865602,246269,24718,9587522,1,9.5875216,294.44522
11/15/20,Italy,ITA,1178529,45229,.038377501,.062427424,18878386,312411,60421760,,60.421761,748.55481
11/15/20,Jamaica,JAM,9884,231,.023371104,.094351687,104757,35319,2934855,1,2.934855,78.709167
11/15/20,Japan,JPN,118611,1874,.015799547,.039076883,3035324,24027,126529100,,126.5291,14.810822
11/15/20,Mexico,MEX,1006522,98542,.097903475,.3864314,2604659,20123,126190788,1,126.19079,780.89691
11/15/20,Nicaragua,NIC,5661,158,.027910262,,,,6465513,1,6.4655132,24.437349
11/15/20,Panama,PAN,146653,2873,.019590462,.19158256,765482,176377,4176873,1,4.1768732,687.83508
11/15/20,Paraguay,PRY,71574,1587,.022172855,.17779534,402564,56183,6956071,1,6.9560709,228.14604
11/15/20,Peru,PER,934899,35177,.037626524,.19466555,4802591,144905,31989256,1,31.989256,1099.6505
11/15/20,Spain,ESP,1458591,40769,.027950948,.075207241,19394289,414748,46796540,,46.796539,871.1969
11/15/20,Trinidad and Tobago,TTO,6080,112,.018421052,.17414218,34914,24917,1389858,1,1.389858,80.583771
11/15/20,United Kingdom,GBR,1369318,51934,.037926909,.036112111,37918526,557459,66460344,,66.460342,781.42841
11/15/20,United States,USA,11036935,246214,.022308186,.065635018,168156190,506903,326687501,,326.6875,753.66827
11/15/20,Uruguay,URY,4030,65,.016129032,.010879424,370424,106497,3449299,1,3.4492991,18.844408
11/15/20,Venezuela,VEN,97352,851,.0087414738,.04325483,2250662,79234,28870195,1,28.870195,29.476767
