date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/3/20,Argentina,ARG,1447732,39305,.027149362,.35987523,4022872,88665,44494502,1,44.494503,883.36755
12/3/20,Bahamas,BHS,7549,163,.021592263,.17237522,43794,110917,385640,1,.38564,422.67401
12/3/20,Belize,BLZ,7236,164,.022664456,.17633727,41035,102418,383071,1,.38307101,428.11905
12/3/20,Bolivia,BOL,145186,8982,.061865468,.39864469,364199,31021,11353142,1,11.353142,791.14667
12/3/20,Brazil,BRA,6487084,175270,.027018303,.25241572,25700000,120543,209469333,1,209.46933,836.73346
12/3/20,Chile,CHL,555406,15519,.027941722,.10257193,5414795,282229,18729160,1,18.72916,828.60095
12/3/20,Colombia,COL,1343322,37305,.027770706,.20375669,6592775,128986,49648685,1,49.648685,751.37939
12/3/20,Costa Rica,CRI,142505,1757,.012329392,.35734883,398784,77981,4999441,1,4.9994411,351.43927
12/3/20,Dominican Republic,DOM,146009,2335,.015992165,.1993501,732425,67232,10627165,1,10.627165,219.71994
12/3/20,Ecuador,ECU,195884,13612,.069490105,.2958155,662183,37294,17084357,1,17.084356,796.75232
12/3/20,El Salvador,SLV,39130,1134,.028980322,.0701828,557544,85774,6420744,1,6.4207439,176.61505
12/3/20,France,FRA,2255912,53791,.023844458,.10852131,20787734,318171,66977107,,66.977104,803.12518
12/3/20,Germany,DEU,1141544,18097,.01585309,.039172892,29141172,347340,82905782,,82.905785,218.28392
12/3/20,Guatemala,GTM,124053,4209,.033929046,.22662304,547398,30319,17247807,1,17.247807,244.03104
12/3/20,Haiti,HTI,9331,233,.024970528,.26864168,34734,3031,11123176,1,11.123176,20.947256
12/3/20,Honduras,HND,109760,2938,.026767492,.40695411,269711,27050,9587522,1,9.5875216,306.44
12/3/20,Italy,ITA,1664829,58038,.034861237,.073792107,22561071,373381,60421760,,60.421761,960.54797
12/3/20,Jamaica,JAM,10911,259,.023737513,.093370527,116857,39390,2934855,1,2.934855,88.249672
12/3/20,Japan,JPN,155938,2174,.013941438,.042881202,3636512,28790,126529100,,126.5291,17.181818
12/3/20,Mexico,MEX,1144643,108173,.094503701,.39201728,2919879,22546,126190788,1,126.19079,857.2179
12/3/20,Nicaragua,NIC,5838,161,.027577939,,,,6465513,1,6.4655132,24.901348
12/3/20,Panama,PAN,171219,3141,.018344928,.1817106,942262,216942,4176873,1,4.1768732,751.99792
12/3/20,Paraguay,PRY,85477,1796,.0210115,.18537185,461111,64315,6956071,1,6.9560709,258.19174
12/3/20,Peru,PER,967075,36076,.037304241,.18890969,5119245,154354,31989256,1,31.989256,1127.7537
12/3/20,Spain,ESP,1675902,46038,.027470579,.072888307,22992742,491692,46796540,,46.796539,983.79071
12/3/20,Trinidad and Tobago,TTO,6725,121,.017992565,.18099852,37155,26512,1389858,1,1.389858,87.05925
12/3/20,United Kingdom,GBR,1674134,60113,.035906922,.037691783,44416420,652820,66460344,,66.460342,904.49426
12/3/20,United States,USA,14139577,276325,.019542664,.070077881,201769463,608054,326687501,,326.6875,845.83893
12/3/20,Uruguay,URY,6455,80,.012393493,.014396078,448386,128889,3449299,1,3.4492991,23.193117
12/3/20,Venezuela,VEN,103548,909,.0087785376,.044682026,2317442,81596,28870195,1,28.870195,31.485758
