date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/8/20,Argentina,ARG,1469919,40009,.027218506,.35639229,4124441,90892,44494502,1,44.494503,899.1897
12/8/20,Bahamas,BHS,7579,163,.021506796,.16933665,44757,113341,385640,1,.38564,422.67401
12/8/20,Belize,BLZ,8013,179,.0223387,.18068051,44349,110662,383071,1,.38307101,467.27631
12/8/20,Bolivia,BOL,145846,9002,.06172264,.39478016,369436,31462,11353142,1,11.353142,792.90826
12/8/20,Brazil,BRA,6674999,178159,.026690491,.2597276,25700000,120532,209469333,1,209.46933,850.52545
12/8/20,Chile,CHL,563534,15680,.027824407,.10054665,5604702,292093,18729160,1,18.72916,837.19714
12/8/20,Colombia,COL,1384610,38158,.027558662,.20317706,6814795,133310,49648685,1,49.648685,768.56012
12/8/20,Costa Rica,CRI,147430,1846,.012521196,.3513819,419572,82036,4999441,1,4.9994411,369.24127
12/8/20,Dominican Republic,DOM,149630,2347,.015685357,.19661976,761012,69847,10627165,1,10.627165,220.84912
12/8/20,Ecuador,ECU,198752,13794,.069403075,.29482698,674131,37959,17084357,1,17.084356,807.40533
12/8/20,El Salvador,SLV,40551,1168,.028803235,.071170323,569774,87650,6420744,1,6.4207439,181.91039
12/8/20,France,FRA,2307870,56001,.024265232,.082443655,27993301,428444,66977107,,66.977104,836.12152
12/8/20,Germany,DEU,1229269,20002,.016271459,.042183239,29141172,347325,82905782,,82.905785,241.26181
12/8/20,Guatemala,GTM,126473,4286,.033888657,.22504093,562000,31120,17247807,1,17.247807,248.49536
12/8/20,Haiti,HTI,9399,233,.024789872,.27059942,34734,3030,11123176,1,11.123176,20.947256
12/8/20,Honduras,HND,111707,2950,.026408372,.40276545,277350,27810,9587522,1,9.5875216,307.69162
12/8/20,Italy,ITA,1757394,61240,.034847051,.075146906,23386113,387043,60421760,,60.421761,1013.5421
12/8/20,Jamaica,JAM,11271,265,.023511667,.093093365,121072,40808,2934855,1,2.934855,90.294067
12/8/20,Japan,JPN,166592,2334,.014010277,.043832052,3800689,30091,126529100,,126.5291,18.44635
12/8/20,Mexico,MEX,1193255,110874,.092917271,.39469579,3023227,23341,126190788,1,126.19079,878.62195
12/8/20,Nicaragua,NIC,5887,162,.027518261,,,,6465513,1,6.4655132,25.056015
12/8/20,Panama,PAN,181166,3241,.017889671,.18129055,999313,230028,4176873,1,4.1768732,775.93927
12/8/20,Paraguay,PRY,89421,1887,.021102425,.1858369,481180,67103,6956071,1,6.9560709,271.27383
12/8/20,Peru,PER,973912,36274,.037245665,.18745303,5195499,156623,31989256,1,31.989256,1133.9432
12/8/20,Spain,ESP,1702328,46646,.0274013,.070632286,24101272,515395,46796540,,46.796539,996.78308
12/8/20,Trinidad and Tobago,TTO,6782,122,.017988794,.17981759,37716,26912,1389858,1,1.389858,87.778748
12/8/20,United Kingdom,GBR,1750241,62033,.035442546,.038009685,46047237,676741,66460344,,66.460342,933.38367
12/8/20,United States,USA,15165159,286249,.018875437,.07180509,211198946,636420,326687501,,326.6875,876.21655
12/8/20,Uruguay,URY,7806,86,.011017166,.016333243,477921,137372,3449299,1,3.4492991,24.932602
12/8/20,Venezuela,VEN,105384,928,.0088058906,.045201268,2331439,82092,28870195,1,28.870195,32.143875
