date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/6/20,Argentina,ARG,1463110,39770,.027181825,.35675272,4101188,90382,44494502,1,44.494503,893.8183
12/6/20,Bahamas,BHS,7570,163,.021532364,.17010471,44502,112698,385640,1,.38564,422.67401
12/6/20,Belize,BLZ,7769,173,.022267988,.17986295,43194,107785,383071,1,.38307101,451.6134
12/6/20,Bolivia,BOL,145560,8995,.061795823,.39527386,368251,31362,11353142,1,11.353142,792.29169
12/6/20,Brazil,BRA,6603540,176941,.026794871,.25694707,25700000,120534,209469333,1,209.46933,844.71075
12/6/20,Chile,CHL,560382,15628,.027888119,.10119265,5537774,288612,18729160,1,18.72916,834.42078
12/6/20,Colombia,COL,1371103,37808,.02757488,.20348898,6737972,131811,49648685,1,49.648685,761.51062
12/6/20,Costa Rica,CRI,143685,1773,.012339492,.35526901,404440,79079,4999441,1,4.9994411,354.63965
12/6/20,Dominican Republic,DOM,148453,2345,.015796246,.19711392,753133,69125,10627165,1,10.627165,220.66092
12/6/20,Ecuador,ECU,197998,13778,.06958656,.29452637,672259,37855,17084357,1,17.084356,806.46881
12/6/20,El Salvador,SLV,40131,1159,.028880417,.071040139,564906,86902,6420744,1,6.4207439,180.50868
12/6/20,France,FRA,2290891,54804,.02392257,.10887307,21041852,322053,66977107,,66.977104,818.24976
12/6/20,Germany,DEU,1194550,18989,.015896363,.040991832,29141172,347328,82905782,,82.905785,229.04312
12/6/20,Guatemala,GTM,125550,4250,.033851054,.22559755,556522,30818,17247807,1,17.247807,246.40814
12/6/20,Haiti,HTI,9370,233,.024866596,.26976448,34734,3030,11123176,1,11.123176,20.947256
12/6/20,Honduras,HND,111023,2946,.026535042,.40934214,271223,27197,9587522,1,9.5875216,307.27441
12/6/20,Italy,ITA,1728878,60078,.034749705,.074760146,23125664,382731,60421760,,60.421761,994.31067
12/6/20,Jamaica,JAM,11120,265,.023830935,.093367703,119099,40144,2934855,1,2.934855,90.294067
12/6/20,Japan,JPN,162917,2259,.013865956,.043558996,3740146,29612,126529100,,126.5291,17.853601
12/6/20,Mexico,MEX,1175850,109717,.093308672,.39126816,3005228,23203,126190788,1,126.19079,869.45331
12/6/20,Nicaragua,NIC,5838,161,.027577939,,,,6465513,1,6.4655132,24.901348
12/6/20,Panama,PAN,177719,3193,.017966565,.18132944,980089,225613,4176873,1,4.1768732,764.44745
12/6/20,Paraguay,PRY,87920,1853,.021075979,.18570541,473438,66026,6956071,1,6.9560709,266.38602
12/6/20,Peru,PER,972688,36231,.037248325,.18823308,5167466,155784,31989256,1,31.989256,1132.599
12/6/20,Spain,ESP,1684647,46252,.02745501,.073268645,22992742,491690,46796540,,46.796539,988.36371
12/6/20,Trinidad and Tobago,TTO,6767,122,.018028669,.18054,37482,26745,1389858,1,1.389858,87.778748
12/6/20,United Kingdom,GBR,1723242,61245,.03554057,.038454805,44812139,658599,66460344,,66.460342,921.52698
12/6/20,United States,USA,14757000,282299,.019129837,.071131669,207460341,625164,326687501,,326.6875,864.12549
12/6/20,Uruguay,URY,7303,82,.011228262,.015598634,468182,134574,3449299,1,3.4492991,23.772945
12/6/20,Venezuela,VEN,104442,919,.0087991422,.044903792,2325906,81897,28870195,1,28.870195,31.832136
