date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/5/20,Argentina,ARG,1217028,32766,.026922964,.38723865,3142837,69317,44494502,1,44.494503,736.40558
11/5/20,Bahamas,BHS,6882,150,.02179599,.18553866,37092,94011,385640,1,.38564,388.96381
11/5/20,Belize,BLZ,3977,66,.016595423,.16450879,24175,60421,383071,1,.38307101,172.29182
11/5/20,Bolivia,BOL,142201,8768,.061659202,.42233613,336701,28709,11353142,1,11.353142,772.29724
11/5/20,Brazil,BRA,5590025,161106,.028820265,.25525227,21900000,102776,209469333,1,209.46933,769.11499
11/5/20,Chile,CHL,516582,14404,.027883278,.11577141,4462086,232724,18729160,1,18.72916,769.06812
11/5/20,Colombia,COL,1117977,32209,.028810075,.21261437,5258238,102959,49648685,1,49.648685,648.73822
11/5/20,Costa Rica,CRI,114367,1444,.012626019,.35023993,326539,63898,4999441,1,4.9994411,288.83228
11/5/20,Dominican Republic,DOM,128824,2260,.017543314,.21023634,612758,56290,10627165,1,10.627165,212.66255
11/5/20,Ecuador,ECU,171783,12730,.074105121,.30753297,558584,31495,17084357,1,17.084356,745.1261
11/5/20,El Salvador,SLV,34782,997,.028664252,.071306445,487782,75071,6420744,1,6.4207439,155.27795
11/5/20,France,FRA,1605171,38730,.024128271,.094112903,17055801,261095,66977107,,66.977104,578.25732
11/5/20,Germany,DEU,631172,11110,.017602175,.026980875,23393311,278898,82905782,,82.905785,134.00754
11/5/20,Guatemala,GTM,109849,3766,.034283426,.24580824,446889,24787,17247807,1,17.247807,218.3466
11/5/20,Haiti,HTI,9109,232,.025469316,.27542105,33073,2888,11123176,1,11.123176,20.857353
11/5/20,Honduras,HND,99347,2736,.027539834,.42886683,231650,23261,9587522,1,9.5875216,285.37094
11/5/20,Italy,ITA,824879,40192,.048724722,.049341802,16717651,276642,60421760,,60.421761,665.1908
11/5/20,Jamaica,JAM,9373,217,.023151606,.094737053,98937,33361,2934855,1,2.934855,73.938919
11/5/20,Japan,JPN,104964,1806,.0172059,.037654664,2787543,22064,126529100,,126.5291,14.273396
11/5/20,Mexico,MEX,949197,93772,.098790869,.38810709,2445709,18900,126190788,1,126.19079,743.09705
11/5/20,Nicaragua,NIC,5591,157,.028080843,,,,6465513,1,6.4655132,24.282682
11/5/20,Panama,PAN,136567,2756,.02018057,.1967178,694228,160027,4176873,1,4.1768732,659.82373
11/5/20,Paraguay,PRY,65778,1462,.022226276,.17433457,377309,52676,6956071,1,6.9560709,210.17612
11/5/20,Peru,PER,914722,34730,.03796782,.19836187,4611380,139188,31989256,1,31.989256,1085.677
11/5/20,Spain,ESP,1306316,38486,.029461479,.072283283,18072174,386479,46796540,,46.796539,822.41125
11/5/20,Trinidad and Tobago,TTO,5774,111,.019224107,.17107135,33752,24090,1389858,1,1.389858,79.864273
11/5/20,United Kingdom,GBR,1123197,48120,.042841993,.031871401,35241533,518178,66460344,,66.460342,724.04083
11/5/20,United States,USA,9607336,234927,.024452876,.062549867,153594821,463082,326687501,,326.6875,719.11841
11/5/20,Uruguay,URY,3309,61,.018434573,.0099028572,334146,96076,3449299,1,3.4492991,17.684752
11/5/20,Venezuela,VEN,93921,819,.0087200943,.043308668,2168642,76340,28870195,1,28.870195,28.368357
