date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
11/22/20,Argentina,ARG,1370366,37002,.027001545,.37261617,3677688,81079,44494502,1,44.494503,831.60834
11/22/20,Bahamas,BHS,7413,163,.021988399,.17762496,41734,105730,385640,1,.38564,422.67401
11/22/20,Belize,BLZ,5183,116,.022380861,.18300907,28321,70724,383071,1,.38307101,302.81592
11/22/20,Bolivia,BOL,143978,8907,.06186362,.40842274,352522,30039,11353142,1,11.353142,784.54053
11/22/20,Brazil,BRA,6071401,169183,.027865563,.27723292,21900000,102742,209469333,1,209.46933,807.67432
11/22/20,Chile,CHL,540640,15069,.027872521,.10690717,5057098,263653,18729160,1,18.72916,804.57422
11/22/20,Colombia,COL,1248417,35287,.028265396,.20655316,6044047,118288,49648685,1,49.648685,710.73383
11/22/20,Costa Rica,CRI,129418,1608,.012424855,.35570619,363834,71166,4999441,1,4.9994411,321.63596
11/22/20,Dominican Republic,DOM,138410,2310,.016689546,.2028898,682193,62640,10627165,1,10.627165,217.36748
11/22/20,Ecuador,ECU,185643,13201,.0711096,.29895648,620970,34988,17084357,1,17.084356,772.69519
11/22/20,El Salvador,SLV,37562,1075,.028619349,.070947997,529430,81461,6420744,1,6.4207439,167.42609
11/22/20,France,FRA,2140829,48398,.022607131,.10758618,19898736,304584,66977107,,66.977104,722.60516
11/22/20,Germany,DEU,932367,14159,.01518608,.035241023,26456866,315375,82905782,,82.905785,170.78423
11/22/20,Guatemala,GTM,118629,4076,.03435922,.23314807,508814,28197,17247807,1,17.247807,236.3199
11/22/20,Haiti,HTI,9214,232,.025179075,.26527321,34734,3032,11123176,1,11.123176,20.857353
11/22/20,Honduras,HND,104435,2857,.027356729,.40887877,255418,25628,9587522,1,9.5875216,297.99152
11/22/20,Italy,ITA,1408868,49823,.035363853,.069100857,20388576,337412,60421760,,60.421761,824.58704
11/22/20,Jamaica,JAM,10284,238,.023142746,.094181858,109193,36811,2934855,1,2.934855,81.094299
11/22/20,Japan,JPN,133034,1943,.014605289,.040901788,3252523,25748,126529100,,126.5291,15.356152
11/22/20,Mexico,MEX,1041875,101676,.097589441,.38806719,2684780,20737,126190788,1,126.19079,805.73236
11/22/20,Nicaragua,NIC,5725,159,.027772926,,,,6465513,1,6.4655132,24.592014
11/22/20,Panama,PAN,154783,2957,.019104166,.1860196,832079,191664,4176873,1,4.1768732,707.94586
11/22/20,Paraguay,PRY,76476,1657,.021666927,.18073365,423142,59041,6956071,1,6.9560709,238.20918
11/22/20,Peru,PER,948081,35549,.03749574,.19211224,4935037,148861,31989256,1,31.989256,1111.2794
11/22/20,Spain,ESP,1556730,42619,.027377259,.075051881,20742051,443567,46796540,,46.796539,910.72974
11/22/20,Trinidad and Tobago,TTO,6450,115,.017829457,.17899761,36034,25715,1389858,1,1.389858,82.742264
11/22/20,United Kingdom,GBR,1512045,55024,.03639045,.037551239,40266183,591914,66460344,,66.460342,827.9223
11/22/20,United States,USA,12246849,256782,.020967189,.0677846,180673023,544573,326687501,,326.6875,786.01721
11/22/20,Uruguay,URY,4699,71,.015109598,.01176615,399366,114810,3449299,1,3.4492991,20.583893
11/22/20,Venezuela,VEN,99835,871,.0087243952,.043856356,2276409,80144,28870195,1,28.870195,30.169521
