date,country,iso3,confirmed,deaths,death_pos,pos_test,test_wom,test_million_wom,population,idb,population_million,deaths_million
12/13/20,Argentina,ARG,1498160,40766,.027210712,.3517473,4259194,93850,44494502,1,44.494503,916.20306
12/13/20,Bahamas,BHS,7659,163,.021282151,.16552126,46272,117162,385640,1,.38564,422.67401
12/13/20,Belize,BLZ,9295,195,.020979021,.19022185,48864,121898,383071,1,.38307101,509.04401
12/13/20,Bolivia,BOL,147150,9018,.061284404,.39010617,377205,32117,11353142,1,11.353142,794.31757
12/13/20,Brazil,BRA,6901952,181402,.026282709,.26855844,25700000,120520,209469333,1,209.46933,866.00745
12/13/20,Chile,CHL,571919,15886,.02777666,.099028364,5775305,300949,18729160,1,18.72916,848.19604
12/13/20,Colombia,COL,1425774,39053,.027390737,.20168751,7069223,138267,49648685,1,49.648685,786.58679
12/13/20,Costa Rica,CRI,150947,1895,.012554076,.35003665,431232,84306,4999441,1,4.9994411,379.04236
12/13/20,Dominican Republic,DOM,154692,2361,.015262586,.19562966,790739,72565,10627165,1,10.627165,222.1665
12/13/20,Ecuador,ECU,202110,13875,.068650737,.29267171,690569,38876,17084357,1,17.084356,812.14648
12/13/20,El Salvador,SLV,41394,1200,.028989708,.071407132,579690,89169,6420744,1,6.4207439,186.89423
12/13/20,France,FRA,2374152,57554,.024241919,.082031056,28942112,442953,66977107,,66.977104,859.30859
12/13/20,Germany,DEU,1350810,22106,.016364995,.044297513,30494036,363433,82905782,,82.905785,266.64001
12/13/20,Guatemala,GTM,129282,4423,.034212034,.22236288,581401,32186,17247807,1,17.247807,256.43842
12/13/20,Haiti,HTI,9491,233,.024549574,.27324811,34734,3030,11123176,1,11.123176,20.947256
12/13/20,Honduras,HND,114359,2975,.026014568,.40266827,284003,28471,9587522,1,9.5875216,310.29916
12/13/20,Italy,ITA,1843712,64520,.034994621,.076136969,24215726,400781,60421760,,60.421761,1067.8273
12/13/20,Jamaica,JAM,11710,273,.023313407,.093440793,125320,42238,2934855,1,2.934855,93.019928
12/13/20,Japan,JPN,180639,2481,.013734575,.044792276,4032816,31930,126529100,,126.5291,19.608137
12/13/20,Mexico,MEX,1250044,113953,.091159195,.39280951,3182316,24566,126190788,1,126.19079,903.02155
12/13/20,Nicaragua,NIC,5887,162,.027518261,,,,6465513,1,6.4655132,25.056015
12/13/20,Panama,PAN,193007,3356,.017387971,.18155129,1063099,244658,4176873,1,4.1768732,803.47186
12/13/20,Paraguay,PRY,93582,1953,.020869398,.18688591,500744,69820,6956071,1,6.9560709,280.76193
12/13/20,Peru,PER,980943,36544,.03725395,.18633325,5264455,158672,31989256,1,31.989256,1142.3835
12/13/20,Spain,ESP,1730575,47624,.027519178,.0718043,24101272,515392,46796540,,46.796539,1017.6821
12/13/20,Trinidad and Tobago,TTO,6879,122,.017735137,.17918728,38390,27391,1389858,1,1.389858,87.778748
12/13/20,United Kingdom,GBR,1849403,64170,.034697682,.039231021,47141344,692772,66460344,,66.460342,965.53821
12/13/20,United States,USA,16253219,299168,.018406693,.073478937,221195630,666491,326687501,,326.6875,915.76202
12/13/20,Uruguay,URY,9708,92,.0094767204,.019034138,510031,146595,3449299,1,3.4492991,26.672085
12/13/20,Venezuela,VEN,107786,954,.0088508716,.045914389,2347543,82662,28870195,1,28.870195,33.04446
