date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/13/20,Dominican Republic,DOM,132554,2280,640206,58799,10627165,1,10.627165,214.54453,126821,2219,544746,.017497102,.23280758,51259.77
11/13/20,Ecuador,ECU,178674,12977,589693,33238,17084357,1,17.084356,759.5838,23490,10613,-203870,.45180929,-.11522049,-11933.139
11/13/20,El Salvador,SLV,36195,1033,507396,78081,6420744,1,6.4207439,160.88478,-85891,-5910,-492604,.068808138,.17436115,-76720.703
11/13/20,France,FRA,1924193,43572,18754431,287084,66977107,,66.977104,650.55066,1893083,43111,16584618,.022772904,.11414692,247616.23
11/13/20,Germany,DEU,785093,12404,25010416,298156,82905782,,82.905785,149.61562,594030,10565,23323894,.017785298,.025468731,281330.13
11/13/20,Guatemala,GTM,114123,3880,475913,26386,17247807,1,17.247807,224.95615,-11050,193,-2113525,-.017466063,.0052282326,-122538.77
11/13/20,Haiti,HTI,9168,232,33073,2888,11123176,1,11.123176,20.857353,3225,76,-965,.023565892,-3.341969,-86.755798
11/13/20,Honduras,HND,102079,2820,243725,24465,9587522,1,9.5875216,294.13232,92491,2586,208991,.027959477,.44255972,21798.23
11/13/20,Italy,ITA,1107303,44139,18455416,305409,60421760,,60.421761,730.51495,747797,41135,11823446,.055008244,.063246958,195681.92
11/13/20,Jamaica,JAM,9723,227,103340,34842,2934855,1,2.934855,77.346237,-1846014,-64784,-24215970,.035093993,.076231264,-8251164
11/13/20,Japan,JPN,115360,1864,2991064,23676,126529100,,126.5291,14.73179,103568,1591,2864524,.015361887,.036155395,22639.25
12/14/20,Argentina,ARG,1503222,41041,4302194,94795,44494502,1,44.494503,922.38361,206844,5996,892707,.02898803,.23170425,20063.311
12/14/20,Bahamas,BHS,7674,163,46846,118613,385640,1,.38564,422.67401,511,8,7467,.015655577,.068434447,19362.619
12/14/20,Belize,BLZ,9377,197,49914,124511,383071,1,.38307101,514.26495,4662,112,23555,.024024025,.19791976,61489.906
12/14/20,Bolivia,BOL,147345,9024,377562,32147,11353142,1,11.353142,794.84607,4276,189,34494,.044200186,.12396359,3038.2778
12/14/20,Brazil,BRA,6927145,181835,25700000,120518,209469333,1,209.46933,868.07458,1116493,17098,3800000,.015314023,.29381394,18141.08
12/14/20,Chile,CHL,573830,15931,5822181,303385,18729160,1,18.72916,850.59875,45800,1193,1080840,.026048034,.042374451,57708.941
12/14/20,Colombia,COL,1434516,39195,7122577,139307,49648685,1,49.648685,789.4469,251819,5526,1469591,.021944333,.17135312,29599.797
12/14/20,Costa Rica,CRI,153169,1936,440279,86072,4999441,1,4.9994411,387.24329,31046,399,98685,.012851898,.31459695,19739.207
12/14/20,Mexico,MEX,1255974,114298,3194264,24657,126190788,1,126.19079,905.75549,258581,16674,620457,.064482696,.41675892,4916.8169
12/14/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,226,4,,.017699115,,
12/14/20,Panama,PAN,194619,3382,1072669,246850,4176873,1,4.1768732,809.69659,50142,526,322614,.010490208,.15542413,77238.156
12/14/20,Paraguay,PRY,94223,1971,504284,70311,6956071,1,6.9560709,283.34961,23831,415,105856,.017414292,.22512659,15217.786
12/14/20,Peru,PER,984973,36677,5273241,158931,31989256,1,31.989256,1146.5413,54736,1610,511701,.029413914,.10696872,15996.027
12/14/20,Spain,ESP,1751884,48013,24918644,532870,46796540,,46.796539,1025.9946,293293,7244,5524355,.02469885,.053090904,118050.5
12/14/20,Trinidad and Tobago,TTO,6885,123,38692,27606,1389858,1,1.389858,88.498245,905,12,4286,.013259669,.21115258,3083.7683
12/14/20,United Kingdom,GBR,1869666,64402,48209087,708453,66460344,,66.460342,969.02899,552170,13098,10290561,.023720955,.053657912,154837.61
12/14/20,United States,USA,16519462,300479,223183895,672471,326687501,,326.6875,919.77502,5729835,55938,58041124,.0097625852,.09872026,177665.58
12/14/20,Uruguay,URY,10029,95,514906,147995,3449299,1,3.4492991,27.541828,6146,31,152951,.0050439308,.040182803,44342.633
12/14/20,Venezuela,VEN,108125,960,2347543,82663,28870195,1,28.870195,33.252285,11684,116,105637,.0099281073,.11060519,3659.0332
