date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/14/20,Dominican Republic,DOM,133225,2282,648559,59563,10627165,1,10.627165,214.73271,127476,2221,552659,.017422887,.23065941,52004.367
11/14/20,Ecuador,ECU,179627,12997,596203,33603,17084357,1,17.084356,760.75446,23830,10630,-201168,.44607636,-.1184582,-11774.982
11/14/20,El Salvador,SLV,36358,1039,509827,78453,6420744,1,6.4207439,161.81926,-86251,-5927,-490173,.068718046,.17596032,-76342.086
11/14/20,France,FRA,1958235,43925,19005625,290926,66977107,,66.977104,655.82111,1926776,43459,16788092,.022555294,.1147704,250654.19
11/14/20,Germany,DEU,799733,12511,25010416,298151,82905782,,82.905785,150.90623,604833,10628,23264820,.017571792,.02599775,280617.56
11/14/20,Guatemala,GTM,114719,3920,482294,26737,17247807,1,17.247807,227.27528,-11653,135,-2124721,-.011585,.0054844846,-123187.9
11/14/20,Haiti,HTI,9168,232,33073,2887,11123176,1,11.123176,20.857353,3195,76,-1425,.023787167,-2.2421052,-128.1109
11/14/20,Honduras,HND,102555,2822,246269,24718,9587522,1,9.5875216,294.34094,92958,2588,211535,.02784053,.43944502,22063.574
11/14/20,Italy,ITA,1144552,44683,18878386,312411,60421760,,60.421761,739.51831,783922,41669,12183203,.053154524,.064344488,201636.02
11/14/20,Jamaica,JAM,9780,229,104757,35319,2934855,1,2.934855,78.027702,-1860796,-65628,-24377432,.035268776,.076332733,-8306179.5
11/14/20,Japan,JPN,117113,1865,3035324,24027,126529100,,126.5291,14.739693,105238,1589,2907934,.015099109,.036189955,22982.334
12/15/20,Argentina,ARG,1510203,41204,4338785,95599,44494502,1,44.494503,926.047,205357,5897,886266,.028715845,.23171034,19918.551
12/15/20,Bahamas,BHS,7698,164,46940,118847,385640,1,.38564,425.26709,535,9,7348,.016822429,.072808929,19054.041
12/15/20,Belize,BLZ,9511,211,50878,126910,383071,1,.38307101,550.81171,4728,123,23893,.026015228,.19788222,62372.25
12/15/20,Bolivia,BOL,147716,9026,378770,32248,11353142,1,11.353142,795.02222,4535,185,33427,.040793825,.13566877,2944.2952
12/15/20,Brazil,BRA,6970034,182799,25700000,120515,209469333,1,209.46933,872.6767,1121075,17141,3800000,.015289789,.29501975,18141.08
12/15/20,Chile,CHL,575329,15949,5851663,304907,18729160,1,18.72916,851.55981,45653,1172,1028986,.025671916,.044366978,54940.316
12/15/20,Colombia,COL,1444646,39356,7186191,140543,49648685,1,49.648685,792.6897,253012,5527,1451170,.021844814,.17435035,29228.77
12/15/20,Costa Rica,CRI,154096,1956,440279,86068,4999441,1,4.9994411,391.24374,30873,410,98685,.013280213,.31284389,19739.207
12/15/20,Mexico,MEX,1267202,115099,3202327,24719,126190788,1,126.19079,912.10303,263949,16840,597668,.063800201,.44163147,4736.2251
12/15/20,Nicaragua,NIC,5887,162,,,6465513,1,6.4655132,25.056015,226,4,,.017699115,,
12/15/20,Panama,PAN,196987,3411,1086093,249918,4176873,1,4.1768732,816.63959,51678,544,320611,.010526723,.16118598,76758.617
12/15/20,Paraguay,PRY,95353,1991,507794,70796,6956071,1,6.9560709,286.22479,24288,422,105230,.017374836,.23080871,15127.793
12/15/20,Peru,PER,986130,36754,5284292,159258,31989256,1,31.989256,1148.9482,53480,1648,481701,.030815259,.11102322,15058.212
12/15/20,Spain,ESP,1762212,48401,24918644,532870,46796540,,46.796539,1034.2859,303621,7632,5524355,.025136601,.054960445,118050.5
12/15/20,Trinidad and Tobago,TTO,6900,123,38795,27679,1389858,1,1.389858,88.498245,823,11,3881,.013365735,.21205875,2792.3716
12/15/20,United Kingdom,GBR,1888116,64908,48488168,712544,66460344,,66.460342,976.64258,543760,13142,10569642,.02416875,.051445451,159036.83
12/15/20,United States,USA,16716777,303773,224942414,677748,326687501,,326.6875,929.85803,5759142,57971,56786224,.010065909,.10141794,173824.3
12/15/20,Uruguay,URY,10418,98,521173,149794,3449299,1,3.4492991,28.41157,6461,34,150749,.0052623432,.042859323,43704.242
12/15/20,Venezuela,VEN,108480,965,2347543,82663,28870195,1,28.870195,33.425476,11547,117,96881,.010132502,.11918746,3355.7446
