date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
10/25/20,Mexico,MEX,891160,88924,2288589,17691,126190788,1,126.19079,704.67902,890663,88914,1999037,.099829003,.44554603,15841.386
10/25/20,Nicaragua,NIC,5434,155,,,6465513,1,6.4655132,23.973349,3394,130,,.038302887,,
10/25/20,Panama,PAN,129200,2633,627775,144777,4176873,1,4.1768732,630.37585,52473,1968,,.037505001,,
10/25/20,Paraguay,PRY,59594,1309,347863,48583,6956071,1,6.9560709,188.18094,-98938,-1693,-510716,.017111726,.19372411,-73420.18
10/25/20,Peru,PER,888715,34149,4390402,132574,31989256,1,31.989256,1067.5146,809837,32458,3958354,.040079672,.20458934,123740.11
10/25/20,Spain,ESP,1046132,34752,15503165,331543,46796540,,46.796539,742.61902,1043059,34691,15447388,.033258904,.067523323,330096.81
10/25/20,Trinidad and Tobago,TTO,5511,105,32234,23009,1389858,1,1.389858,75.547287,2622,41,-112474,.015636919,-.023312055,-80924.813
10/25/20,United Kingdom,GBR,873800,44896,31157988,458207,66460344,,66.460342,675.5307,711138,44333,15084664,.062340923,.047143113,226972.41
10/25/20,United States,USA,8634210,225780,133229328,401751,326687501,,326.6875,691.1192,7077203,169247,91370544,.023914391,.077456065,279687.91
10/25/20,Uruguay,URY,2851,53,302334,86938,3449299,1,3.4492991,15.36544,-12769802,-262169,-185805696,.02053039,.068726644,-53867668
10/25/20,Venezuela,VEN,89565,773,2022949,71206,28870195,1,28.870195,26.775019,17338,167,645034,.0096320221,.026879203,22342.557
11/25/20,Argentina,ARG,1390388,37714,3742317,82498,44494502,1,44.494503,847.61035,299799,8818,918663,.029413041,.32634273,20646.662
11/25/20,Bahamas,BHS,7469,163,42254,107039,385640,1,.38564,422.67401,1059,31,8166,.029272899,.12968406,21175.189
11/25/20,Belize,BLZ,5423,129,29068,72579,383071,1,.38307101,336.7522,2278,79,7918,.034679543,.28769892,20669.797
11/25/20,Bolivia,BOL,144276,8933,355234,30267,11353142,1,11.353142,786.83063,3423,288,28261,.084136724,.12112098,2489.2668
11/25/20,Brazil,BRA,6166606,170769,21900000,102736,209469333,1,209.46933,815.24585,772478,13635,0,.017650988,,0
11/25/20,Chile,CHL,544092,15138,5138616,267884,18729160,1,18.72916,808.25836,42029,1194,1019065,.028408956,.041242708,54410.609
11/25/20,Colombia,COL,1270991,35860,6186303,121061,49648685,1,49.648685,722.2749,255106,5706,1437559,.022367172,.17745776,28954.623
11/25/20,Costa Rica,CRI,134520,1674,381490,74614,4999441,1,4.9994411,334.83743,31432,392,85127,.012471367,.36923656,17027.303
11/25/20,Dominican Republic,DOM,139396,2315,690728,63418,10627165,1,10.627165,217.83797,14869,92,122752,.0061873696,.12113041,11550.776
11/25/20,Ecuador,ECU,187230,13288,629442,35461,17084357,1,17.084356,777.7876,25595,735,107551,.028716546,.23798013,6295.2915
11/25/20,El Salvador,SLV,37884,1086,535345,82368,6420744,1,6.4207439,169.13928,5299,137,74265,.025853936,.071352586,11566.417
11/25/20,France,FRA,2169336,50271,20098815,307641,66977107,,66.977104,750.56995,1120494,16035,5218775,.014310652,.21470441,77918.789
11/25/20,Germany,DEU,995879,15210,27859242,332083,82905782,,82.905785,183.46126,558181,5148,7478866,.0092228148,.07463444,90209.219
11/25/20,Guatemala,GTM,119989,4107,519010,28758,17247807,1,17.247807,238.11723,15202,463,108962,.030456519,.13951653,6317.4409
11/25/20,Haiti,HTI,9248,232,34734,3031,11123176,1,11.123176,20.857353,222,0,2951,0,.075228736,265.30194
11/25/20,Honduras,HND,106116,2888,260224,26107,9587522,1,9.5875216,301.22488,12902,265,39802,.020539451,.32415456,4151.438
11/25/20,Italy,ITA,1480874,52028,20956187,346809,60421760,,60.421761,861.08051,955092,14690,6302185,.015380717,.15154934,104303.23
11/25/20,Jamaica,JAM,10488,247,111348,37537,2934855,1,2.934855,84.160889,1774,59,18842,.033258174,.094151363,6420.0786
11/25/20,Japan,JPN,137735,1983,3331392,26373,126529100,,126.5291,15.672284,40640,267,757897,.0065698819,.053622063,5989.9028
