date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
11/17/20,Argentina,ARG,1329005,36106,3508664,77363,44494502,1,44.494503,811.47101,349886,9999,1149058,.028577879,.30449811,25824.719
11/17/20,Bahamas,BHS,7312,163,40312,102141,385640,1,.38564,422.67401,1684,47,13443,.027909739,.12526965,34858.938
11/17/20,Belize,BLZ,4920,96,27310,68216,383071,1,.38307101,250.60628,2145,53,8612,.024708625,.24907106,22481.473
11/17/20,Bolivia,BOL,143473,8866,346983,29573,11353142,1,11.353142,780.9292,3763,403,26990,.10709541,.13942201,2377.3154
11/17/20,Brazil,BRA,5911758,166699,21900000,102752,209469333,1,209.46933,795.8158,687396,13024,4000000,.018946866,.171849,19095.875
11/17/20,Chile,CHL,533610,14883,4882709,254591,18729160,1,18.72916,794.64319,43607,1295,1024889,.029697066,.042548023,54721.566
11/17/20,Colombia,COL,1211128,34381,5808870,113701,49648685,1,49.648685,692.4856,258757,5578,1407340,.021556905,.18386246,28345.967
11/17/20,Costa Rica,CRI,125590,1578,355362,69518,4999441,1,4.9994411,315.63528,30076,395,83968,.013133395,.35818407,16795.477
11/17/20,Dominican Republic,DOM,134697,2290,655291,60178,10627165,1,10.627165,215.4855,13772,95,116238,.0068980539,.11848105,10937.818
11/17/20,Ecuador,ECU,181104,13025,599123,33764,17084357,1,17.084356,762.39337,28682,650,107238,.022662297,.26746115,6276.9707
11/17/20,El Salvador,SLV,36669,1052,514708,79202,6420744,1,6.4207439,163.84395,5213,135,73218,.025896797,.071198337,11403.352
11/17/20,France,FRA,2038050,45946,19275371,295052,66977107,,66.977104,685.99561,1194579,12892,5938843,.010792087,.20114675,88669.75
11/17/20,Germany,DEU,843757,13138,25010416,298146,82905782,,82.905785,158.46904,479093,3353,5733909,.006998641,.083554342,69161.75
11/17/20,Guatemala,GTM,115730,3947,488601,27084,17247807,1,17.247807,228.8407,14702,432,101524,.029383758,.14481305,5886.1978
11/17/20,Haiti,HTI,9191,232,33073,2887,11123176,1,11.123176,20.857353,235,1,2889,.004255319,.081343025,259.728
11/17/20,Honduras,HND,103488,2839,251826,25273,9587522,1,9.5875216,296.11407,15894,276,46568,.017365044,.34130734,4857.147
11/17/20,Italy,ITA,1238072,46464,19239507,318389,60421760,,60.421761,768.99445,835536,9990,5845466,.011956397,.14293745,96744.383
11/17/20,Jamaica,JAM,9959,231,105780,35663,2934855,1,2.934855,78.709167,1764,63,17804,.035714287,.099078856,6066.3984
11/17/20,Japan,JPN,121247,1895,3077699,24363,126529100,,126.5291,14.976792,28577,225,656656,.0078734644,.043518983,5189.7627
11/17/20,Mexico,MEX,1011153,99026,2614544,20198,126190788,1,126.19079,784.73242,164045,12967,454405,.079045385,.36101055,3600.9363
11/17/20,Nicaragua,NIC,5725,159,,,6465513,1,6.4655132,24.592014,372,5,,.01344086,,
11/17/20,Panama,PAN,148721,2893,781650,180087,4176873,1,4.1768732,692.62335,24614,336,203450,.013650768,.12098304,48708.684
11/17/20,Paraguay,PRY,72857,1613,408717,57038,6956071,1,6.9560709,231.88377,18842,434,82808,.023033649,.22753841,11904.422
11/17/20,Peru,PER,938268,35271,4831147,145755,31989256,1,31.989256,1102.589,75851,1623,624776,.021397213,.12140511,19530.807
11/17/20,Spain,ESP,1510023,41688,20742051,443569,46796540,,46.796539,890.83508,573463,7913,6151338,.013798623,.093225732,131448.56
11/17/20,Trinidad and Tobago,TTO,6135,113,35154,25088,1389858,1,1.389858,81.303268,854,18,2141,.021077283,.39887902,1540.4452
11/17/20,United Kingdom,GBR,1410732,52745,39188326,576111,66460344,,66.460342,793.63116,705304,9166,10201474,.012995815,.069137461,153497.16
11/17/20,United States,USA,11357322,248672,171691691,517544,326687501,,326.6875,761.19226,3271857,28991,46899024,.0088607175,.069763862,143559.28
11/17/20,Uruguay,URY,4208,68,377359,108488,3449299,1,3.4492991,19.714149,1707,17,98199,.0099589927,.017383069,28469.262
11/17/20,Venezuela,VEN,98050,858,2258273,79503,28870195,1,28.870195,29.719231,11761,127,245199,.010798401,.047965121,8493.1533
