date,country,iso3,confirmed,deaths,test_wom,test_million_wom,population,idb,population_million,deaths_million,confirmed_dif,deaths_dif,test_wom_dif,death_pos,pos_test,test_million
10/29/20,Mexico,MEX,912811,90773,2344805,18124,126190788,1,126.19079,719.33142,912310,90763,2055253,.099487014,.44389182,16286.87
10/29/20,Nicaragua,NIC,5514,156,,,6465513,1,6.4655132,24.128016,3458,131,,.03788317,,
10/29/20,Panama,PAN,132045,2678,654264,150860,4176873,1,4.1768732,641.14948,48460,1961,,.040466364,,
10/29/20,Paraguay,PRY,62050,1373,358694,50089,6956071,1,6.9560709,197.38155,-102679,-1687,-541530,.016429845,.18960907,-77849.984
10/29/20,Peru,PER,894928,34315,4473483,135062,31989256,1,31.989256,1072.7039,813022,32572,4027497,.040062878,.2018678,125901.55
10/29/20,Spain,ESP,1160083,35639,16690076,356925,46796540,,46.796539,761.57343,1156974,35578,16631500,.030750908,.069565222,355400.22
10/29/20,Trinidad and Tobago,TTO,5636,107,32861,23456,1389858,1,1.389858,76.986282,2674,43,-115306,.016080778,-.023190467,-82962.43
10/29/20,United Kingdom,GBR,965340,45955,33089838,486589,66460344,,66.460342,691.46497,797587,45385,16449611,.056902882,.04848668,247510.17
10/29/20,United States,USA,8945642,229214,141669328,427174,326687501,,326.6875,701.63074,7328315,170969,99063424,.023329919,.073975988,303236.03
10/29/20,Uruguay,URY,3044,57,314820,90525,3449299,1,3.4492991,16.525097,-13380276,-266816,-191959296,.019940993,.069703713,-55651680
10/29/20,Venezuela,VEN,91280,789,2103473,74042,28870195,1,28.870195,27.329224,18410,181,725558,.0098316129,.025373574,25131.732
11/29/20,Argentina,ARG,1418807,38473,3873231,85375,44494502,1,44.494503,864.66858,275007,8031,925887,.029202893,.29702005,20809.02
11/29/20,Bahamas,BHS,7517,163,43223,109482,385640,1,.38564,422.67401,910,25,8042,.027472528,.11315593,20853.646
11/29/20,Belize,BLZ,5743,147,30233,75472,383071,1,.38307101,383.74088,2482,95,8242,.038275585,.30114049,21515.594
11/29/20,Bolivia,BOL,144622,8952,359755,30647,11353142,1,11.353142,788.50421,3138,247,28780,.078712553,.10903405,2534.9812
11/29/20,Brazil,BRA,6314740,172833,21900000,102728,209469333,1,209.46933,825.0993,820364,13864,0,.016899815,,0
11/29/20,Chile,CHL,550430,15356,5295957,276061,18729160,1,18.72916,819.89795,43380,1238,1063334,.028538497,.040796213,56774.25
11/29/20,Colombia,COL,1308376,36584,6392655,125085,49648685,1,49.648685,736.85736,255254,5658,1451941,.022166155,.1758019,29244.299
11/29/20,Costa Rica,CRI,137093,1690,381490,74607,4999441,1,4.9994411,338.03778,29523,333,73427,.011279342,.40207282,14687.042
11/29/20,Dominican Republic,DOM,143473,2330,715862,65719,10627165,1,10.627165,219.24945,17560,96,133154,.0054669706,.13187738,12529.588
11/29/20,Ecuador,ECU,192117,13423,649551,36588,17084357,1,17.084356,785.68951,25815,801,111758,.031028472,.23099017,6541.54
11/29/20,El Salvador,SLV,38405,1111,542757,83504,6420744,1,6.4207439,173.03291,4960,144,71844,.029032258,.069038473,11189.357
11/29/20,France,FRA,2217555,51977,20512082,313959,66977107,,66.977104,776.04132,929077,16249,4919126,.017489402,.18887034,73444.891
11/29/20,Germany,DEU,1055691,16306,27859242,332072,82905782,,82.905785,196.68109,557337,6001,5976275,.010767274,.093258262,72085.141
11/29/20,Guatemala,GTM,121971,4166,533244,29541,17247807,1,17.247807,241.53796,15181,462,108003,.030432777,.14056091,6261.8398
11/29/20,Haiti,HTI,9272,232,34734,3031,11123176,1,11.123176,20.857353,215,0,2558,0,.084050037,229.97029
11/29/20,Honduras,HND,107888,2909,264898,26572,9587522,1,9.5875216,303.41522,11738,248,39459,.02112796,.29747334,4115.6621
11/29/20,Italy,ITA,1585178,54904,21814575,361021,60421760,,60.421761,908.67926,968583,16782,6461085,.017326342,.14991027,106933.08
11/29/20,Jamaica,JAM,10709,256,114047,38445,2934855,1,2.934855,87.227478,1782,54,19606,.030303031,.090890542,6680.3984
11/29/20,Japan,JPN,147515,2057,3488666,27619,126529100,,126.5291,16.25713,47841,309,830080,.0064588953,.057634205,6560.3882
